date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Long Beach St.,3-0,3.0,0,37.0,13.0,105.0,0.229,35.0,5.0,12.0,44.0,3.0,7.0,10.0,1.0,54.0,0.0,Long Beach St.
08/26/2017,"Wright St. @ Long Beach, Calif.",3-0,3.0,0,37.0,7.0,86.0,0.349,34.0,7.0,7.0,37.0,3.0,2.0,20.0,4.0,56.0,0.0,Wright St.
08/26/2017,"Iowa @ Long Beach, Calif.",3-0,3.0,0,42.0,13.0,87.0,0.333,37.0,9.0,10.0,23.0,0.0,1.0,16.0,0.0,60.0,0.0,Iowa
09/01/2017,"Penn St. @ College Station, TX",1-3,4.0,0,60.0,26.0,159.0,0.214,59.0,3.0,11.0,68.0,4.0,1.0,12.0,5.0,70.0,0.0,Penn St.
09/03/2017,@ Texas A&M,3-0,3.0,0,40.0,12.0,103.0,0.272,39.0,5.0,8.0,41.0,4.0,0.0,22.0,0.0,56.0,0.0,Texas A&M
09/08/2017,@ Illinois,3-0,3.0,0,49.0,13.0,87.0,0.414,46.0,4.0,5.0,25.0,2.0,1.0,14.0,1.0,61.0,0.0,Illinois
09/09/2017,"Penn St. @ Champaign, Ill.",2-3,5.0,0,60.0,31.0,156.0,0.186,56.0,3.0,11.0,44.0,4.0,3.0,18.0,1.0,75.0,2.0,Penn St.
09/15/2017,Pacific,3-0,3.0,0,37.0,9.0,76.0,0.368,36.0,9.0,6.0,26.0,2.0,3.0,16.0,1.0,57.0,3.0,Pacific
09/16/2017,@ Saint Mary's (CA),3-0,3.0,0,49.0,17.0,110.0,0.291,48.0,7.0,7.0,42.0,5.0,1.0,18.0,4.0,66.0,0.0,Saint Mary's 
09/20/2017,California,3-0,3.0,0,44.0,5.0,71.0,0.549,39.0,6.0,8.0,25.0,2.0,0.0,18.0,3.0,59.0,0.0,California
09/24/2017,@ Colorado,3-2,5.0,0,73.0,25.0,170.0,0.282,69.0,3.0,9.0,74.0,3.0,4.0,22.0,3.0,91.0,0.0,Colorado
09/27/2017,Arizona St.,3-0,3.0,0,45.0,10.0,81.0,0.432,42.0,6.0,12.0,19.0,1.0,0.0,16.0,2.0,59.0,0.0,Arizona St.
09/29/2017,Arizona,3-0,3.0,0,43.0,10.0,93.0,0.355,39.0,1.0,7.0,34.0,1.0,2.0,24.0,1.0,58.0,1.0,Arizona
10/06/2017,@ Oregon,3-0,3.0,0,41.0,10.0,92.0,0.337,36.0,5.0,15.0,30.0,0.0,0.0,18.0,1.0,55.0,1.0,Oregon
10/08/2017,@ Oregon St.,3-0,3.0,0,52.0,16.0,117.0,0.308,47.0,5.0,10.0,55.0,3.0,2.0,10.0,5.0,64.0,1.0,Oregon St.
10/13/2017,@ UCLA,3-1,4.0,0,52.0,26.0,144.0,0.181,50.0,10.0,14.0,63.0,5.0,2.0,20.0,1.0,74.0,0.0,UCLA
10/15/2017,@ Southern California,3-1,4.0,0,60.0,18.0,132.0,0.318,53.0,8.0,11.0,37.0,3.0,1.0,21.0,3.0,79.5,0.0,Southern California
10/19/2017,Washington,3-2,5.0,0,67.0,25.0,160.0,0.262,60.0,3.0,9.0,64.0,6.0,0.0,29.0,4.0,84.5,0.0,Washington
10/21/2017,Washington St.,3-0,3.0,0,42.0,13.0,97.0,0.299,38.0,6.0,6.0,38.0,1.0,1.0,14.0,3.0,56.0,0.0,Washington St.
10/27/2017,@ Arizona St.,3-1,4.0,0,61.0,11.0,122.0,0.41,60.0,7.0,17.0,47.0,3.0,2.0,12.0,3.0,76.0,0.0,Arizona St.
10/29/2017,@ Arizona,3-0,3.0,0,42.0,8.0,89.0,0.382,36.0,4.0,11.0,45.0,2.0,0.0,18.0,0.0,55.0,0.0,Arizona
11/03/2017,Oregon St.,3-0,3.0,0,49.0,10.0,92.0,0.424,48.0,7.0,7.0,48.0,0.0,0.0,16.0,3.0,64.0,0.0,Oregon St.
11/05/2017,Oregon,3-0,3.0,0,50.0,9.0,79.0,0.519,47.0,8.0,7.0,29.0,1.0,0.0,12.0,0.0,64.0,0.0,Oregon
11/08/2017,@ Washington,1-3,4.0,0,59.0,19.0,130.0,0.308,58.0,5.0,14.0,48.0,10.0,1.0,22.0,2.0,76.0,0.0,Washington
11/11/2017,@ Washington St.,3-1,4.0,0,62.0,24.0,171.0,0.222,59.0,3.0,13.0,79.0,2.0,1.0,20.0,7.0,76.0,0.0,Washington St.
11/15/2017,Southern California,3-0,3.0,0,40.0,5.0,76.0,0.461,40.0,3.0,5.0,22.0,2.0,1.0,28.0,4.0,58.0,0.0,Southern California
11/16/2017,UCLA,3-2,5.0,0,70.0,18.0,178.0,0.292,68.0,4.0,9.0,74.0,3.0,1.0,32.0,4.0,91.0,1.0,UCLA
11/22/2017,Utah,3-0,3.0,0,44.0,17.0,117.0,0.231,42.0,3.0,7.0,49.0,3.0,1.0,12.0,4.0,54.0,0.0,Utah
11/25/2017,@ California,3-0,3.0,0,46.0,8.0,102.0,0.373,42.0,5.0,8.0,37.0,0.0,0.0,20.0,2.0,61.0,0.0,California
12/01/2017,CSU Bakersfield,3-0,3.0,0,41.0,6.0,84.0,0.417,39.0,5.0,7.0,32.0,3.0,1.0,29.0,2.0,61.5,0.0,CSU Bakersfield
12/02/2017,Colorado St.,3-0,3.0,0,42.0,7.0,72.0,0.486,39.0,8.0,4.0,30.0,1.0,0.0,32.0,4.0,66.0,0.0,Colorado St.
12/08/2017,Wisconsin,3-1,4.0,0,62.0,11.0,117.0,0.436,62.0,5.0,12.0,40.0,4.0,1.0,19.0,5.0,77.5,0.0,Wisconsin
12/09/2017,Texas,3-0,3.0,0,50.0,12.0,125.0,0.304,47.0,5.0,6.0,47.0,3.0,0.0,16.0,5.0,63.0,0.0,Texas
12/14/2017,"Florida @ Kansas City, MO",2-3,5.0,0,65.0,24.0,162.0,0.253,59.0,0.0,11.0,68.0,6.0,1.0,11.0,3.0,71.5,0.0,Florida
