date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/01/2017,"McKendree @ Irvine, Calif.",3-0,3.0,0,41.0,12.0,86.0,0.337,40.0,2.0,4.0,45.0,2.0,4.0,6.0,2.0,50.0,0.0,McKendree,3,13.666666666666666,4.0,28.666666666666668,13.333333333333334,0.6666666666666666,1.3333333333333333,15.0,1.3333333333333333,2.0,0.6666666666666666,16.666666666666668
09/02/2017,"Winona St. @ Irvine, Calif.",3-1,4.0,0,66.0,19.0,168.0,0.28,59.0,2.0,4.0,74.0,5.0,2.0,16.0,2.0,78.0,2.0,Winona St.,4,16.5,4.75,42.0,14.75,0.5,1.0,18.5,0.5,4.0,0.5,19.5
09/02/2017,"Stanislaus St. @ Irvine, Calif.",3-0,3.0,0,46.0,9.0,91.0,0.407,43.0,0.0,4.0,46.0,2.0,1.0,14.0,1.0,54.0,2.0,Stanislaus St.,3,15.333333333333334,3.0,30.333333333333332,14.333333333333334,0.0,1.3333333333333333,15.333333333333334,0.3333333333333333,4.666666666666667,0.3333333333333333,18.0
09/07/2017,"Western Wash. @ Anchorage, AK",3-0,3.0,0,53.0,15.0,120.0,0.317,50.0,2.0,2.0,63.0,3.0,0.0,4.0,0.0,57.0,0.0,Western Wash.,3,17.666666666666668,5.0,40.0,16.666666666666668,0.6666666666666666,0.6666666666666666,21.0,0.0,1.3333333333333333,0.0,19.0
09/08/2017,@ Alas. Anchorage,3-0,3.0,0,45.0,22.0,130.0,0.177,43.0,2.0,6.0,65.0,3.0,3.0,14.0,1.0,57.0,0.0,Alas. Anchorage,3,15.0,7.333333333333333,43.333333333333336,14.333333333333334,0.6666666666666666,2.0,21.666666666666668,1.0,4.666666666666667,0.3333333333333333,19.0
09/08/2017,"Chico St. @ Anchorage, Alaska",3-0,3.0,0,37.0,8.0,92.0,0.315,37.0,5.0,3.0,51.0,3.0,3.0,16.0,1.0,53.0,0.0,Chico St.,3,12.333333333333334,2.6666666666666665,30.666666666666668,12.333333333333334,1.6666666666666667,1.0,17.0,1.0,5.333333333333333,0.3333333333333333,17.666666666666668
09/09/2017,"CSUSB @ Anchorage, Alaska",3-0,3.0,0,44.0,9.0,101.0,0.347,38.0,6.0,4.0,45.0,0.0,2.0,12.0,0.0,58.0,3.0,CSUSB,3,14.666666666666666,3.0,33.666666666666664,12.666666666666666,2.0,1.3333333333333333,15.0,0.6666666666666666,4.0,0.0,19.333333333333332
09/14/2017,CUI,3-0,3.0,0,42.0,16.0,107.0,0.243,40.0,4.0,2.0,52.0,2.0,3.0,18.0,1.0,58.0,1.0,CUI,3,14.0,5.333333333333333,35.666666666666664,13.333333333333334,1.3333333333333333,0.6666666666666666,17.333333333333332,1.0,6.0,0.3333333333333333,19.333333333333332
09/16/2017,@ Utah Tech,3-0,3.0,0,48.0,19.0,122.0,0.238,40.0,2.0,3.0,60.0,1.0,0.0,16.0,4.0,58.0,0.0,Utah Tech,3,16.0,6.333333333333333,40.666666666666664,13.333333333333334,0.6666666666666666,1.0,20.0,0.0,5.333333333333333,1.3333333333333333,19.333333333333332
09/22/2017,@ Point Loma,3-0,3.0,0,45.0,13.0,97.0,0.33,41.0,5.0,4.0,38.0,5.0,2.0,10.0,2.0,57.0,0.0,Point Loma,3,15.0,4.333333333333333,32.333333333333336,13.666666666666666,1.6666666666666667,1.3333333333333333,12.666666666666666,0.6666666666666666,3.3333333333333335,0.6666666666666666,19.0
