date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/01/2017,"McKendree @ Irvine, Calif.",3-0,3.0,0,41.0,12.0,86.0,0.337,40.0,2.0,4.0,45.0,2.0,4.0,6.0,2.0,50.0,0.0,McKendree
09/02/2017,"Winona St. @ Irvine, Calif.",3-1,4.0,0,66.0,19.0,168.0,0.28,59.0,2.0,4.0,74.0,5.0,2.0,16.0,2.0,78.0,2.0,Winona St.
09/02/2017,"Stanislaus St. @ Irvine, Calif.",3-0,3.0,0,46.0,9.0,91.0,0.407,43.0,0.0,4.0,46.0,2.0,1.0,14.0,1.0,54.0,2.0,Stanislaus St.
09/07/2017,"Western Wash. @ Anchorage, AK",3-0,3.0,0,53.0,15.0,120.0,0.317,50.0,2.0,2.0,63.0,3.0,0.0,4.0,0.0,57.0,0.0,Western Wash.
09/08/2017,@ Alas. Anchorage,3-0,3.0,0,45.0,22.0,130.0,0.177,43.0,2.0,6.0,65.0,3.0,3.0,14.0,1.0,57.0,0.0,Alas. Anchorage
09/08/2017,"Chico St. @ Anchorage, Alaska",3-0,3.0,0,37.0,8.0,92.0,0.315,37.0,5.0,3.0,51.0,3.0,3.0,16.0,1.0,53.0,0.0,Chico St.
09/09/2017,"CSUSB @ Anchorage, Alaska",3-0,3.0,0,44.0,9.0,101.0,0.347,38.0,6.0,4.0,45.0,0.0,2.0,12.0,0.0,58.0,3.0,CSUSB
09/14/2017,CUI,3-0,3.0,0,42.0,16.0,107.0,0.243,40.0,4.0,2.0,52.0,2.0,3.0,18.0,1.0,58.0,1.0,CUI
09/16/2017,@ Utah Tech,3-0,3.0,0,48.0,19.0,122.0,0.238,40.0,2.0,3.0,60.0,1.0,0.0,16.0,4.0,58.0,0.0,Utah Tech
09/22/2017,@ Point Loma,3-0,3.0,0,45.0,13.0,97.0,0.33,41.0,5.0,4.0,38.0,5.0,2.0,10.0,2.0,57.0,0.0,Point Loma
09/23/2017,Notre Dame de Namur,3-0,3.0,0,46.0,13.0,90.0,0.367,44.0,7.0,7.0,44.0,3.0,0.0,8.0,1.0,57.0,0.0,Notre Dame de Namur
09/26/2017,@ Cal St. Dom. Hills,3-1,4.0,0,57.0,28.0,156.0,0.186,56.0,3.0,6.0,70.0,3.0,4.0,26.0,5.0,77.0,0.0,Cal St. Dom. Hills
09/30/2017,@ CUI,3-0,3.0,0,46.0,13.0,107.0,0.308,40.0,3.0,2.0,48.0,2.0,1.0,10.0,1.0,55.0,1.0,CUI
10/04/2017,Academy of Art,3-0,3.0,0,44.0,6.0,87.0,0.437,39.0,10.0,8.0,31.0,6.0,0.0,12.0,1.0,60.0,0.0,Academy of Art
10/06/2017,@ Dominican (CA),3-0,3.0,0,49.0,18.0,110.0,0.282,45.0,8.0,8.0,45.0,1.0,1.0,8.0,0.0,62.0,0.0,Dominican 
10/07/2017,@ Holy Names,3-0,3.0,0,42.0,10.0,89.0,0.36,40.0,10.0,5.0,57.0,2.0,0.0,8.0,1.0,56.0,0.0,Holy Names
10/11/2017,Chaminade,3-0,3.0,0,41.0,12.0,94.0,0.309,37.0,6.0,6.0,36.0,3.0,1.0,16.0,2.0,56.0,2.0,Chaminade
10/14/2017,Azusa Pacific,3-0,3.0,0,47.0,22.0,118.0,0.212,46.0,6.0,5.0,57.0,2.0,2.0,18.0,2.0,64.0,0.0,Azusa Pacific
10/21/2017,@ Fresno Pacific,3-1,4.0,0,52.0,17.0,151.0,0.232,50.0,5.0,4.0,77.0,1.0,0.0,22.0,4.0,68.0,1.0,Fresno Pacific
10/26/2017,Biola,3-2,5.0,0,59.0,26.0,159.0,0.208,57.0,8.0,6.0,66.0,5.0,2.0,24.0,1.0,81.0,0.0,Biola
10/28/2017,Point Loma,3-0,3.0,0,40.0,10.0,84.0,0.357,39.0,5.0,8.0,45.0,3.0,2.0,12.0,0.0,53.0,0.0,Point Loma
11/01/2017,Dominican (CA),3-1,4.0,0,52.0,13.0,116.0,0.336,51.0,10.0,5.0,48.0,2.0,1.0,20.0,2.0,73.0,0.0,Dominican 
11/03/2017,Utah Tech,3-0,3.0,0,33.0,15.0,108.0,0.167,31.0,3.0,3.0,54.0,4.0,3.0,26.0,1.0,52.0,0.0,Utah Tech
11/04/2017,@ Azusa Pacific,3-1,4.0,0,63.0,20.0,158.0,0.272,58.0,5.0,5.0,72.0,5.0,2.0,22.0,3.0,81.0,1.0,Azusa Pacific
11/08/2017,Hawaii Pacific,3-0,3.0,0,52.0,13.0,114.0,0.342,48.0,7.0,1.0,52.0,2.0,0.0,12.0,3.0,65.0,0.0,Hawaii Pacific
11/11/2017,@ Biola,3-0,3.0,0,48.0,13.0,118.0,0.297,44.0,6.0,3.0,57.0,0.0,0.0,20.0,3.0,64.0,0.0,Biola
11/17/2017,@ Hawaii Hilo,3-0,3.0,0,38.0,7.0,79.0,0.392,37.0,9.0,4.0,39.0,2.0,1.0,10.0,0.0,53.0,2.0,Hawaii Hilo
11/18/2017,@ Chaminade,3-0,3.0,0,41.0,9.0,96.0,0.333,37.0,10.0,7.0,36.0,2.0,2.0,18.0,1.0,62.0,0.0,Chaminade
11/30/2017,Sonoma St.,3-2,5.0,0,72.0,22.0,183.0,0.273,63.0,4.0,11.0,77.0,8.0,1.0,16.0,3.0,85.0,0.0,Sonoma St.
12/01/2017,CSUSB,1-3,4.0,0,56.0,19.0,138.0,0.268,54.0,5.0,5.0,64.0,3.0,1.0,20.0,4.0,72.0,1.0,CSUSB
