date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Austin Peay,1-3,4.0,0,49.0,18.0,147.0,0.211,40.0,2.0,3.0,60.0,12.0,6.0,18.0,6.0,66.0,1.0,Austin Peay
08/25/2017,"Missouri @ Clarksville, TN",2-3,5.0,0,57.0,25.0,162.0,0.198,53.0,5.0,4.0,68.0,9.0,3.0,13.0,3.0,71.5,1.0,Missouri
08/26/2017,"Kansas City @ Clarksville, TN",0-3,3.0,0,52.0,27.0,158.0,0.158,47.0,2.0,5.0,77.0,7.0,4.0,8.0,6.0,62.0,0.0,Kansas City
08/29/2017,@ Morehead St.,3-0,3.0,0,46.0,14.0,107.0,0.299,44.0,4.0,6.0,50.0,2.0,1.0,8.0,1.0,55.0,1.0,Morehead St.
09/01/2017,@ Michigan St.,0-3,3.0,0,30.0,26.0,107.0,0.037,30.0,4.0,5.0,39.0,6.0,0.0,10.0,1.0,39.0,1.0,Michigan St.
09/02/2017,"San Diego St. @ East Lansing, Mich.",3-0,3.0,0,49.0,11.0,106.0,0.358,44.0,6.0,8.0,42.0,5.0,3.0,14.0,1.0,65.0,0.0,San Diego St.
09/02/2017,"A&M-Corpus Christi @ East Lansing, Mich.",0-3,3.0,0,37.0,18.0,106.0,0.179,32.0,5.0,4.0,43.0,5.0,3.0,8.0,3.0,49.0,1.0,A&M-Corpus Christi
09/05/2017,@ Ohio,1-3,4.0,0,51.0,21.0,134.0,0.224,49.0,7.0,6.0,56.0,7.0,2.0,12.0,0.0,66.0,0.0,Ohio
09/08/2017,Virginia Tech,3-0,3.0,0,49.0,13.0,110.0,0.327,43.0,5.0,11.0,38.0,1.0,1.0,10.0,0.0,60.0,3.0,Virginia Tech
09/09/2017,Toledo,2-3,5.0,0,66.0,28.0,186.0,0.204,61.0,4.0,11.0,81.0,8.0,5.0,10.0,4.0,80.0,4.0,Toledo
09/09/2017,Maryland,0-3,3.0,0,28.0,20.0,86.0,0.093,27.0,1.0,4.0,30.0,6.0,1.0,4.0,0.0,32.0,2.0,Maryland
09/12/2017,West Virginia,0-3,3.0,0,35.0,24.0,102.0,0.108,31.0,6.0,3.0,35.0,4.0,1.0,10.0,2.0,47.0,1.0,West Virginia
09/15/2017,@ Tennessee,0-3,3.0,0,23.0,29.0,112.0,-0.054,23.0,3.0,6.0,48.0,3.0,2.0,6.0,0.0,31.0,0.0,Tennessee
09/16/2017,"USC Upstate @ Knoxville, Tenn.",3-0,3.0,0,47.0,14.0,107.0,0.308,43.0,5.0,10.0,45.0,3.0,1.0,14.0,1.0,60.0,0.0,USC Upstate
09/16/2017,"Furman @ Knoxville, Tenn.",3-1,4.0,0,55.0,22.0,112.0,0.295,48.0,7.0,8.0,49.0,3.0,3.0,14.0,0.0,72.0,1.0,Furman
09/22/2017,@ Charlotte,1-3,4.0,0,61.0,32.0,173.0,0.168,59.0,1.0,6.0,92.0,4.0,1.0,22.0,0.0,74.0,3.0,Charlotte
09/24/2017,@ Middle Tenn.,3-0,3.0,0,48.0,7.0,81.0,0.506,40.0,3.0,5.0,24.0,7.0,3.0,10.0,5.0,59.0,0.0,Middle Tenn.
09/29/2017,Southern Miss.,1-3,4.0,0,48.0,28.0,144.0,0.139,44.0,3.0,11.0,61.0,4.0,6.0,10.0,2.0,62.0,1.0,Southern Miss.
10/06/2017,@ FIU,3-1,4.0,0,54.0,28.0,163.0,0.16,50.0,7.0,8.0,75.0,6.0,2.0,16.0,2.0,71.0,1.0,FIU
10/08/2017,@ UTSA,0-3,3.0,0,26.0,12.0,86.0,0.163,25.0,3.0,4.0,34.0,10.0,2.0,6.0,3.0,34.0,4.0,UTSA
10/13/2017,Rice,2-3,5.0,0,60.0,25.0,157.0,0.223,55.0,10.0,10.0,62.0,3.0,1.0,12.0,0.0,77.0,1.0,Rice
10/15/2017,Louisiana Tech,3-1,4.0,0,57.0,24.0,155.0,0.213,54.0,6.0,13.0,66.0,0.0,5.0,12.0,1.0,74.0,1.0,Louisiana Tech
10/20/2017,FIU,3-2,5.0,0,62.0,26.0,164.0,0.22,56.0,9.0,5.0,74.0,4.0,3.0,14.0,2.0,81.0,1.0,FIU
10/27/2017,@ Western Ky.,1-3,4.0,0,35.0,22.0,134.0,0.097,32.0,5.0,14.0,48.0,6.0,1.0,12.0,0.0,47.0,2.0,Western Ky.
10/29/2017,@ Fla. Atlantic,0-3,3.0,0,35.0,17.0,100.0,0.18,33.0,2.0,7.0,33.0,0.0,1.0,10.0,2.0,43.0,4.0,Fla. Atlantic
11/03/2017,North Texas,0-3,3.0,0,32.0,15.0,92.0,0.185,29.0,2.0,7.0,33.0,8.0,5.0,6.0,1.0,42.0,1.0,North Texas
11/05/2017,Charlotte,3-0,3.0,0,41.0,11.0,99.0,0.303,35.0,5.0,4.0,45.0,0.0,2.0,8.0,0.0,52.0,1.0,Charlotte
11/08/2017,@ UTEP,2-3,5.0,0,63.0,30.0,159.0,0.208,59.0,4.0,8.0,58.0,10.0,6.0,12.0,5.0,79.0,0.0,UTEP
11/11/2017,UAB,3-0,3.0,0,44.0,18.0,95.0,0.274,37.0,5.0,10.0,35.0,0.0,1.0,2.0,0.0,51.0,0.0,UAB
11/17/2017,"North Texas @ Bowling Green, Ky.",1-3,4.0,0,43.0,18.0,123.0,0.203,41.0,3.0,5.0,44.0,7.0,2.0,10.0,3.0,53.0,1.0,North Texas
