date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Fresno St. @ San Jose, Calif.",1-3,4.0,0,46.0,17.0,123.0,0.236,43.0,8.0,7.0,37.0,11.0,0.0,14.0,1.0,61.0,4.0,Fresno St.,4,11.5,4.25,30.75,10.75,2.0,1.75,9.25,0.0,3.5,0.25,15.25
08/25/2017,"Pepperdine @ San Jose, Calif.",1-3,4.0,0,47.0,21.0,149.0,0.174,39.0,5.0,4.0,60.0,13.0,5.0,14.0,2.0,64.0,1.0,Pepperdine,4,11.75,5.25,37.25,9.75,1.25,1.0,15.0,1.25,3.5,0.5,16.0
08/26/2017,Nevada @ San Francisco,1-3,4.0,0,42.0,18.0,129.0,0.186,40.0,2.0,3.0,44.0,5.0,4.0,12.0,0.0,54.0,1.0,Nevada,4,10.5,4.5,32.25,10.0,0.5,0.75,11.0,1.0,3.0,0.0,13.5
08/29/2017,@ Southern Utah,3-0,3.0,0,40.0,15.0,103.0,0.243,38.0,5.0,4.0,46.0,1.0,0.0,22.0,2.0,56.0,0.0,Southern Utah,3,13.333333333333334,5.0,34.333333333333336,12.666666666666666,1.6666666666666667,1.3333333333333333,15.333333333333334,0.0,7.333333333333333,0.6666666666666666,18.666666666666668
08/31/2017,Kansas,0-3,3.0,0,36.0,14.0,104.0,0.212,33.0,5.0,4.0,35.0,2.0,1.0,19.0,1.0,51.5,1.0,Kansas,3,12.0,4.666666666666667,34.666666666666664,11.0,1.6666666666666667,1.3333333333333333,11.666666666666666,0.3333333333333333,6.333333333333333,0.3333333333333333,17.166666666666668
09/01/2017,Montana,3-0,3.0,0,42.0,13.0,114.0,0.254,34.0,8.0,4.0,45.0,2.0,1.0,8.0,0.0,55.0,0.0,Montana,3,14.0,4.333333333333333,38.0,11.333333333333334,2.6666666666666665,1.3333333333333333,15.0,0.3333333333333333,2.6666666666666665,0.0,18.333333333333332
09/02/2017,Long Beach St.,3-1,4.0,0,51.0,16.0,156.0,0.224,47.0,3.0,12.0,65.0,4.0,0.0,21.0,2.0,64.5,1.0,Long Beach St.,4,12.75,4.0,39.0,11.75,0.75,3.0,16.25,0.0,5.25,0.5,16.125
09/04/2017,@ Idaho St.,3-1,4.0,0,61.0,26.0,156.0,0.224,57.0,4.0,7.0,62.0,4.0,4.0,20.0,0.0,79.0,0.0,Idaho St.,4,15.25,6.5,39.0,14.25,1.0,1.75,15.5,1.0,5.0,0.0,19.75
09/05/2017,@ Utah St.,3-1,4.0,0,52.0,18.0,127.0,0.268,51.0,6.0,3.0,65.0,6.0,0.0,16.0,3.0,66.0,1.0,Utah St.,4,13.0,4.5,31.75,12.75,1.5,0.75,16.25,0.0,4.0,0.75,16.5
09/08/2017,"Lehigh @ Fort Worth, Texas",0-3,3.0,0,25.0,15.0,97.0,0.103,22.0,2.0,4.0,49.0,7.0,1.0,8.0,5.0,32.0,3.0,Lehigh,3,8.333333333333334,5.0,32.333333333333336,7.333333333333333,0.6666666666666666,1.3333333333333333,16.333333333333332,0.3333333333333333,2.6666666666666665,1.6666666666666667,10.666666666666666
09/09/2017,"Duke @ Fort Worth, Texas",2-3,5.0,0,56.0,18.0,145.0,0.262,53.0,3.0,10.0,63.0,8.0,2.0,22.0,3.0,72.0,1.0,Duke,5,11.2,3.6,29.0,10.6,0.6,2.0,12.6,0.4,4.4,0.6,14.4
09/09/2017,@ TCU,0-3,3.0,0,28.0,21.0,94.0,0.074,26.0,2.0,5.0,37.0,4.0,0.0,16.0,0.0,38.0,0.0,TCU,3,9.333333333333334,7.0,31.333333333333332,8.666666666666666,0.6666666666666666,1.6666666666666667,12.333333333333334,0.0,5.333333333333333,0.0,12.666666666666666
09/13/2017,@ Weber St.,1-3,4.0,0,72.0,26.0,163.0,0.282,62.0,3.0,3.0,62.0,3.0,1.0,18.0,1.0,85.0,1.0,Weber St.,4,18.0,6.5,40.75,15.5,0.75,0.75,15.5,0.25,4.5,0.25,21.25
09/15/2017,Utah,1-3,4.0,0,49.0,15.0,139.0,0.245,44.0,1.0,4.0,41.0,3.0,0.0,26.0,1.0,63.0,1.0,Utah,4,12.25,3.75,34.75,11.0,0.25,1.0,10.25,0.0,6.5,0.25,15.75
09/16/2017,BYU,1-3,4.0,0,48.0,20.0,131.0,0.214,44.0,0.0,9.0,47.0,8.0,1.0,26.0,2.0,62.0,2.0,BYU,4,12.0,5.0,32.75,11.0,0.0,2.25,11.75,0.25,6.5,0.5,15.5
09/23/2017,@ Seattle U,3-0,3.0,0,46.0,20.0,128.0,0.203,42.0,3.0,5.0,65.0,5.0,0.0,16.0,1.0,57.0,0.0,Seattle U,3,15.333333333333334,6.666666666666667,42.666666666666664,14.0,1.0,1.6666666666666667,21.666666666666668,0.0,5.333333333333333,0.3333333333333333,19.0
09/28/2017,@ Grand Canyon,3-1,4.0,0,54.0,14.0,145.0,0.276,51.0,3.0,5.0,68.0,7.0,6.0,14.0,5.0,70.0,3.0,Grand Canyon,4,13.5,3.5,36.25,12.75,0.75,1.25,17.0,1.5,3.5,1.25,17.5
09/30/2017,@ CSU Bakersfield,2-3,5.0,0,52.0,18.0,173.0,0.197,48.0,5.0,11.0,68.0,8.0,3.0,28.0,3.0,74.0,0.0,CSU Bakersfield,5,10.4,3.6,34.6,9.6,1.0,2.2,13.6,0.6,5.6,0.6,14.8
10/05/2017,UTRGV,1-3,4.0,0,45.0,19.0,158.0,0.165,43.0,6.0,5.0,60.0,4.0,2.0,22.0,6.0,64.0,1.0,UTRGV,4,11.25,4.75,39.5,10.75,1.5,1.25,15.0,0.5,5.5,1.5,16.0
10/07/2017,New Mexico St.,3-2,5.0,0,57.0,20.0,144.0,0.257,51.0,4.0,10.0,49.0,3.0,2.0,20.0,0.0,73.0,3.0,New Mexico St.,5,11.4,4.0,28.8,10.2,0.8,2.0,9.8,0.4,4.0,0.0,14.6
10/12/2017,@ Chicago St.,3-0,3.0,0,36.0,10.0,90.0,0.289,31.0,3.0,5.0,37.0,7.0,2.0,14.0,1.0,48.0,1.0,Chicago St.,3,12.0,3.3333333333333335,30.0,10.333333333333334,1.0,1.6666666666666667,12.333333333333334,0.6666666666666666,4.666666666666667,0.3333333333333333,16.0
10/14/2017,@ Kansas City,3-1,4.0,0,53.0,13.0,139.0,0.288,48.0,9.0,9.0,66.0,7.0,2.0,20.0,2.0,74.0,2.0,Kansas City,4,13.25,3.25,34.75,12.0,2.25,2.25,16.5,0.5,5.0,0.5,18.5
10/21/2017,Seattle U,2-3,5.0,0,50.0,21.0,160.0,0.181,44.0,5.0,3.0,65.0,3.0,3.0,30.0,5.0,73.0,2.0,Seattle U,5,10.0,4.2,32.0,8.8,1.0,0.6,13.0,0.6,6.0,1.0,14.6
10/26/2017,CSU Bakersfield,3-0,3.0,0,29.0,15.0,88.0,0.159,29.0,1.0,3.0,45.0,2.0,0.0,34.0,4.0,47.0,1.0,CSU Bakersfield,3,9.666666666666666,5.0,29.333333333333332,9.666666666666666,0.3333333333333333,1.0,15.0,0.0,11.333333333333334,1.3333333333333333,15.666666666666666
