date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,"Fresno St. @ San Jose, Calif.",1-3,4.0,0,46.0,17.0,123.0,0.236,43.0,8.0,7.0,37.0,11.0,0.0,14.0,1.0,61.0,4.0,Fresno St.,4,11.5,4.25,30.75,10.75,2.0,1.75,9.25,0.0,3.5,0.25,15.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2017,"Pepperdine @ San Jose, Calif.",1-3,4.0,0,47.0,21.0,149.0,0.174,39.0,5.0,4.0,60.0,13.0,5.0,14.0,2.0,64.0,1.0,Pepperdine,4,11.75,5.25,37.25,9.75,1.25,1.0,15.0,1.25,3.5,0.5,16.0,,5.75,,2.125,,15.375,,0.118,,5.375,,1.0,,0.875,,4.625,,0.0,,1.75,,0.125,,7.625
08/26/2017,Nevada @ San Francisco,1-3,4.0,0,42.0,18.0,129.0,0.186,40.0,2.0,3.0,44.0,5.0,4.0,12.0,0.0,54.0,1.0,Nevada,4,10.5,4.5,32.25,10.0,0.5,0.75,11.0,1.0,3.0,0.0,13.5,,7.75,,3.1666666666666665,,22.666666666666668,,0.13666666666666666,,6.833333333333333,,1.0833333333333333,,0.9166666666666666,,8.083333333333334,,0.4166666666666667,,2.3333333333333335,,0.25,,10.416666666666666
08/29/2017,@ Southern Utah,3-0,3.0,0,40.0,15.0,103.0,0.243,38.0,5.0,4.0,46.0,1.0,0.0,22.0,2.0,56.0,0.0,Southern Utah,3,13.333333333333334,5.0,34.333333333333336,12.666666666666666,1.6666666666666667,1.3333333333333333,15.333333333333334,0.0,7.333333333333333,0.6666666666666666,18.666666666666668,11.25,8.4375,4.666666666666667,3.5,33.416666666666664,25.0625,0.19866666666666666,0.149,10.166666666666666,7.625,1.25,0.9375,1.1666666666666667,0.875,11.75,8.8125,0.75,0.5625,3.3333333333333335,2.5,0.25,0.1875,14.916666666666666,11.1875
08/31/2017,Kansas,0-3,3.0,0,36.0,14.0,104.0,0.212,33.0,5.0,4.0,35.0,2.0,1.0,19.0,1.0,51.5,1.0,Kansas,3,12.0,4.666666666666667,34.666666666666664,11.0,1.6666666666666667,1.3333333333333333,11.666666666666666,0.3333333333333333,6.333333333333333,0.3333333333333333,17.166666666666668,11.861111111111112,9.416666666666668,4.916666666666667,3.8,34.611111111111114,26.916666666666668,0.20099999999999998,0.1678,10.805555555555555,8.633333333333333,1.138888888888889,1.0833333333333335,1.0277777777777777,0.9666666666666666,13.777777777777779,10.116666666666667,0.75,0.45,4.611111111111111,3.4666666666666663,0.38888888888888884,0.2833333333333333,16.055555555555557,12.683333333333334
09/01/2017,Montana,3-0,3.0,0,42.0,13.0,114.0,0.254,34.0,8.0,4.0,45.0,2.0,1.0,8.0,0.0,55.0,0.0,Montana,3,14.0,4.333333333333333,38.0,11.333333333333334,2.6666666666666665,1.3333333333333333,15.0,0.3333333333333333,2.6666666666666665,0.0,18.33333333333333,11.944444444444445,9.847222222222223,4.722222222222222,3.9444444444444446,33.75,28.208333333333332,0.21366666666666667,0.17516666666666666,11.222222222222221,9.027777777777777,1.277777777777778,1.1805555555555556,1.1388888888888888,1.0277777777777777,12.666666666666666,10.375,0.4444444444444444,0.4305555555555556,5.5555555555555545,3.944444444444444,0.3333333333333333,0.29166666666666663,16.444444444444446,13.430555555555557
09/02/2017,Long Beach St.,3-1,4.0,0,51.0,16.0,156.0,0.224,47.0,3.0,12.0,65.0,4.0,0.0,21.0,2.0,64.5,1.0,Long Beach St.,4,12.75,4.0,39.0,11.75,0.75,3.0,16.25,0.0,5.25,0.5,16.125,13.111111111111112,10.440476190476192,4.666666666666667,4.0,35.666666666666664,29.607142857142858,0.23633333333333337,0.18642857142857142,11.666666666666666,9.357142857142858,2.0,1.3928571428571428,1.3333333333333333,1.0714285714285714,14.0,11.035714285714286,0.2222222222222222,0.4166666666666667,5.444444444444444,3.761904761904762,0.3333333333333333,0.24999999999999997,18.055555555555554,14.130952380952381
09/04/2017,@ Idaho St.,3-1,4.0,0,61.0,26.0,156.0,0.224,57.0,4.0,7.0,62.0,4.0,4.0,20.0,0.0,79.0,0.0,Idaho St.,4,15.25,6.5,39.0,14.25,1.0,1.75,15.5,1.0,5.0,0.0,19.75,12.916666666666666,10.729166666666668,4.333333333333333,4.0,37.22222222222222,30.78125,0.23,0.191125,11.361111111111112,9.65625,1.6944444444444444,1.3125,1.888888888888889,1.3125,14.305555555555555,11.6875,0.2222222222222222,0.36458333333333337,4.75,3.9479166666666665,0.27777777777777773,0.28125,17.208333333333332,14.380208333333334
09/05/2017,@ Utah St.,3-1,4.0,0,52.0,18.0,127.0,0.268,51.0,6.0,3.0,65.0,6.0,0.0,16.0,3.0,66.0,1.0,Utah St.,4,13.0,4.5,31.75,12.75,1.5,0.75,16.25,0.0,4.0,0.75,16.5,14.0,11.231481481481483,4.944444444444444,4.277777777777778,38.666666666666664,31.694444444444443,0.234,0.19477777777777777,12.444444444444445,10.166666666666666,1.472222222222222,1.2777777777777777,2.027777777777778,1.3611111111111112,15.583333333333334,12.11111111111111,0.4444444444444444,0.43518518518518523,4.305555555555555,4.064814814814814,0.16666666666666666,0.25,18.069444444444443,14.976851851851855
09/08/2017,"Lehigh @ Fort Worth, Texas",0-3,3.0,0,25.0,15.0,97.0,0.103,22.0,2.0,4.0,49.0,7.0,1.0,8.0,5.0,32.0,3.0,Lehigh,3,8.333333333333334,5.0,32.333333333333336,7.333333333333333,0.6666666666666666,1.3333333333333333,16.333333333333332,0.3333333333333333,2.6666666666666665,1.6666666666666667,10.666666666666666,13.666666666666666,11.408333333333335,5.0,4.3,36.583333333333336,31.7,0.2386666666666667,0.2021,12.916666666666666,10.425,1.0833333333333333,1.3,1.8333333333333333,1.3,16.0,12.525,0.3333333333333333,0.3916666666666667,4.75,4.058333333333333,0.4166666666666667,0.3,17.458333333333332,15.129166666666668
09/09/2017,"Duke @ Fort Worth, Texas",2-3,5.0,0,56.0,18.0,145.0,0.262,53.0,3.0,10.0,63.0,8.0,2.0,22.0,3.0,72.0,1.0,Duke,5,11.2,3.6,29.0,10.6,0.6,2.0,12.6,0.4,4.4,0.6,14.4,12.194444444444443,11.128787878787879,5.333333333333333,4.363636363636363,34.361111111111114,31.757575757575754,0.19833333333333336,0.1930909090909091,11.444444444444445,10.143939393939393,1.0555555555555556,1.2424242424242424,1.2777777777777777,1.303030303030303,16.027777777777775,12.871212121212123,0.4444444444444444,0.38636363636363635,3.888888888888889,3.931818181818181,0.8055555555555557,0.42424242424242425,15.638888888888888,14.72348484848485
09/09/2017,@ TCU,0-3,3.0,0,28.0,21.0,94.0,0.074,26.0,2.0,5.0,37.0,4.0,0.0,16.0,0.0,38.0,0.0,TCU,3,9.333333333333334,7.0,31.33333333333333,8.666666666666666,0.6666666666666666,1.6666666666666667,12.333333333333334,0.0,5.333333333333333,0.0,12.666666666666666,10.844444444444443,11.134722222222223,4.366666666666666,4.3,31.027777777777782,31.527777777777775,0.211,0.19883333333333333,10.227777777777778,10.181944444444444,0.9222222222222222,1.1888888888888889,1.361111111111111,1.3611111111111114,15.06111111111111,12.848611111111111,0.24444444444444446,0.3875,3.6888888888888887,3.9708333333333328,1.0055555555555555,0.4388888888888889,13.855555555555554,14.69652777777778
