date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Elon @ Charlotte, N.C.",1-3,4.0,0,41.0,20.0,142.0,0.148,39.0,2.0,8.0,62.0,7.0,0.0,10.0,1.0,48.0,3.0,Elon,4,10.25,5.0,35.5,9.75,0.5,2.0,15.5,0.0,2.5,0.25,12.0
08/25/2017,@ Charlotte,2-3,5.0,0,68.0,35.0,198.0,0.167,67.0,5.0,15.0,85.0,3.0,1.0,14.0,1.0,81.0,4.0,Charlotte,5,13.6,7.0,39.6,13.4,1.0,3.0,17.0,0.2,2.8,0.2,16.2
08/26/2017,"Belmont @ Charlotte, N.C.",1-3,4.0,0,43.0,18.0,125.0,0.2,42.0,3.0,9.0,57.0,11.0,0.0,16.0,0.0,54.0,5.0,Belmont,4,10.75,4.5,31.25,10.5,0.75,2.25,14.25,0.0,4.0,0.0,13.5
08/26/2017,"South Carolina St. @ Charlotte, N.C.",3-0,3.0,0,33.0,18.0,98.0,0.153,32.0,3.0,10.0,41.0,6.0,0.0,18.0,1.0,45.0,4.0,South Carolina St.,3,11.0,6.0,32.666666666666664,10.666666666666666,1.0,3.3333333333333335,13.666666666666666,0.0,6.0,0.3333333333333333,15.0
08/29/2017,Utah Valley,0-3,3.0,0,32.0,21.0,107.0,0.103,32.0,1.0,6.0,40.0,5.0,1.0,12.0,0.0,40.0,1.0,Utah Valley,3,10.666666666666666,7.0,35.666666666666664,10.666666666666666,0.3333333333333333,2.0,13.333333333333334,0.3333333333333333,4.0,0.0,13.333333333333334
09/01/2017,"Howard @ Fullerton, Calif.",3-2,5.0,0,68.0,19.0,173.0,0.283,64.0,5.0,10.0,70.0,6.0,1.0,10.0,3.0,79.0,0.0,Howard,5,13.6,3.8,34.6,12.8,1.0,2.0,14.0,0.2,2.0,0.6,15.8
09/02/2017,@ Cal St. Fullerton,3-2,5.0,0,63.0,26.0,209.0,0.177,57.0,6.0,9.0,87.0,6.0,3.0,20.0,0.0,82.0,0.0,Cal St. Fullerton,5,12.6,5.2,41.8,11.4,1.2,1.8,17.4,0.6,4.0,0.0,16.4
09/02/2017,"Chicago St. @ Riverside, CA",1-3,4.0,0,50.0,15.0,145.0,0.241,45.0,1.0,7.0,53.0,9.0,0.0,32.0,1.0,67.0,1.0,Chicago St.,4,12.5,3.75,36.25,11.25,0.25,1.75,13.25,0.0,8.0,0.25,16.75
09/08/2017,@ Air Force,3-2,5.0,0,48.0,23.0,147.0,0.17,43.0,5.0,7.0,61.0,9.0,2.0,26.0,1.0,68.0,0.0,Air Force,5,9.6,4.6,29.4,8.6,1.0,1.4,12.2,0.4,5.2,0.2,13.6
09/08/2017,"Liberty @ USAF Academy, Colo.",3-2,5.0,0,58.0,29.0,174.0,0.167,54.0,3.0,6.0,61.0,8.0,2.0,18.0,2.0,72.0,0.0,Liberty,5,11.6,5.8,34.8,10.8,0.6,1.2,12.2,0.4,3.6,0.4,14.4
09/09/2017,@ Air Force,1-3,4.0,0,42.0,24.0,134.0,0.134,36.0,6.0,7.0,43.0,6.0,1.0,10.0,5.0,54.0,0.0,Air Force,4,10.5,6.0,33.5,9.0,1.5,1.75,10.75,0.25,2.5,1.25,13.5
09/15/2017,Utah St.,1-3,4.0,0,49.0,22.0,166.0,0.163,44.0,6.0,11.0,64.0,3.0,2.0,12.0,1.0,63.0,0.0,Utah St.,4,12.25,5.5,41.5,11.0,1.5,2.75,16.0,0.5,3.0,0.25,15.75
09/21/2017,North Dakota,1-3,4.0,0,39.0,19.0,139.0,0.144,38.0,1.0,3.0,59.0,3.0,0.0,24.0,0.0,52.0,3.0,North Dakota,4,9.75,4.75,34.75,9.5,0.25,0.75,14.75,0.0,6.0,0.0,13.0
09/23/2017,Northern Ariz.,0-3,3.0,0,37.0,18.0,121.0,0.157,34.0,5.0,2.0,58.0,3.0,1.0,8.0,3.0,47.0,1.0,Northern Ariz.,3,12.333333333333334,6.0,40.333333333333336,11.333333333333334,1.6666666666666667,0.6666666666666666,19.333333333333332,0.3333333333333333,2.6666666666666665,1.0,15.666666666666666
09/28/2017,@ Weber St.,0-3,3.0,0,24.0,23.0,95.0,0.011,23.0,3.0,1.0,32.0,5.0,1.0,4.0,1.0,30.0,2.0,Weber St.,3,8.0,7.666666666666667,31.666666666666668,7.666666666666667,1.0,0.3333333333333333,10.666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,10.0
09/30/2017,@ Idaho St.,0-3,3.0,0,30.0,22.0,104.0,0.077,28.0,0.0,4.0,45.0,8.0,1.0,14.0,3.0,38.0,0.0,Idaho St.,3,10.0,7.333333333333333,34.666666666666664,9.333333333333334,0.0,1.3333333333333333,15.0,0.3333333333333333,4.666666666666667,1.0,12.666666666666666
10/05/2017,Idaho,1-3,4.0,0,43.0,18.0,141.0,0.177,42.0,6.0,9.0,51.0,5.0,1.0,6.0,1.0,53.0,1.0,Idaho,4,10.75,4.5,35.25,10.5,1.5,2.25,12.75,0.25,1.5,0.25,13.25
10/07/2017,Eastern Wash.,3-1,4.0,0,57.0,13.0,162.0,0.272,55.0,7.0,9.0,68.0,3.0,2.0,22.0,1.0,77.0,1.0,Eastern Wash.,4,14.25,3.25,40.5,13.75,1.75,2.25,17.0,0.5,5.5,0.25,19.25
10/12/2017,@ Sacramento St.,0-3,3.0,0,31.0,15.0,99.0,0.162,31.0,5.0,1.0,41.0,7.0,1.0,6.0,1.0,40.0,2.0,Sacramento St.,3,10.333333333333334,5.0,33.0,10.333333333333334,1.6666666666666667,0.3333333333333333,13.666666666666666,0.3333333333333333,2.0,0.3333333333333333,13.333333333333334
