date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Elon @ Charlotte, N.C.",1-3,4.0,0,41.0,20.0,142.0,0.148,39.0,2.0,8.0,62.0,7.0,0.0,10.0,1.0,48.0,3.0,Elon
08/25/2017,@ Charlotte,2-3,5.0,0,68.0,35.0,198.0,0.167,67.0,5.0,15.0,85.0,3.0,1.0,14.0,1.0,81.0,4.0,Charlotte
08/26/2017,"Belmont @ Charlotte, N.C.",1-3,4.0,0,43.0,18.0,125.0,0.2,42.0,3.0,9.0,57.0,11.0,0.0,16.0,0.0,54.0,5.0,Belmont
08/26/2017,"South Carolina St. @ Charlotte, N.C.",3-0,3.0,0,33.0,18.0,98.0,0.153,32.0,3.0,10.0,41.0,6.0,0.0,18.0,1.0,45.0,4.0,South Carolina St.
08/29/2017,Utah Valley,0-3,3.0,0,32.0,21.0,107.0,0.103,32.0,1.0,6.0,40.0,5.0,1.0,12.0,0.0,40.0,1.0,Utah Valley
09/01/2017,"Howard @ Fullerton, Calif.",3-2,5.0,0,68.0,19.0,173.0,0.283,64.0,5.0,10.0,70.0,6.0,1.0,10.0,3.0,79.0,0.0,Howard
09/02/2017,@ Cal St. Fullerton,3-2,5.0,0,63.0,26.0,209.0,0.177,57.0,6.0,9.0,87.0,6.0,3.0,20.0,0.0,82.0,0.0,Cal St. Fullerton
09/02/2017,"Chicago St. @ Riverside, CA",1-3,4.0,0,50.0,15.0,145.0,0.241,45.0,1.0,7.0,53.0,9.0,0.0,32.0,1.0,67.0,1.0,Chicago St.
09/08/2017,@ Air Force,3-2,5.0,0,48.0,23.0,147.0,0.17,43.0,5.0,7.0,61.0,9.0,2.0,26.0,1.0,68.0,0.0,Air Force
09/08/2017,"Liberty @ USAF Academy, Colo.",3-2,5.0,0,58.0,29.0,174.0,0.167,54.0,3.0,6.0,61.0,8.0,2.0,18.0,2.0,72.0,0.0,Liberty
09/09/2017,@ Air Force,1-3,4.0,0,42.0,24.0,134.0,0.134,36.0,6.0,7.0,43.0,6.0,1.0,10.0,5.0,54.0,0.0,Air Force
09/15/2017,Utah St.,1-3,4.0,0,49.0,22.0,166.0,0.163,44.0,6.0,11.0,64.0,3.0,2.0,12.0,1.0,63.0,0.0,Utah St.
09/21/2017,North Dakota,1-3,4.0,0,39.0,19.0,139.0,0.144,38.0,1.0,3.0,59.0,3.0,0.0,24.0,0.0,52.0,3.0,North Dakota
09/23/2017,Northern Ariz.,0-3,3.0,0,37.0,18.0,121.0,0.157,34.0,5.0,2.0,58.0,3.0,1.0,8.0,3.0,47.0,1.0,Northern Ariz.
09/28/2017,@ Weber St.,0-3,3.0,0,24.0,23.0,95.0,0.011,23.0,3.0,1.0,32.0,5.0,1.0,4.0,1.0,30.0,2.0,Weber St.
09/30/2017,@ Idaho St.,0-3,3.0,0,30.0,22.0,104.0,0.077,28.0,0.0,4.0,45.0,8.0,1.0,14.0,3.0,38.0,0.0,Idaho St.
10/05/2017,Idaho,1-3,4.0,0,43.0,18.0,141.0,0.177,42.0,6.0,9.0,51.0,5.0,1.0,6.0,1.0,53.0,1.0,Idaho
10/07/2017,Eastern Wash.,3-1,4.0,0,57.0,13.0,162.0,0.272,55.0,7.0,9.0,68.0,3.0,2.0,22.0,1.0,77.0,1.0,Eastern Wash.
10/12/2017,@ Sacramento St.,0-3,3.0,0,31.0,15.0,99.0,0.162,31.0,5.0,1.0,41.0,7.0,1.0,6.0,1.0,40.0,2.0,Sacramento St.
10/14/2017,@ Portland St.,0-3,3.0,0,33.0,12.0,93.0,0.226,31.0,3.0,0.0,36.0,4.0,0.0,12.0,2.0,42.0,0.0,Portland St.
10/19/2017,@ Montana,2-3,5.0,0,49.0,23.0,157.0,0.166,45.0,5.0,5.0,49.0,4.0,1.0,18.0,1.0,64.0,0.0,Montana
10/21/2017,@ Montana St.,1-3,4.0,0,39.0,16.0,122.0,0.189,37.0,9.0,5.0,37.0,7.0,1.0,18.0,2.0,58.0,1.0,Montana St.
10/26/2017,Portland St.,1-3,4.0,0,42.0,17.0,141.0,0.177,42.0,3.0,7.0,61.0,2.0,2.0,12.0,1.0,53.0,8.0,Portland St.
10/28/2017,Sacramento St.,1-3,4.0,0,43.0,18.0,147.0,0.17,41.0,1.0,1.0,72.0,6.0,3.0,18.0,3.0,56.0,1.0,Sacramento St.
11/02/2017,Idaho St.,3-2,5.0,0,52.0,22.0,153.0,0.196,51.0,4.0,4.0,72.0,5.0,1.0,26.0,5.0,70.0,2.0,Idaho St.
11/04/2017,Weber St.,0-3,3.0,0,30.0,23.0,106.0,0.066,29.0,2.0,4.0,34.0,7.0,0.0,12.0,1.0,38.0,2.0,Weber St.
11/09/2017,@ Northern Colo.,1-3,4.0,0,49.0,15.0,147.0,0.231,46.0,3.0,8.0,55.0,4.0,1.0,14.0,0.0,60.0,1.0,Northern Colo.
11/11/2017,@ Northern Ariz.,0-3,3.0,0,25.0,24.0,91.0,0.011,24.0,0.0,2.0,33.0,4.0,1.0,16.0,2.0,34.0,2.0,Northern Ariz.
