date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,Northwestern,1-3,4.0,0,46.0,19.0,131.0,0.206,42.0,7.0,8.0,60.0,7.0,2.0,16.0,4.0,63.0,2.0,Northwestern,4,11.5,4.75,32.75,10.5,1.75,2.0,15.0,0.5,4.0,1.0,15.75
08/26/2017,LSU,0-3,3.0,0,32.0,22.0,109.0,0.092,32.0,0.0,4.0,44.0,3.0,1.0,8.0,1.0,37.0,1.0,LSU,3,10.666666666666666,7.333333333333333,36.333333333333336,10.666666666666666,0.0,1.3333333333333333,14.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,12.333333333333334
08/26/2017,Ark.-Pine Bluff,3-0,3.0,0,44.0,15.0,90.0,0.322,43.0,9.0,4.0,45.0,1.0,1.0,4.0,2.0,56.0,0.0,Ark.-Pine Bluff,3,14.666666666666666,5.0,30.0,14.333333333333334,3.0,1.3333333333333333,15.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,18.666666666666668
09/01/2017,"SFA @ Starkville, Miss.",1-3,4.0,0,41.0,19.0,113.0,0.195,41.0,3.0,11.0,41.0,5.0,2.0,4.0,2.0,48.0,0.0,SFA,4,10.25,4.75,28.25,10.25,0.75,2.75,10.25,0.5,1.0,0.5,12.0
09/01/2017,@ Mississippi St.,0-3,3.0,0,36.0,25.0,101.0,0.109,33.0,4.0,10.0,37.0,3.0,1.0,4.0,3.0,43.0,0.0,Mississippi St.,3,12.0,8.333333333333334,33.666666666666664,11.0,1.3333333333333333,3.3333333333333335,12.333333333333334,0.3333333333333333,1.3333333333333333,1.0,14.333333333333334
09/02/2017,"Grambling @ Starkville, Miss.",3-0,3.0,0,32.0,11.0,67.0,0.313,30.0,12.0,5.0,33.0,4.0,1.0,18.0,1.0,54.0,0.0,Grambling,3,10.666666666666666,3.6666666666666665,22.333333333333332,10.0,4.0,1.6666666666666667,11.0,0.3333333333333333,6.0,0.3333333333333333,18.0
09/15/2017,"Austin Peay @ Jacksonville, Fla.",1-3,4.0,0,47.0,25.0,174.0,0.126,45.0,3.0,1.0,85.0,3.0,7.0,16.0,2.0,65.0,2.0,Austin Peay,4,11.75,6.25,43.5,11.25,0.75,0.25,21.25,1.75,4.0,0.5,16.25
09/16/2017,"Presbyterian @ Jacksonville, Fla.",3-1,4.0,0,59.0,20.0,156.0,0.25,58.0,7.0,3.0,77.0,2.0,1.0,4.0,3.0,69.0,1.0,Presbyterian,4,14.75,5.0,39.0,14.5,1.75,0.75,19.25,0.25,1.0,0.75,17.25
09/16/2017,"Jacksonville @ Jacksonville, Fla.",3-0,3.0,0,43.0,13.0,113.0,0.265,43.0,7.0,5.0,58.0,3.0,1.0,13.0,4.0,57.5,0.0,Jacksonville,3,14.333333333333334,4.333333333333333,37.666666666666664,14.333333333333334,2.3333333333333335,1.6666666666666667,19.333333333333332,0.3333333333333333,4.333333333333333,1.3333333333333333,19.166666666666668
09/22/2017,Cincinnati,0-3,3.0,0,39.0,25.0,131.0,0.107,39.0,5.0,4.0,66.0,2.0,4.0,6.0,0.0,51.0,1.0,Cincinnati,3,13.0,8.333333333333334,43.666666666666664,13.0,1.6666666666666667,1.3333333333333333,22.0,1.3333333333333333,2.0,0.0,17.0
