date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,Southern Utah,3-2,5.0,0,51.0,14.0,159.0,0.233,47.0,3.0,4.0,83.0,5.0,0.0,36.0,3.0,72.0,7.0,Southern Utah,5,10.2,2.8,31.8,9.4,0.6,0.8,16.6,0.0,7.2,0.6,14.4
08/25/2017,South Carolina St.,3-0,3.0,0,27.0,10.0,62.0,0.274,25.0,6.0,3.0,29.0,3.0,3.0,16.0,1.0,44.0,3.0,South Carolina St.,3,9.0,3.3333333333333335,20.666666666666668,8.333333333333334,2.0,1.0,9.666666666666666,1.0,5.333333333333333,0.3333333333333333,14.666666666666666
08/26/2017,Elon,2-3,5.0,0,49.0,20.0,179.0,0.162,47.0,7.0,4.0,95.0,5.0,4.0,22.0,6.0,71.0,3.0,Elon,5,9.8,4.0,35.8,9.4,1.4,0.8,19.0,0.8,4.4,1.2,14.2
08/26/2017,Belmont,2-3,5.0,0,46.0,18.0,156.0,0.179,43.0,3.0,6.0,76.0,4.0,2.0,26.0,1.0,64.0,5.0,Belmont,5,9.2,3.6,31.2,8.6,0.6,1.2,15.2,0.4,5.2,0.2,12.8
08/29/2017,@ UNC Greensboro,3-1,4.0,0,50.0,24.0,170.0,0.153,47.0,5.0,6.0,79.0,2.0,4.0,22.0,2.0,70.0,2.0,UNC Greensboro,4,12.5,6.0,42.5,11.75,1.25,1.5,19.75,1.0,5.5,0.5,17.5
09/01/2017,"Bethune-Cookman @ Statesboro, Ga.",2-3,5.0,0,71.0,29.0,203.0,0.207,69.0,3.0,5.0,97.0,5.0,3.0,12.0,5.0,83.0,4.0,Bethune-Cookman,5,14.2,5.8,40.6,13.8,0.6,1.0,19.4,0.6,2.4,1.0,16.6
09/02/2017,@ Ga. Southern,3-1,4.0,0,53.0,27.0,162.0,0.16,48.0,6.0,7.0,62.0,6.0,3.0,18.0,2.0,71.0,3.0,Ga. Southern,4,13.25,6.75,40.5,12.0,1.5,1.75,15.5,0.75,4.5,0.5,17.75
09/02/2017,"North Florida @ Statesboro, Ga.",3-0,3.0,0,36.0,9.0,93.0,0.29,34.0,3.0,5.0,51.0,4.0,3.0,14.0,1.0,49.0,5.0,North Florida,3,12.0,3.0,31.0,11.333333333333334,1.0,1.6666666666666667,17.0,1.0,4.666666666666667,0.3333333333333333,16.333333333333332
09/06/2017,USC Upstate,3-0,3.0,0,40.0,11.0,105.0,0.276,37.0,9.0,3.0,51.0,1.0,3.0,22.0,4.0,63.0,0.0,USC Upstate,3,13.333333333333334,3.6666666666666665,35.0,12.333333333333334,3.0,1.0,17.0,1.0,7.333333333333333,1.3333333333333333,21.0
09/08/2017,"Eastern Wash. @ Buffalo, N.Y.",3-0,3.0,0,38.0,6.0,98.0,0.327,30.0,3.0,6.0,52.0,3.0,2.0,14.0,4.0,50.0,2.0,Eastern Wash.,3,12.666666666666666,2.0,32.666666666666664,10.0,1.0,2.0,17.333333333333332,0.6666666666666666,4.666666666666667,1.3333333333333333,16.666666666666668
09/09/2017,@ Canisius,3-0,3.0,0,40.0,6.0,95.0,0.358,33.0,6.0,4.0,37.0,1.0,2.0,12.0,1.0,54.0,0.0,Canisius,3,13.333333333333334,2.0,31.666666666666668,11.0,2.0,1.3333333333333333,12.333333333333334,0.6666666666666666,4.0,0.3333333333333333,18.0
09/09/2017,"Bucknell @ Buffalo, N.Y.",3-0,3.0,0,38.0,14.0,98.0,0.245,36.0,10.0,4.0,54.0,8.0,2.0,10.0,0.0,55.0,3.0,Bucknell,3,12.666666666666666,4.666666666666667,32.666666666666664,12.0,3.3333333333333335,1.3333333333333333,18.0,0.6666666666666666,3.3333333333333335,0.0,18.333333333333332
09/12/2017,Davidson,3-2,5.0,0,69.0,20.0,172.0,0.285,63.0,5.0,10.0,77.0,5.0,3.0,20.0,3.0,87.0,0.0,Davidson,5,13.8,4.0,34.4,12.6,1.0,2.0,15.4,0.6,4.0,0.6,17.4
09/15/2017,@ George Mason,3-1,4.0,0,51.0,12.0,129.0,0.302,44.0,4.0,3.0,58.0,5.0,2.0,30.0,0.0,72.0,3.0,George Mason,4,12.75,3.0,32.25,11.0,1.0,0.75,14.5,0.5,7.5,0.0,18.0
09/16/2017,"Hampton @ Fairfax, Va.",3-0,3.0,0,36.0,7.0,68.0,0.426,31.0,5.0,3.0,25.0,0.0,2.0,14.0,0.0,50.0,0.0,Hampton,3,12.0,2.3333333333333335,22.666666666666668,10.333333333333334,1.6666666666666667,1.0,8.333333333333334,0.6666666666666666,4.666666666666667,0.0,16.666666666666668
09/16/2017,"Loyola Maryland @ Fairfax, Va.",3-0,3.0,0,47.0,11.0,102.0,0.353,40.0,2.0,7.0,41.0,0.0,0.0,8.0,1.0,53.0,0.0,Loyola Maryland,3,15.666666666666666,3.6666666666666665,34.0,13.333333333333334,0.6666666666666666,2.3333333333333335,13.666666666666666,0.0,2.6666666666666665,0.3333333333333333,17.666666666666668
09/22/2017,Marshall,3-1,4.0,0,52.0,21.0,171.0,0.181,47.0,4.0,6.0,68.0,1.0,1.0,24.0,1.0,69.0,5.0,Marshall,4,13.0,5.25,42.75,11.75,1.0,1.5,17.0,0.25,6.0,0.25,17.25
09/24/2017,Western Ky.,0-3,3.0,0,37.0,12.0,106.0,0.236,35.0,4.0,5.0,37.0,3.0,1.0,6.0,2.0,45.0,1.0,Western Ky.,3,12.333333333333334,4.0,35.333333333333336,11.666666666666666,1.3333333333333333,1.6666666666666667,12.333333333333334,0.3333333333333333,2.0,0.6666666666666666,15.0
09/29/2017,@ UAB,3-1,4.0,0,50.0,19.0,139.0,0.223,47.0,7.0,7.0,63.0,3.0,5.0,20.0,0.0,72.0,6.0,UAB,4,12.5,4.75,34.75,11.75,1.75,1.75,15.75,1.25,5.0,0.0,18.0
10/01/2017,@ Fla. Atlantic,1-3,4.0,0,49.0,16.0,151.0,0.219,45.0,3.0,4.0,57.0,2.0,1.0,25.0,3.0,65.5,1.0,Fla. Atlantic,4,12.25,4.0,37.75,11.25,0.75,1.0,14.25,0.25,6.25,0.75,16.375
10/06/2017,UTEP,3-1,4.0,0,53.0,8.0,120.0,0.375,49.0,4.0,6.0,58.0,0.0,1.0,26.0,3.0,71.0,0.0,UTEP,4,13.25,2.0,30.0,12.25,1.0,1.5,14.5,0.25,6.5,0.75,17.75
10/13/2017,@ FIU,3-0,3.0,0,40.0,16.0,97.0,0.247,38.0,0.0,5.0,40.0,1.0,3.0,16.0,2.0,51.0,1.0,FIU,3,13.333333333333334,5.333333333333333,32.333333333333336,12.666666666666666,0.0,1.6666666666666667,13.333333333333334,1.0,5.333333333333333,0.6666666666666666,17.0
10/15/2017,@ Middle Tenn.,2-3,5.0,0,42.0,20.0,135.0,0.163,39.0,3.0,2.0,57.0,12.0,1.0,38.0,2.0,65.0,1.0,Middle Tenn.,5,8.4,4.0,27.0,7.8,0.6,0.4,11.4,0.2,7.6,0.4,13.0
10/22/2017,North Texas,2-3,5.0,0,62.0,23.0,184.0,0.212,61.0,3.0,4.0,81.0,2.0,2.0,20.0,3.0,77.0,0.0,North Texas,5,12.4,4.6,36.8,12.2,0.6,0.8,16.2,0.4,4.0,0.6,15.4
10/27/2017,Southern Miss.,0-3,3.0,0,34.0,15.0,133.0,0.143,30.0,4.0,3.0,60.0,4.0,2.0,16.0,6.0,48.0,1.0,Southern Miss.,3,11.333333333333334,5.0,44.333333333333336,10.0,1.3333333333333333,1.0,20.0,0.6666666666666666,5.333333333333333,2.0,16.0
10/29/2017,Rice,1-3,4.0,0,50.0,23.0,172.0,0.157,48.0,4.0,4.0,76.0,4.0,2.0,20.0,3.0,66.0,2.0,Rice,4,12.5,5.75,43.0,12.0,1.0,1.0,19.0,0.5,5.0,0.75,16.5
11/03/2017,@ Louisiana Tech,3-0,3.0,0,50.0,7.0,106.0,0.406,44.0,0.0,5.0,51.0,1.0,1.0,22.0,0.0,62.0,0.0,Louisiana Tech,3,16.666666666666668,2.3333333333333335,35.333333333333336,14.666666666666666,0.0,1.6666666666666667,17.0,0.3333333333333333,7.333333333333333,0.0,20.666666666666668
11/05/2017,@ Marshall,0-3,3.0,0,33.0,13.0,101.0,0.198,32.0,0.0,7.0,44.0,5.0,1.0,12.0,1.0,40.0,5.0,Marshall,3,11.0,4.333333333333333,33.666666666666664,10.666666666666666,0.0,2.3333333333333335,14.666666666666666,0.3333333333333333,4.0,0.3333333333333333,13.333333333333334
11/09/2017,@ UTSA,3-1,4.0,0,55.0,11.0,141.0,0.312,53.0,3.0,13.0,56.0,2.0,2.0,32.0,7.0,76.0,2.0,UTSA,4,13.75,2.75,35.25,13.25,0.75,3.25,14.0,0.5,8.0,1.75,19.0
11/11/2017,Fla. Atlantic,0-3,3.0,0,33.0,11.0,99.0,0.222,30.0,1.0,5.0,33.0,3.0,0.0,14.0,6.0,41.0,3.0,Fla. Atlantic,3,11.0,3.6666666666666665,33.0,10.0,0.3333333333333333,1.6666666666666667,11.0,0.0,4.666666666666667,2.0,13.666666666666666
11/17/2017,@ Western Ky.,1-3,4.0,0,33.0,25.0,123.0,0.065,31.0,8.0,7.0,39.0,6.0,4.0,8.0,2.0,49.0,3.0,Western Ky.,4,8.25,6.25,30.75,7.75,2.0,1.75,9.75,1.0,2.0,0.5,12.25
