date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Butler,2-3,5.0,0,52.0,29.0,181.0,0.127,52.0,5.0,5.0,92.0,7.0,2.0,18.0,2.0,68.0,0.0,Butler
08/25/2017,"Eastern Mich. @ Indianapolis, Ind.",3-1,4.0,0,53.0,25.0,128.0,0.219,50.0,3.0,5.0,52.0,5.0,3.0,18.0,5.0,68.0,3.0,Eastern Mich.
08/26/2017,"Robert Morris @ Indianapolis, Ind.",3-1,4.0,0,55.0,20.0,156.0,0.224,53.0,10.0,3.0,75.0,9.0,3.0,18.0,2.0,77.0,0.0,Robert Morris
08/26/2017,"Stony Brook @ Indianapolis, IN",3-0,3.0,0,47.0,12.0,109.0,0.321,43.0,3.0,6.0,47.0,0.0,3.0,6.0,0.0,56.0,0.0,Stony Brook
09/01/2017,"Lipscomb @ Columbus, Ohio",2-3,5.0,0,63.0,30.0,179.0,0.184,62.0,3.0,6.0,87.0,4.0,3.0,32.0,3.0,85.0,1.0,Lipscomb
09/02/2017,"Missouri St. @ Columbus, Ohio",0-3,3.0,0,37.0,18.0,98.0,0.194,35.0,1.0,10.0,38.0,3.0,0.0,15.0,1.0,45.5,1.0,Missouri St.
09/02/2017,@ Ohio St.,1-3,4.0,0,45.0,22.0,148.0,0.155,38.0,5.0,6.0,62.0,3.0,0.0,14.0,1.0,57.0,1.0,Ohio St.
09/07/2017,@ Western Mich.,0-3,3.0,0,30.0,17.0,101.0,0.129,27.0,4.0,7.0,43.0,0.0,2.0,6.0,0.0,39.0,0.0,Western Mich.
09/08/2017,"Southern Ill. @ Kalamazoo, Mich.",3-1,4.0,0,58.0,18.0,136.0,0.294,53.0,5.0,12.0,54.0,7.0,1.0,14.0,0.0,71.0,0.0,Southern Ill.
09/15/2017,Kent St.,3-0,3.0,0,41.0,10.0,93.0,0.333,39.0,6.0,5.0,41.0,2.0,1.0,4.0,1.0,50.0,0.0,Kent St.
09/16/2017,Purdue Fort Wayne,0-3,3.0,0,43.0,14.0,99.0,0.293,41.0,1.0,8.0,37.0,7.0,1.0,12.0,2.0,51.0,1.0,Purdue Fort Wayne
09/16/2017,Towson,2-3,5.0,0,51.0,28.0,158.0,0.146,46.0,7.0,9.0,71.0,5.0,2.0,24.0,1.0,72.0,1.0,Towson
09/22/2017,@ Green Bay,1-3,4.0,0,48.0,24.0,155.0,0.155,46.0,2.0,10.0,61.0,3.0,1.0,26.0,2.0,64.0,0.0,Green Bay
09/23/2017,@ Milwaukee,1-3,4.0,0,43.0,16.0,117.0,0.231,42.0,5.0,2.0,56.0,11.0,2.0,24.0,4.0,62.0,3.0,Milwaukee
09/29/2017,Wright St.,3-0,3.0,0,50.0,14.0,119.0,0.303,47.0,7.0,4.0,55.0,5.0,0.0,12.0,1.0,63.0,0.0,Wright St.
09/30/2017,Northern Ky.,3-1,4.0,0,67.0,18.0,156.0,0.314,63.0,3.0,10.0,74.0,8.0,0.0,20.0,0.0,80.0,1.0,Northern Ky.
10/07/2017,Cleveland St.,3-1,4.0,0,57.0,20.0,160.0,0.231,51.0,2.0,8.0,86.0,2.0,2.0,24.0,2.0,73.0,0.0,Cleveland St.
10/08/2017,Youngstown St.,3-0,3.0,0,37.0,14.0,93.0,0.247,36.0,7.0,6.0,52.0,3.0,0.0,20.0,3.0,54.0,1.0,Youngstown St.
10/11/2017,@ IUPUI,3-0,3.0,0,49.0,17.0,116.0,0.276,47.0,8.0,7.0,64.0,1.0,1.0,8.0,0.0,62.0,0.0,IUPUI
10/13/2017,@ UIC,3-0,3.0,0,33.0,12.0,87.0,0.241,31.0,6.0,3.0,44.0,6.0,3.0,30.0,2.0,57.0,2.0,UIC
10/20/2017,Milwaukee,2-3,5.0,0,61.0,25.0,167.0,0.216,58.0,3.0,6.0,78.0,6.0,4.0,40.0,2.0,88.0,0.0,Milwaukee
10/21/2017,Green Bay,3-2,5.0,0,64.0,22.0,145.0,0.29,58.0,3.0,6.0,53.0,5.0,0.0,28.0,0.0,81.0,2.0,Green Bay
10/27/2017,@ Northern Ky.,3-1,4.0,0,66.0,22.0,153.0,0.288,63.0,3.0,8.0,78.0,5.0,3.0,28.0,0.0,86.0,0.0,Northern Ky.
10/28/2017,@ Wright St.,3-1,4.0,0,53.0,20.0,142.0,0.232,52.0,6.0,9.0,67.0,9.0,1.0,16.0,1.0,68.0,2.0,Wright St.
11/03/2017,@ Cleveland St.,2-3,5.0,0,56.0,27.0,171.0,0.17,53.0,1.0,8.0,74.0,7.0,4.0,17.0,3.0,69.5,2.0,Cleveland St.
11/05/2017,@ Youngstown St.,3-2,5.0,0,74.0,17.0,170.0,0.335,71.0,4.0,8.0,92.0,10.0,2.0,16.0,1.0,88.0,2.0,Youngstown St.
11/08/2017,IUPUI,3-2,5.0,0,81.0,33.0,203.0,0.236,79.0,6.0,8.0,86.0,3.0,1.0,2.0,2.0,89.0,2.0,IUPUI
11/10/2017,UIC,3-1,4.0,0,56.0,14.0,121.0,0.347,51.0,0.0,7.0,59.0,7.0,4.0,22.0,3.0,71.0,0.0,UIC
11/18/2017,"Green Bay @ Cleveland, Ohio",0-3,3.0,0,34.0,22.0,104.0,0.115,33.0,7.0,4.0,47.0,7.0,2.0,8.0,2.0,47.0,1.0,Green Bay
