date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,@ Butler,2-3,5.0,0,52.0,29.0,181.0,0.127,52.0,5.0,5.0,92.0,7.0,2.0,18.0,2.0,68.0,0.0,Butler,5,10.4,5.8,36.2,10.4,1.0,1.0,18.4,0.4,3.6,0.4,13.6
08/25/2017,"Eastern Mich. @ Indianapolis, Ind.",3-1,4.0,0,53.0,25.0,128.0,0.219,50.0,3.0,5.0,52.0,5.0,3.0,18.0,5.0,68.0,3.0,Eastern Mich.,4,13.25,6.25,32.0,12.5,0.75,1.25,13.0,0.75,4.5,1.25,17.0
08/26/2017,"Robert Morris @ Indianapolis, Ind.",3-1,4.0,0,55.0,20.0,156.0,0.224,53.0,10.0,3.0,75.0,9.0,3.0,18.0,2.0,77.0,0.0,Robert Morris,4,13.75,5.0,39.0,13.25,2.5,0.75,18.75,0.75,4.5,0.5,19.25
08/26/2017,"Stony Brook @ Indianapolis, IN",3-0,3.0,0,47.0,12.0,109.0,0.321,43.0,3.0,6.0,47.0,0.0,3.0,6.0,0.0,56.0,0.0,Stony Brook,3,15.666666666666666,4.0,36.333333333333336,14.333333333333334,1.0,2.0,15.666666666666666,1.0,2.0,0.0,18.666666666666668
09/01/2017,"Lipscomb @ Columbus, Ohio",2-3,5.0,0,63.0,30.0,179.0,0.184,62.0,3.0,6.0,87.0,4.0,3.0,32.0,3.0,85.0,1.0,Lipscomb,5,12.6,6.0,35.8,12.4,0.6,1.2,17.4,0.6,6.4,0.6,17.0
09/02/2017,"Missouri St. @ Columbus, Ohio",0-3,3.0,0,37.0,18.0,98.0,0.194,35.0,1.0,10.0,38.0,3.0,0.0,15.0,1.0,45.5,1.0,Missouri St.,3,12.333333333333334,6.0,32.666666666666664,11.666666666666666,0.3333333333333333,3.3333333333333335,12.666666666666666,0.0,5.0,0.3333333333333333,15.166666666666666
09/02/2017,@ Ohio St.,1-3,4.0,0,45.0,22.0,148.0,0.155,38.0,5.0,6.0,62.0,3.0,0.0,14.0,1.0,57.0,1.0,Ohio St.,4,11.25,5.5,37.0,9.5,1.25,1.5,15.5,0.0,3.5,0.25,14.25
09/07/2017,@ Western Mich.,0-3,3.0,0,30.0,17.0,101.0,0.129,27.0,4.0,7.0,43.0,0.0,2.0,6.0,0.0,39.0,0.0,Western Mich.,3,10.0,5.666666666666667,33.666666666666664,9.0,1.3333333333333333,2.3333333333333335,14.333333333333334,0.6666666666666666,2.0,0.0,13.0
09/08/2017,"Southern Ill. @ Kalamazoo, Mich.",3-1,4.0,0,58.0,18.0,136.0,0.294,53.0,5.0,12.0,54.0,7.0,1.0,14.0,0.0,71.0,0.0,Southern Ill.,4,14.5,4.5,34.0,13.25,1.25,3.0,13.5,0.25,3.5,0.0,17.75
09/15/2017,Kent St.,3-0,3.0,0,41.0,10.0,93.0,0.333,39.0,6.0,5.0,41.0,2.0,1.0,4.0,1.0,50.0,0.0,Kent St.,3,13.666666666666666,3.3333333333333335,31.0,13.0,2.0,1.6666666666666667,13.666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,16.666666666666668
