date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Stony Brook @ Indianapolis, Ind.",3-1,4.0,0,54.0,20.0,146.0,0.233,52.0,9.0,5.0,70.0,4.0,1.0,6.0,3.0,67.0,0.0,Stony Brook
08/25/2017,"Eastern Mich. @ Indianapolis, Ind.",0-3,3.0,0,29.0,25.0,125.0,0.032,27.0,2.0,2.0,61.0,3.0,1.0,4.0,0.0,34.0,0.0,Eastern Mich.
08/26/2017,"Oakland @ Indianapolis, Ind.",1-3,4.0,0,50.0,19.0,159.0,0.195,48.0,9.0,6.0,68.0,10.0,1.0,10.0,4.0,65.0,0.0,Oakland
08/26/2017,@ Butler,2-3,5.0,0,53.0,31.0,169.0,0.13,51.0,12.0,7.0,74.0,6.0,0.0,6.0,3.0,68.0,0.0,Butler
08/29/2017,@ Youngstown St.,2-3,5.0,0,57.0,28.0,168.0,0.173,56.0,6.0,9.0,76.0,7.0,1.0,26.0,3.0,77.0,3.0,Youngstown St.
09/01/2017,"Northern Ky. @ Pittsburgh, PA",0-3,3.0,0,30.0,13.0,111.0,0.153,28.0,4.0,9.0,47.0,2.0,1.0,13.0,4.0,41.5,0.0,Northern Ky.
09/01/2017,"Canisius @ Pittsburgh, Pa.",3-0,3.0,0,44.0,10.0,103.0,0.33,43.0,5.0,10.0,44.0,5.0,1.0,6.0,1.0,53.0,0.0,Canisius
09/02/2017,"Coppin St. @ Pittsburgh, Pa.",3-0,3.0,0,41.0,15.0,102.0,0.255,38.0,3.0,9.0,59.0,2.0,2.0,10.0,2.0,51.0,0.0,Coppin St.
09/02/2017,@ Duquesne,0-3,3.0,0,41.0,9.0,121.0,0.264,38.0,7.0,9.0,47.0,3.0,0.0,4.0,0.0,50.0,0.0,Duquesne
09/08/2017,Siena @ Philadelphia,3-0,3.0,0,39.0,11.0,97.0,0.289,38.0,9.0,8.0,49.0,4.0,0.0,10.0,0.0,53.0,0.0,Siena
09/09/2017,Navy @ Philadelphia,0-3,3.0,0,39.0,20.0,122.0,0.156,31.0,6.0,6.0,50.0,5.0,0.0,12.0,1.0,51.0,3.0,Navy
09/09/2017,@ La Salle,3-2,5.0,0,60.0,15.0,173.0,0.26,53.0,10.0,7.0,80.0,6.0,1.0,12.0,0.0,77.0,0.0,La Salle
09/15/2017,Penn,2-3,5.0,0,64.0,33.0,181.0,0.171,61.0,6.0,11.0,74.0,2.0,3.0,8.0,4.0,77.0,0.0,Penn
09/15/2017,Middle Tenn.,2-3,5.0,0,48.0,30.0,141.0,0.128,44.0,10.0,14.0,50.0,9.0,1.0,8.0,2.0,63.0,0.0,Middle Tenn.
09/16/2017,Rutgers,3-0,3.0,0,37.0,17.0,88.0,0.227,33.0,5.0,4.0,35.0,3.0,3.0,11.0,1.0,50.5,1.0,Rutgers
09/22/2017,@ Saint Francis (PA),3-1,4.0,0,55.0,20.0,184.0,0.19,49.0,2.0,5.0,93.0,2.0,0.0,10.0,1.0,62.0,1.0,Saint Francis 
09/29/2017,Sacred Heart,3-0,3.0,0,35.0,13.0,85.0,0.259,33.0,1.0,7.0,44.0,3.0,0.0,16.0,1.0,44.0,0.0,Sacred Heart
09/30/2017,FDU,3-0,3.0,0,49.0,24.0,129.0,0.194,43.0,10.0,9.0,54.0,1.0,0.0,6.0,1.0,62.0,0.0,FDU
10/06/2017,@ LIU,2-3,5.0,0,66.0,25.0,200.0,0.205,58.0,10.0,10.0,97.0,5.0,1.0,18.0,3.0,86.0,3.0,LIU
10/07/2017,@ St. Francis Brooklyn,1-3,4.0,0,52.0,22.0,143.0,0.21,49.0,8.0,7.0,60.0,5.0,0.0,12.0,6.0,66.0,4.0,St. Francis Brooklyn
10/13/2017,@ Bryant,0-3,3.0,0,31.0,17.0,97.0,0.144,31.0,8.0,8.0,32.0,2.0,0.0,19.0,1.0,48.5,1.0,Bryant
10/14/2017,@ Central Conn. St.,1-3,4.0,0,55.0,22.0,135.0,0.244,53.0,13.0,8.0,51.0,7.0,0.0,12.0,1.0,74.0,1.0,Central Conn. St.
10/20/2017,LIU,3-1,4.0,0,49.0,23.0,171.0,0.152,47.0,7.0,11.0,87.0,3.0,0.0,14.0,6.0,63.0,1.0,LIU
10/21/2017,St. Francis Brooklyn,3-1,4.0,0,47.0,17.0,125.0,0.24,42.0,9.0,7.0,51.0,2.0,3.0,14.0,3.0,66.0,1.0,St. Francis Brooklyn
10/27/2017,@ Sacred Heart,3-2,5.0,0,59.0,22.0,169.0,0.219,49.0,5.0,12.0,56.0,4.0,3.0,28.0,1.0,81.0,3.0,Sacred Heart
10/28/2017,@ FDU,3-0,3.0,0,46.0,7.0,107.0,0.364,41.0,5.0,3.0,62.0,2.0,0.0,10.0,2.0,56.0,1.0,FDU
10/31/2017,@ West Virginia,0-3,3.0,0,23.0,19.0,77.0,0.052,21.0,2.0,7.0,24.0,3.0,1.0,4.0,1.0,28.0,5.0,West Virginia
11/03/2017,Saint Francis (PA),3-2,5.0,0,53.0,22.0,163.0,0.19,47.0,13.0,13.0,79.0,5.0,1.0,18.0,0.0,76.0,1.0,Saint Francis 
11/10/2017,Bryant,0-3,3.0,0,32.0,17.0,111.0,0.135,28.0,2.0,5.0,52.0,6.0,1.0,4.0,2.0,37.0,1.0,Bryant
11/11/2017,Central Conn. St.,2-3,5.0,0,57.0,34.0,208.0,0.111,51.0,5.0,9.0,102.0,1.0,2.0,22.0,3.0,75.0,1.0,Central Conn. St.
11/17/2017,@ LIU,1-3,4.0,0,40.0,24.0,138.0,0.116,37.0,6.0,6.0,64.0,10.0,2.0,12.0,0.0,54.0,0.0,LIU
