date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Stony Brook @ Indianapolis, Ind.",3-1,4.0,0,54.0,20.0,146.0,0.233,52.0,9.0,5.0,70.0,4.0,1.0,6.0,3.0,67.0,0.0,Stony Brook,4,13.5,5.0,36.5,13.0,2.25,1.25,17.5,0.25,1.5,0.75,16.75
08/25/2017,"Eastern Mich. @ Indianapolis, Ind.",0-3,3.0,0,29.0,25.0,125.0,0.032,27.0,2.0,2.0,61.0,3.0,1.0,4.0,0.0,34.0,0.0,Eastern Mich.,3,9.666666666666666,8.333333333333334,41.666666666666664,9.0,0.6666666666666666,0.6666666666666666,20.333333333333332,0.3333333333333333,1.3333333333333333,0.0,11.333333333333334
08/26/2017,"Oakland @ Indianapolis, Ind.",1-3,4.0,0,50.0,19.0,159.0,0.195,48.0,9.0,6.0,68.0,10.0,1.0,10.0,4.0,65.0,0.0,Oakland,4,12.5,4.75,39.75,12.0,2.25,1.5,17.0,0.25,2.5,1.0,16.25
08/26/2017,@ Butler,2-3,5.0,0,53.0,31.0,169.0,0.13,51.0,12.0,7.0,74.0,6.0,0.0,6.0,3.0,68.0,0.0,Butler,5,10.6,6.2,33.8,10.2,2.4,1.4,14.8,0.0,1.2,0.6,13.6
08/29/2017,@ Youngstown St.,2-3,5.0,0,57.0,28.0,168.0,0.173,56.0,6.0,9.0,76.0,7.0,1.0,26.0,3.0,77.0,3.0,Youngstown St.,5,11.4,5.6,33.6,11.2,1.2,1.8,15.2,0.2,5.2,0.6,15.4
09/01/2017,"Northern Ky. @ Pittsburgh, PA",0-3,3.0,0,30.0,13.0,111.0,0.153,28.0,4.0,9.0,47.0,2.0,1.0,13.0,4.0,41.5,0.0,Northern Ky.,3,10.0,4.333333333333333,37.0,9.333333333333334,1.3333333333333333,3.0,15.666666666666666,0.3333333333333333,4.333333333333333,1.3333333333333333,13.833333333333334
09/01/2017,"Canisius @ Pittsburgh, Pa.",3-0,3.0,0,44.0,10.0,103.0,0.33,43.0,5.0,10.0,44.0,5.0,1.0,6.0,1.0,53.0,0.0,Canisius,3,14.666666666666666,3.3333333333333335,34.333333333333336,14.333333333333334,1.6666666666666667,3.3333333333333335,14.666666666666666,0.3333333333333333,2.0,0.3333333333333333,17.666666666666668
09/02/2017,"Coppin St. @ Pittsburgh, Pa.",3-0,3.0,0,41.0,15.0,102.0,0.255,38.0,3.0,9.0,59.0,2.0,2.0,10.0,2.0,51.0,0.0,Coppin St.,3,13.666666666666666,5.0,34.0,12.666666666666666,1.0,3.0,19.666666666666668,0.6666666666666666,3.3333333333333335,0.6666666666666666,17.0
09/02/2017,@ Duquesne,0-3,3.0,0,41.0,9.0,121.0,0.264,38.0,7.0,9.0,47.0,3.0,0.0,4.0,0.0,50.0,0.0,Duquesne,3,13.666666666666666,3.0,40.333333333333336,12.666666666666666,2.3333333333333335,3.0,15.666666666666666,0.0,1.3333333333333333,0.0,16.666666666666668
09/08/2017,Siena @ Philadelphia,3-0,3.0,0,39.0,11.0,97.0,0.289,38.0,9.0,8.0,49.0,4.0,0.0,10.0,0.0,53.0,0.0,Siena,3,13.0,3.6666666666666665,32.333333333333336,12.666666666666666,3.0,2.6666666666666665,16.333333333333332,0.0,3.3333333333333335,0.0,17.666666666666668
