date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/01/2017,"North Texas @ Chestnut Hill, Mass.",1-3,4.0,0,50.0,21.0,175.0,0.166,45.0,6.0,8.0,56.0,3.0,1.0,12.0,1.0,63.0,3.0,North Texas,4,12.5,5.25,43.75,11.25,1.5,2.0,14.0,0.25,3.0,0.25,15.75
09/01/2017,@ Boston College,3-2,5.0,0,67.0,24.0,181.0,0.238,65.0,0.0,5.0,79.0,7.0,1.0,12.0,2.0,74.0,4.0,Boston College,5,13.4,4.8,36.2,13.0,0.0,1.0,15.8,0.2,2.4,0.4,14.8
09/02/2017,"Bryant @ Chestnut Hill, Mass.",3-0,3.0,0,45.0,14.0,116.0,0.267,43.0,2.0,4.0,60.0,2.0,0.0,18.0,2.0,56.0,2.0,Bryant,3,15.0,4.666666666666667,38.666666666666664,14.333333333333334,0.6666666666666666,1.3333333333333333,20.0,0.0,6.0,0.6666666666666666,18.666666666666668
09/06/2017,Seton Hall,3-2,5.0,0,69.0,35.0,180.0,0.189,66.0,1.0,7.0,73.0,1.0,2.0,16.0,2.0,80.0,1.0,Seton Hall,5,13.8,7.0,36.0,13.2,0.2,1.4,14.6,0.4,3.2,0.4,16.0
09/08/2017,"UAlbany @ Villanova, Pa",3-0,3.0,0,54.0,16.0,134.0,0.284,53.0,6.0,4.0,61.0,2.0,0.0,4.0,2.0,62.0,2.0,UAlbany,3,18.0,5.333333333333333,44.666666666666664,17.666666666666668,2.0,1.3333333333333333,20.333333333333332,0.0,1.3333333333333333,0.6666666666666666,20.666666666666668
09/08/2017,@ Villanova,3-0,3.0,0,38.0,11.0,111.0,0.243,36.0,7.0,2.0,42.0,6.0,5.0,10.0,2.0,55.0,0.0,Villanova,3,12.666666666666666,3.6666666666666665,37.0,12.0,2.3333333333333335,0.6666666666666666,14.0,1.6666666666666667,3.3333333333333335,0.6666666666666666,18.333333333333332
09/09/2017,"UConn @ Villanova, Pa",3-1,4.0,0,54.0,21.0,142.0,0.232,49.0,5.0,6.0,62.0,3.0,0.0,21.0,3.0,69.5,0.0,UConn,4,13.5,5.25,35.5,12.25,1.25,1.5,15.5,0.0,5.25,0.75,17.375
09/15/2017,@ American,1-3,4.0,0,50.0,26.0,147.0,0.163,50.0,2.0,4.0,53.0,5.0,2.0,16.0,2.0,62.0,1.0,American,4,12.5,6.5,36.75,12.5,0.5,1.0,13.25,0.5,4.0,0.5,15.5
09/16/2017,"Howard @ Washington, DC",3-1,4.0,0,51.0,17.0,128.0,0.266,49.0,8.0,6.0,56.0,2.0,2.0,14.0,2.0,68.0,2.0,Howard,4,12.75,4.25,32.0,12.25,2.0,1.5,14.0,0.5,3.5,0.5,17.0
09/16/2017,"Iowa @ Washington, DC",0-3,3.0,0,32.0,14.0,100.0,0.18,30.0,3.0,7.0,35.0,5.0,1.0,6.0,1.0,39.0,2.0,Iowa,3,10.666666666666666,4.666666666666667,33.333333333333336,10.0,1.0,2.3333333333333335,11.666666666666666,0.3333333333333333,2.0,0.3333333333333333,13.0
09/22/2017,Penn,3-0,3.0,0,44.0,18.0,100.0,0.26,40.0,5.0,5.0,39.0,2.0,6.0,12.0,0.0,61.0,2.0,Penn,3,14.666666666666666,6.0,33.333333333333336,13.333333333333334,1.6666666666666667,1.6666666666666667,13.0,2.0,4.0,0.0,20.333333333333332
09/29/2017,@ Brown,3-0,3.0,0,44.0,7.0,101.0,0.366,41.0,2.0,5.0,46.0,5.0,2.0,16.0,3.0,56.0,0.0,Brown,3,14.666666666666666,2.3333333333333335,33.666666666666664,13.666666666666666,0.6666666666666666,1.6666666666666667,15.333333333333334,0.6666666666666666,5.333333333333333,1.0,18.666666666666668
