date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/01/2017,"North Texas @ Chestnut Hill, Mass.",1-3,4.0,0,50.0,21.0,175.0,0.166,45.0,6.0,8.0,56.0,3.0,1.0,12.0,1.0,63.0,3.0,North Texas,4,12.5,5.25,43.75,11.25,1.5,2.0,14.0,0.25,3.0,0.25,15.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/01/2017,@ Boston College,3-2,5.0,0,67.0,24.0,181.0,0.238,65.0,0.0,5.0,79.0,7.0,1.0,12.0,2.0,74.0,4.0,Boston College,5,13.4,4.8,36.2,13.0,0.0,1.0,15.8,0.2,2.4,0.4,14.8,,6.25,,2.625,,21.875,,0.083,,5.625,,0.75,,1.0,,7.0,,0.125,,1.5,,0.125,,7.875
09/02/2017,"Bryant @ Chestnut Hill, Mass.",3-0,3.0,0,45.0,14.0,116.0,0.267,43.0,2.0,4.0,60.0,2.0,0.0,18.0,2.0,56.0,2.0,Bryant,3,15.0,4.666666666666667,38.66666666666666,14.333333333333334,0.6666666666666666,1.3333333333333333,20.0,0.0,6.0,0.6666666666666666,18.666666666666668,,8.633333333333333,,3.35,,26.650000000000002,,0.13466666666666668,,8.083333333333334,,0.5,,1.0,,9.933333333333334,,0.15,,1.8,,0.21666666666666667,,10.183333333333334
09/06/2017,Seton Hall,3-2,5.0,0,69.0,35.0,180.0,0.189,66.0,1.0,7.0,73.0,1.0,2.0,16.0,2.0,80.0,1.0,Seton Hall,5,13.8,7.0,36.0,13.2,0.2,1.4,14.6,0.4,3.2,0.4,16.0,13.633333333333333,10.225,4.905555555555556,3.679166666666667,39.538888888888884,29.654166666666665,0.22366666666666668,0.16775,12.861111111111112,9.645833333333334,0.7222222222222222,0.5416666666666666,1.4444444444444444,1.0833333333333333,16.599999999999998,12.45,0.15,0.1125,3.8000000000000003,2.85,0.4388888888888889,0.32916666666666666,16.405555555555555,12.304166666666667
09/08/2017,"UAlbany @ Villanova, Pa",3-0,3.0,0,54.0,16.0,134.0,0.284,53.0,6.0,4.0,61.0,2.0,0.0,4.0,2.0,62.0,2.0,UAlbany,3,18.0,5.333333333333333,44.66666666666666,17.666666666666668,2.0,1.3333333333333333,20.33333333333333,0.0,1.3333333333333333,0.6666666666666666,20.666666666666668,14.066666666666668,10.940000000000001,5.48888888888889,4.343333333333334,36.955555555555556,30.923333333333336,0.2313333333333333,0.17200000000000001,13.511111111111111,10.356666666666666,0.2888888888888889,0.47333333333333333,1.2444444444444445,1.1466666666666665,16.8,12.879999999999999,0.20000000000000004,0.17,3.866666666666667,2.9200000000000004,0.48888888888888893,0.3433333333333334,16.48888888888889,13.043333333333333
09/08/2017,@ Villanova,3-0,3.0,0,38.0,11.0,111.0,0.243,36.0,7.0,2.0,42.0,6.0,5.0,10.0,2.0,55.0,0.0,Villanova,3,12.666666666666666,3.6666666666666665,37.0,12.0,2.333333333333333,0.6666666666666666,14.0,1.6666666666666667,3.333333333333333,0.6666666666666666,18.33333333333333,15.600000000000001,12.116666666666667,5.666666666666667,4.508333333333334,39.77777777777777,33.21388888888889,0.24666666666666667,0.19066666666666668,15.066666666666668,11.575000000000001,0.9555555555555556,0.7277777777777779,1.3555555555555554,1.1777777777777776,18.311111111111106,14.12222222222222,0.13333333333333333,0.1416666666666667,3.511111111111111,2.655555555555556,0.5777777777777778,0.3972222222222222,18.444444444444446,14.31388888888889
09/09/2017,"UConn @ Villanova, Pa",3-1,4.0,0,54.0,21.0,142.0,0.232,49.0,5.0,6.0,62.0,3.0,0.0,21.0,3.0,69.5,0.0,UConn,4,13.5,5.25,35.5,12.25,1.25,1.5,15.5,0.0,5.25,0.75,17.375,14.822222222222223,12.195238095238096,5.333333333333333,4.3880952380952385,39.22222222222222,33.75476190476191,0.23866666666666667,0.19814285714285715,14.28888888888889,11.635714285714286,1.511111111111111,0.9571428571428572,1.1333333333333333,1.1047619047619046,16.311111111111106,14.104761904761903,0.688888888888889,0.3595238095238095,2.6222222222222222,2.752380952380953,0.5777777777777778,0.43571428571428567,18.333333333333332,14.888095238095238
09/15/2017,@ American,1-3,4.0,0,50.0,26.0,147.0,0.163,50.0,2.0,4.0,53.0,5.0,2.0,16.0,2.0,62.0,1.0,American,4,12.5,6.5,36.75,12.5,0.5,1.0,13.25,0.5,4.0,0.5,15.5,14.722222222222221,12.358333333333334,4.75,4.495833333333334,39.05555555555555,33.97291666666666,0.25299999999999995,0.202375,13.972222222222223,11.7125,1.861111111111111,0.99375,1.1666666666666667,1.1541666666666666,16.61111111111111,14.279166666666665,0.5555555555555556,0.3145833333333333,3.3055555555555554,3.0645833333333337,0.6944444444444445,0.475,18.791666666666668,15.198958333333334
09/16/2017,"Howard @ Washington, DC",3-1,4.0,0,51.0,17.0,128.0,0.266,49.0,8.0,6.0,56.0,2.0,2.0,14.0,2.0,68.0,2.0,Howard,4,12.75,4.25,32.0,12.25,2.0,1.5,14.0,0.5,3.5,0.5,17.0,12.888888888888888,12.374074074074075,5.138888888888889,4.718518518518518,36.416666666666664,34.28148148148148,0.21266666666666667,0.198,12.25,11.8,1.361111111111111,0.9388888888888888,1.0555555555555556,1.1370370370370368,14.25,14.164814814814813,0.7222222222222222,0.3351851851851852,4.194444444444444,3.168518518518519,0.6388888888888888,0.47777777777777775,17.069444444444443,15.232407407407408
09/16/2017,"Iowa @ Washington, DC",0-3,3.0,0,32.0,14.0,100.0,0.18,30.0,3.0,7.0,35.0,5.0,1.0,6.0,1.0,39.0,2.0,Iowa,3,10.666666666666666,4.666666666666667,33.333333333333336,10.0,1.0,2.333333333333333,11.666666666666666,0.3333333333333333,2.0,0.3333333333333333,13.0,12.916666666666666,12.411666666666667,5.333333333333333,4.671666666666667,34.75,34.05333333333333,0.22033333333333335,0.2048,12.333333333333334,11.845,1.25,1.045,1.3333333333333333,1.1733333333333333,14.25,14.148333333333332,0.3333333333333333,0.3516666666666667,4.25,3.2016666666666667,0.5833333333333334,0.48,16.625,15.409166666666668
