date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"FIU @ Fort Myers, FL",3-0,3.0,0,38.0,20.0,135.0,0.133,38.0,7.0,6.0,59.0,2.0,2.0,24.0,2.0,59.0,0.0,FIU,3,12.666666666666666,6.666666666666667,45.0,12.666666666666666,2.3333333333333335,2.0,19.666666666666668,0.6666666666666666,8.0,0.6666666666666666,19.666666666666668
08/25/2017,"IUPUI @ Fort Myers, FL",1-3,4.0,0,49.0,27.0,155.0,0.142,49.0,7.0,5.0,65.0,10.0,0.0,10.0,1.0,61.0,1.0,IUPUI,4,12.25,6.75,38.75,12.25,1.75,1.25,16.25,0.0,2.5,0.25,15.25
08/26/2017,@ FGCU,0-3,3.0,0,26.0,17.0,79.0,0.114,25.0,0.0,5.0,35.0,5.0,0.0,6.0,0.0,29.0,1.0,FGCU,3,8.666666666666666,5.666666666666667,26.333333333333332,8.333333333333334,0.0,1.6666666666666667,11.666666666666666,0.0,2.0,0.0,9.666666666666666
09/01/2017,North Florida,3-0,3.0,0,47.0,15.0,113.0,0.283,44.0,4.0,10.0,48.0,3.0,2.0,16.0,2.0,61.0,2.0,North Florida,3,15.666666666666666,5.0,37.666666666666664,14.666666666666666,1.3333333333333333,3.3333333333333335,16.0,0.6666666666666666,5.333333333333333,0.6666666666666666,20.333333333333332
09/02/2017,Bethune-Cookman,1-3,4.0,0,50.0,27.0,149.0,0.154,48.0,3.0,12.0,65.0,3.0,1.0,8.0,5.0,58.0,0.0,Bethune-Cookman,4,12.5,6.75,37.25,12.0,0.75,3.0,16.25,0.25,2.0,1.25,14.5
09/02/2017,Charlotte,1-3,4.0,0,45.0,28.0,144.0,0.118,42.0,6.0,8.0,70.0,6.0,2.0,16.0,1.0,61.0,0.0,Charlotte,4,11.25,7.0,36.0,10.5,1.5,2.0,17.5,0.5,4.0,0.25,15.25
09/15/2017,"South Carolina @ Clemson, S.C.",0-3,3.0,0,29.0,17.0,90.0,0.133,26.0,3.0,5.0,25.0,6.0,3.0,8.0,2.0,39.0,0.0,South Carolina,3,9.666666666666666,5.666666666666667,30.0,8.666666666666666,1.0,1.6666666666666667,8.333333333333334,1.0,2.6666666666666665,0.6666666666666666,13.0
09/16/2017,"Texas Tech @ Clemson, S.C.",0-3,3.0,0,25.0,15.0,97.0,0.103,25.0,4.0,9.0,36.0,3.0,0.0,0.0,1.0,29.0,3.0,Texas Tech,3,8.333333333333334,5.0,32.333333333333336,8.333333333333334,1.3333333333333333,3.0,12.0,0.0,0.0,0.3333333333333333,9.666666666666666
09/16/2017,@ Clemson,1-3,4.0,0,35.0,22.0,130.0,0.1,34.0,6.0,8.0,54.0,9.0,2.0,4.0,2.0,45.0,1.0,Clemson,4,8.75,5.5,32.5,8.5,1.5,2.0,13.5,0.5,1.0,0.5,11.25
09/22/2017,Louisiana,1-3,4.0,0,48.0,26.0,153.0,0.144,46.0,3.0,2.0,73.0,6.0,0.0,18.0,3.0,60.0,2.0,Louisiana,4,12.0,6.5,38.25,11.5,0.75,0.5,18.25,0.0,4.5,0.75,15.0
