date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"FIU @ Fort Myers, FL",3-0,3.0,0,38.0,20.0,135.0,0.133,38.0,7.0,6.0,59.0,2.0,2.0,24.0,2.0,59.0,0.0,FIU
08/25/2017,"IUPUI @ Fort Myers, FL",1-3,4.0,0,49.0,27.0,155.0,0.142,49.0,7.0,5.0,65.0,10.0,0.0,10.0,1.0,61.0,1.0,IUPUI
08/26/2017,@ FGCU,0-3,3.0,0,26.0,17.0,79.0,0.114,25.0,0.0,5.0,35.0,5.0,0.0,6.0,0.0,29.0,1.0,FGCU
09/01/2017,North Florida,3-0,3.0,0,47.0,15.0,113.0,0.283,44.0,4.0,10.0,48.0,3.0,2.0,16.0,2.0,61.0,2.0,North Florida
09/02/2017,Bethune-Cookman,1-3,4.0,0,50.0,27.0,149.0,0.154,48.0,3.0,12.0,65.0,3.0,1.0,8.0,5.0,58.0,0.0,Bethune-Cookman
09/02/2017,Charlotte,1-3,4.0,0,45.0,28.0,144.0,0.118,42.0,6.0,8.0,70.0,6.0,2.0,16.0,1.0,61.0,0.0,Charlotte
09/15/2017,"South Carolina @ Clemson, S.C.",0-3,3.0,0,29.0,17.0,90.0,0.133,26.0,3.0,5.0,25.0,6.0,3.0,8.0,2.0,39.0,0.0,South Carolina
09/16/2017,"Texas Tech @ Clemson, S.C.",0-3,3.0,0,25.0,15.0,97.0,0.103,25.0,4.0,9.0,36.0,3.0,0.0,0.0,1.0,29.0,3.0,Texas Tech
09/16/2017,@ Clemson,1-3,4.0,0,35.0,22.0,130.0,0.1,34.0,6.0,8.0,54.0,9.0,2.0,4.0,2.0,45.0,1.0,Clemson
09/22/2017,Louisiana,1-3,4.0,0,48.0,26.0,153.0,0.144,46.0,3.0,2.0,73.0,6.0,0.0,18.0,3.0,60.0,2.0,Louisiana
09/23/2017,ULM,3-0,3.0,0,44.0,12.0,107.0,0.299,39.0,3.0,6.0,38.0,5.0,3.0,20.0,2.0,60.0,1.0,ULM
09/26/2017,South Carolina St.,3-0,3.0,0,43.0,11.0,100.0,0.32,41.0,9.0,8.0,46.0,4.0,0.0,12.0,1.0,58.0,0.0,South Carolina St.
09/29/2017,@ Troy,3-0,3.0,0,40.0,13.0,80.0,0.338,34.0,2.0,6.0,27.0,4.0,6.0,10.0,0.0,53.0,0.0,Troy
09/30/2017,@ South Alabama,0-3,3.0,0,27.0,14.0,86.0,0.151,25.0,2.0,5.0,32.0,5.0,4.0,6.0,2.0,36.0,2.0,South Alabama
10/06/2017,@ Coastal Carolina,1-3,4.0,0,39.0,20.0,139.0,0.137,36.0,1.0,8.0,52.0,4.0,4.0,10.0,0.0,49.0,0.0,Coastal Carolina
10/08/2017,@ App State,1-3,4.0,0,50.0,23.0,141.0,0.191,49.0,5.0,7.0,58.0,4.0,3.0,12.0,1.0,64.0,0.0,App State
10/10/2017,@ Savannah St.,3-1,4.0,0,39.0,20.0,113.0,0.168,38.0,10.0,5.0,52.0,9.0,1.0,14.0,0.0,57.0,1.0,Savannah St.
10/12/2017,Troy,3-1,4.0,0,42.0,17.0,114.0,0.219,40.0,6.0,11.0,52.0,3.0,2.0,12.0,0.0,56.0,1.0,Troy
10/13/2017,South Alabama,0-3,3.0,0,31.0,20.0,101.0,0.109,31.0,0.0,6.0,37.0,7.0,3.0,14.0,1.0,41.0,1.0,South Alabama
10/16/2017,@ North Florida,0-3,3.0,0,23.0,14.0,87.0,0.103,21.0,1.0,6.0,26.0,6.0,0.0,12.0,3.0,30.0,2.0,North Florida
10/20/2017,@ Texas St.,0-3,3.0,0,27.0,15.0,104.0,0.115,26.0,3.0,6.0,40.0,8.0,0.0,14.0,0.0,37.0,2.0,Texas St.
10/21/2017,@ UT Arlington,1-3,4.0,0,45.0,20.0,117.0,0.214,43.0,5.0,9.0,44.0,4.0,1.0,20.0,3.0,61.0,1.0,UT Arlington
10/27/2017,@ Little Rock,1-3,4.0,0,52.0,27.0,146.0,0.171,51.0,2.0,11.0,70.0,4.0,2.0,12.0,3.0,62.0,0.0,Little Rock
10/28/2017,@ Arkansas St.,0-3,3.0,0,27.0,10.0,83.0,0.205,25.0,4.0,5.0,28.0,5.0,1.0,4.0,0.0,34.0,0.0,Arkansas St.
11/02/2017,Coastal Carolina,2-3,5.0,0,52.0,18.0,133.0,0.256,48.0,5.0,8.0,48.0,6.0,6.0,12.0,0.0,69.0,4.0,Coastal Carolina
11/03/2017,App State,2-3,5.0,0,63.0,17.0,169.0,0.272,58.0,2.0,9.0,92.0,5.0,1.0,14.0,4.0,73.0,3.0,App State
11/06/2017,Savannah St.,3-0,3.0,0,43.0,13.0,76.0,0.395,42.0,12.0,8.0,25.0,0.0,1.0,10.0,0.0,61.0,0.0,Savannah St.
11/08/2017,Georgia St.,2-3,5.0,0,56.0,28.0,161.0,0.174,51.0,7.0,9.0,76.0,9.0,2.0,22.0,2.0,76.0,1.0,Georgia St.
11/11/2017,@ Georgia St.,2-3,5.0,0,53.0,21.0,143.0,0.224,51.0,8.0,9.0,55.0,6.0,1.0,22.0,5.0,73.0,2.0,Georgia St.
