date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,"Fla. Atlantic @ DeLand, Fla.",0-3,3.0,0,30.0,11.0,105.0,0.181,29.0,3.0,5.0,42.0,2.0,0.0,10.0,3.0,38.0,1.0,Fla. Atlantic,3,10.0,3.6666666666666665,35.0,9.666666666666666,1.0,1.6666666666666667,14.0,0.0,3.333333333333333,1.0,12.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,@ Stetson,3-1,4.0,0,63.0,11.0,152.0,0.342,55.0,6.0,1.0,63.0,2.0,0.0,14.0,5.0,76.0,0.0,Stetson,4,15.75,2.75,38.0,13.75,1.5,0.25,15.75,0.0,3.5,1.25,19.0,,5.0,,1.8333333333333333,,17.5,,0.0905,,4.833333333333333,,0.5,,0.8333333333333334,,7.0,,0.0,,1.6666666666666665,,0.5,,6.333333333333333
08/26/2017,"Central Conn. St. @ DeLand, Fla.",3-1,4.0,0,57.0,28.0,174.0,0.167,52.0,5.0,7.0,90.0,5.0,1.0,22.0,2.0,74.0,1.0,Central Conn. St.,4,14.25,7.0,43.5,13.0,1.25,1.75,22.5,0.25,5.5,0.5,18.5,,8.583333333333334,,2.138888888888889,,24.333333333333332,,0.17433333333333334,,7.8055555555555545,,0.8333333333333334,,0.638888888888889,,9.916666666666666,,0.0,,2.2777777777777777,,0.75,,10.555555555555555
08/30/2017,@ ULM,3-0,3.0,0,40.0,10.0,112.0,0.268,36.0,7.0,6.0,60.0,5.0,0.0,10.0,2.0,52.0,0.0,ULM,3,13.333333333333334,3.333333333333333,37.333333333333336,12.0,2.333333333333333,2.0,20.0,0.0,3.333333333333333,0.6666666666666666,17.333333333333332,13.333333333333334,10.0,4.472222222222222,3.3541666666666665,38.833333333333336,29.125,0.23,0.17250000000000001,12.138888888888888,9.104166666666666,1.25,0.9375,1.2222222222222223,0.9166666666666667,17.416666666666668,13.0625,0.08333333333333333,0.0625,4.111111111111111,3.083333333333333,0.9166666666666666,0.6875,16.72222222222222,12.541666666666666
09/01/2017,"South Fla. @ Starkville, Miss.",3-1,4.0,0,55.0,12.0,114.0,0.377,51.0,5.0,9.0,43.0,3.0,0.0,10.0,2.0,65.0,0.0,South Fla.,4,13.75,3.0,28.5,12.75,1.25,2.25,10.75,0.0,2.5,0.5,16.25,14.444444444444445,10.666666666666668,4.361111111111111,3.35,39.611111111111114,30.76666666666667,0.25900000000000006,0.19160000000000002,12.916666666666666,9.683333333333334,1.6944444444444444,1.2166666666666666,1.3333333333333333,1.1333333333333333,19.416666666666668,14.45,0.08333333333333333,0.05,4.111111111111112,3.133333333333333,0.8055555555555555,0.6833333333333333,18.277777777777775,13.5
09/01/2017,"Grambling @ Starkville, Miss.",3-0,3.0,0,35.0,10.0,88.0,0.284,34.0,8.0,8.0,53.0,1.0,1.0,16.0,1.0,52.0,0.0,Grambling,3,11.666666666666666,3.333333333333333,29.33333333333333,11.333333333333334,2.6666666666666665,2.6666666666666665,17.666666666666668,0.3333333333333333,5.333333333333333,0.3333333333333333,17.333333333333332,13.777777777777779,11.180555555555557,4.444444444444444,3.2916666666666665,36.44444444444445,30.38888888888889,0.27066666666666667,0.2225,12.583333333333334,10.194444444444445,1.611111111111111,1.222222222222222,2.0,1.3194444444444444,17.75,13.833333333333334,0.08333333333333333,0.041666666666666664,3.7777777777777772,3.0277777777777772,0.5555555555555555,0.6527777777777778,17.36111111111111,13.958333333333334
09/02/2017,@ Mississippi St.,3-0,3.0,0,44.0,12.0,103.0,0.311,42.0,3.0,3.0,53.0,1.0,1.0,6.0,1.0,51.0,0.0,Mississippi St.,3,14.666666666666666,4.0,34.333333333333336,14.0,1.0,1.0,17.666666666666668,0.3333333333333333,2.0,0.3333333333333333,17.0,12.916666666666666,11.250000000000002,3.222222222222222,3.2976190476190474,31.722222222222218,30.23809523809524,0.3096666666666667,0.2312857142857143,12.027777777777779,10.357142857142858,2.0833333333333335,1.4285714285714286,2.3055555555555554,1.511904761904762,16.13888888888889,14.380952380952381,0.1111111111111111,0.08333333333333333,3.722222222222222,3.3571428571428568,0.5,0.6071428571428571,16.97222222222222,14.44047619047619
09/02/2017,"Tulane @ Starkville, Miss.",3-1,4.0,0,46.0,13.0,133.0,0.248,42.0,11.0,8.0,62.0,4.0,1.0,22.0,1.0,69.0,0.0,Tulane,4,11.5,3.25,33.25,10.5,2.75,2.0,15.5,0.25,5.5,0.25,17.25,13.361111111111109,11.677083333333336,3.444444444444444,3.3854166666666665,30.722222222222218,30.750000000000004,0.324,0.24125,12.694444444444445,10.8125,1.6388888888888886,1.375,1.972222222222222,1.4479166666666667,15.361111111111112,14.791666666666668,0.2222222222222222,0.11458333333333331,3.2777777777777772,3.1874999999999996,0.38888888888888884,0.5729166666666666,16.86111111111111,14.760416666666666
09/08/2017,Texas Southern,3-0,3.0,0,33.0,11.0,84.0,0.262,33.0,6.0,8.0,43.0,2.0,1.0,14.0,0.0,47.0,1.0,Texas Southern,3,11.0,3.6666666666666665,28.0,11.0,2.0,2.6666666666666665,14.333333333333334,0.3333333333333333,4.666666666666667,0.0,15.666666666666666,12.611111111111109,11.65740740740741,3.5277777777777772,3.3703703703703702,32.30555555555555,31.02777777777778,0.28099999999999997,0.242,11.944444444444445,10.777777777777779,2.138888888888889,1.5277777777777777,1.8888888888888886,1.5092592592592593,16.944444444444446,14.870370370370372,0.3055555555555555,0.12962962962962962,4.277777777777778,3.444444444444444,0.3055555555555555,0.537037037037037,17.194444444444443,15.037037037037035
09/08/2017,Tulsa,3-2,5.0,0,56.0,20.0,176.0,0.205,51.0,7.0,9.0,81.0,2.0,0.0,21.0,4.0,73.5,4.0,Tulsa,5,11.2,4.0,35.2,10.2,1.4,1.8,16.2,0.0,4.2,0.8,14.7,12.388888888888888,11.591666666666669,3.638888888888889,3.4,31.861111111111114,30.725,0.27366666666666667,0.244,11.833333333333334,10.8,1.9166666666666667,1.575,1.8888888888888886,1.625,15.833333333333336,14.816666666666668,0.3055555555555555,0.14999999999999997,4.055555555555556,3.5666666666666664,0.19444444444444442,0.4833333333333333,16.63888888888889,15.099999999999998
