date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Fla. Atlantic @ DeLand, Fla.",0-3,3.0,0,30.0,11.0,105.0,0.181,29.0,3.0,5.0,42.0,2.0,0.0,10.0,3.0,38.0,1.0,Fla. Atlantic
08/26/2017,@ Stetson,3-1,4.0,0,63.0,11.0,152.0,0.342,55.0,6.0,1.0,63.0,2.0,0.0,14.0,5.0,76.0,0.0,Stetson
08/26/2017,"Central Conn. St. @ DeLand, Fla.",3-1,4.0,0,57.0,28.0,174.0,0.167,52.0,5.0,7.0,90.0,5.0,1.0,22.0,2.0,74.0,1.0,Central Conn. St.
08/30/2017,@ ULM,3-0,3.0,0,40.0,10.0,112.0,0.268,36.0,7.0,6.0,60.0,5.0,0.0,10.0,2.0,52.0,0.0,ULM
09/01/2017,"South Fla. @ Starkville, Miss.",3-1,4.0,0,55.0,12.0,114.0,0.377,51.0,5.0,9.0,43.0,3.0,0.0,10.0,2.0,65.0,0.0,South Fla.
09/01/2017,"Grambling @ Starkville, Miss.",3-0,3.0,0,35.0,10.0,88.0,0.284,34.0,8.0,8.0,53.0,1.0,1.0,16.0,1.0,52.0,0.0,Grambling
09/02/2017,@ Mississippi St.,3-0,3.0,0,44.0,12.0,103.0,0.311,42.0,3.0,3.0,53.0,1.0,1.0,6.0,1.0,51.0,0.0,Mississippi St.
09/02/2017,"Tulane @ Starkville, Miss.",3-1,4.0,0,46.0,13.0,133.0,0.248,42.0,11.0,8.0,62.0,4.0,1.0,22.0,1.0,69.0,0.0,Tulane
09/08/2017,Texas Southern,3-0,3.0,0,33.0,11.0,84.0,0.262,33.0,6.0,8.0,43.0,2.0,1.0,14.0,0.0,47.0,1.0,Texas Southern
09/08/2017,Tulsa,3-2,5.0,0,56.0,20.0,176.0,0.205,51.0,7.0,9.0,81.0,2.0,0.0,21.0,4.0,73.5,4.0,Tulsa
09/09/2017,Colgate,3-1,4.0,0,41.0,15.0,110.0,0.236,39.0,8.0,6.0,52.0,6.0,0.0,15.0,1.0,56.5,1.0,Colgate
09/09/2017,Little Rock,3-0,3.0,0,48.0,14.0,113.0,0.301,45.0,6.0,5.0,56.0,2.0,0.0,10.0,0.0,59.0,1.0,Little Rock
