date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Rutgers @ Greenville, N.C.",3-1,4.0,0,48.0,18.0,127.0,0.236,48.0,12.0,4.0,64.0,4.0,2.0,20.0,1.0,72.0,4.0,Rutgers,4,12.0,4.5,31.75,12.0,3.0,1.0,16.0,0.5,5.0,0.25,18.0
08/26/2017,@ East Carolina,0-3,3.0,0,35.0,18.0,115.0,0.148,32.0,8.0,7.0,45.0,6.0,0.0,8.0,2.0,47.0,1.0,East Carolina,3,11.666666666666666,6.0,38.333333333333336,10.666666666666666,2.6666666666666665,2.3333333333333335,15.0,0.0,2.6666666666666665,0.6666666666666666,15.666666666666666
08/26/2017,"William & Mary @ Greenville, N.C.",1-3,4.0,0,48.0,23.0,134.0,0.187,45.0,4.0,9.0,43.0,6.0,2.0,4.0,2.0,56.0,2.0,William & Mary,4,12.0,5.75,33.5,11.25,1.0,2.25,10.75,0.5,1.0,0.5,14.0
08/31/2017,@ UAB,1-3,4.0,0,48.0,19.0,162.0,0.179,43.0,7.0,13.0,67.0,4.0,6.0,4.0,1.0,63.0,1.0,UAB,4,12.0,4.75,40.5,10.75,1.75,3.25,16.75,1.5,1.0,0.25,15.75
09/01/2017,"Austin Peay @ Birmingham, Ala.",2-3,5.0,0,65.0,25.0,203.0,0.197,61.0,6.0,10.0,92.0,6.0,10.0,19.0,4.0,90.5,3.0,Austin Peay,5,13.0,5.0,40.6,12.2,1.2,2.0,18.4,2.0,3.8,0.8,18.1
09/01/2017,"Charleston So. @ Birmingham, Ala.",3-2,5.0,0,68.0,32.0,214.0,0.168,63.0,7.0,12.0,78.0,8.0,3.0,8.0,5.0,82.0,1.0,Charleston So.,5,13.6,6.4,42.8,12.6,1.4,2.4,15.6,0.6,1.6,1.0,16.4
09/04/2017,@ Kennesaw St.,0-3,3.0,0,29.0,16.0,102.0,0.127,27.0,0.0,5.0,32.0,2.0,1.0,6.0,2.0,33.0,1.0,Kennesaw St.,3,9.666666666666666,5.333333333333333,34.0,9.0,0.0,1.6666666666666667,10.666666666666666,0.3333333333333333,2.0,0.6666666666666666,11.0
09/08/2017,"Jackson St. @ Chattanooga, Tenn.",3-1,4.0,0,56.0,13.0,141.0,0.305,52.0,9.0,9.0,61.0,3.0,0.0,12.0,4.0,71.0,2.0,Jackson St.,4,14.0,3.25,35.25,13.0,2.25,2.25,15.25,0.0,3.0,1.0,17.75
09/09/2017,@ Chattanooga,3-2,5.0,0,63.0,23.0,178.0,0.225,59.0,6.0,7.0,85.0,6.0,3.0,12.0,2.0,78.0,1.0,Chattanooga,5,12.6,4.6,35.6,11.8,1.2,1.4,17.0,0.6,2.4,0.4,15.6
09/09/2017,"SIUE @ Chattanooga, Tenn.",0-3,3.0,0,33.0,10.0,116.0,0.198,32.0,3.0,8.0,53.0,9.0,0.0,2.0,1.0,37.0,1.0,SIUE,3,11.0,3.3333333333333335,38.666666666666664,10.666666666666666,1.0,2.6666666666666665,17.666666666666668,0.0,0.6666666666666666,0.3333333333333333,12.333333333333334
09/16/2017,Wofford,0-3,3.0,0,24.0,19.0,98.0,0.051,22.0,6.0,4.0,39.0,8.0,1.0,16.0,3.0,39.0,2.0,Wofford,3,8.0,6.333333333333333,32.666666666666664,7.333333333333333,2.0,1.3333333333333333,13.0,0.3333333333333333,5.333333333333333,1.0,13.0
09/16/2017,South Carolina St.,3-0,3.0,0,33.0,9.0,87.0,0.276,29.0,5.0,6.0,42.0,2.0,1.0,12.0,0.0,45.0,3.0,South Carolina St.,3,11.0,3.0,29.0,9.666666666666666,1.6666666666666667,2.0,14.0,0.3333333333333333,4.0,0.0,15.0
09/17/2017,Davidson,3-1,4.0,0,58.0,23.0,156.0,0.224,52.0,10.0,7.0,66.0,4.0,1.0,10.0,4.0,74.0,0.0,Davidson,4,14.5,5.75,39.0,13.0,2.5,1.75,16.5,0.25,2.5,1.0,18.5
09/22/2017,ULM,3-2,5.0,0,64.0,27.0,173.0,0.214,61.0,6.0,10.0,76.0,10.0,3.0,20.0,4.0,83.0,2.0,ULM,5,12.8,5.4,34.6,12.2,1.2,2.0,15.2,0.6,4.0,0.8,16.6
09/23/2017,Louisiana,0-3,3.0,0,40.0,21.0,113.0,0.168,39.0,4.0,7.0,48.0,4.0,2.0,4.0,2.0,48.0,1.0,Louisiana,3,13.333333333333334,7.0,37.666666666666664,13.0,1.3333333333333333,2.3333333333333335,16.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,16.0
09/29/2017,@ South Alabama,1-3,4.0,0,50.0,25.0,161.0,0.155,46.0,6.0,6.0,76.0,6.0,1.0,8.0,0.0,61.0,2.0,South Alabama,4,12.5,6.25,40.25,11.5,1.5,1.5,19.0,0.25,2.0,0.0,15.25
09/30/2017,@ Troy,2-3,5.0,0,51.0,26.0,149.0,0.168,44.0,7.0,9.0,60.0,8.0,0.0,14.0,0.0,65.0,2.0,Troy,5,10.2,5.2,29.8,8.8,1.4,1.8,12.0,0.0,2.8,0.0,13.0
10/06/2017,@ App State,3-2,5.0,0,57.0,35.0,208.0,0.106,53.0,7.0,5.0,111.0,7.0,1.0,10.0,3.0,70.0,0.0,App State,5,11.4,7.0,41.6,10.6,1.4,1.0,22.2,0.2,2.0,0.6,14.0
10/08/2017,@ Coastal Carolina,2-3,5.0,0,46.0,28.0,164.0,0.11,44.0,6.0,5.0,77.0,9.0,4.0,4.0,1.0,58.0,0.0,Coastal Carolina,5,9.2,5.6,32.8,8.8,1.2,1.0,15.4,0.8,0.8,0.2,11.6
10/13/2017,Troy,2-3,5.0,0,55.0,24.0,163.0,0.19,52.0,3.0,11.0,63.0,6.0,1.0,10.0,3.0,64.0,1.0,Troy,5,11.0,4.8,32.6,10.4,0.6,2.2,12.6,0.2,2.0,0.6,12.8
10/14/2017,South Alabama,0-3,3.0,0,32.0,23.0,108.0,0.083,31.0,6.0,10.0,32.0,3.0,0.0,9.0,4.0,42.5,0.0,South Alabama,3,10.666666666666666,7.666666666666667,36.0,10.333333333333334,2.0,3.3333333333333335,10.666666666666666,0.0,3.0,1.3333333333333333,14.166666666666666
10/20/2017,@ UT Arlington,1-3,4.0,0,43.0,28.0,146.0,0.103,39.0,2.0,9.0,51.0,5.0,0.0,22.0,1.0,56.0,1.0,UT Arlington,4,10.75,7.0,36.5,9.75,0.5,2.25,12.75,0.0,5.5,0.25,14.0
10/21/2017,@ Texas St.,0-3,3.0,0,16.0,18.0,89.0,-0.022,16.0,1.0,3.0,25.0,8.0,4.0,2.0,4.0,22.0,1.0,Texas St.,3,5.333333333333333,6.0,29.666666666666668,5.333333333333333,0.3333333333333333,1.0,8.333333333333334,1.3333333333333333,0.6666666666666666,1.3333333333333333,7.333333333333333
10/27/2017,@ Arkansas St.,0-3,3.0,0,26.0,20.0,95.0,0.063,25.0,3.0,4.0,39.0,9.0,2.0,6.0,0.0,34.0,1.0,Arkansas St.,3,8.666666666666666,6.666666666666667,31.666666666666668,8.333333333333334,1.0,1.3333333333333333,13.0,0.6666666666666666,2.0,0.0,11.333333333333334
10/28/2017,@ Little Rock,2-3,5.0,0,48.0,34.0,174.0,0.08,41.0,2.0,11.0,73.0,2.0,1.0,4.0,2.0,53.0,4.0,Little Rock,5,9.6,6.8,34.8,8.2,0.4,2.2,14.6,0.2,0.8,0.4,10.6
