date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"N.C. Central @ Buies Creek, N.C.",3-0,3.0,0,41.0,9.0,88.0,0.364,37.0,5.0,9.0,49.0,4.0,1.0,8.0,2.0,51.0,2.0,N.C. Central,3,13.666666666666666,3.0,29.333333333333332,12.333333333333334,1.6666666666666667,3.0,16.333333333333332,0.3333333333333333,2.6666666666666665,0.6666666666666666,17.0
08/26/2017,"The Citadel @ Buies Creek, N.C.",3-2,5.0,0,60.0,25.0,160.0,0.219,54.0,7.0,10.0,68.0,4.0,2.0,12.0,2.0,75.0,4.0,The Citadel,5,12.0,5.0,32.0,10.8,1.4,2.0,13.6,0.4,2.4,0.4,15.0
08/26/2017,@ Campbell,0-3,3.0,0,35.0,17.0,126.0,0.143,35.0,2.0,7.0,65.0,7.0,1.0,8.0,2.0,42.0,3.0,Campbell,3,11.666666666666666,5.666666666666667,42.0,11.666666666666666,0.6666666666666666,2.3333333333333335,21.666666666666668,0.3333333333333333,2.6666666666666665,0.6666666666666666,14.0
09/01/2017,"La Salle @ Akron, Ohio",0-3,3.0,0,25.0,20.0,90.0,0.056,22.0,1.0,6.0,28.0,9.0,2.0,0.0,1.0,28.0,0.0,La Salle,3,8.333333333333334,6.666666666666667,30.0,7.333333333333333,0.3333333333333333,2.0,9.333333333333334,0.6666666666666666,0.0,0.3333333333333333,9.333333333333334
09/02/2017,"Loyola Maryland @ Akron, Ohio",1-3,4.0,0,57.0,29.0,131.0,0.214,51.0,7.0,11.0,43.0,4.0,5.0,0.0,0.0,69.0,0.0,Loyola Maryland,4,14.25,7.25,32.75,12.75,1.75,2.75,10.75,1.25,0.0,0.0,17.25
09/02/2017,@ Akron,0-3,3.0,0,38.0,13.0,104.0,0.24,32.0,4.0,9.0,31.0,5.0,2.0,2.0,2.0,45.0,0.0,Akron,3,12.666666666666666,4.333333333333333,34.666666666666664,10.666666666666666,1.3333333333333333,3.0,10.333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,15.0
09/08/2017,West Virginia @ Wright State,0-3,3.0,0,25.0,21.0,82.0,0.049,24.0,3.0,5.0,25.0,3.0,0.0,4.0,1.0,30.0,1.0,West Virginia,3,8.333333333333334,7.0,27.333333333333332,8.0,1.0,1.6666666666666667,8.333333333333334,0.0,1.3333333333333333,0.3333333333333333,10.0
09/08/2017,@ Wright St.,1-3,4.0,0,51.0,21.0,150.0,0.2,48.0,2.0,5.0,70.0,8.0,3.0,12.0,1.0,62.0,0.0,Wright St.,4,12.75,5.25,37.5,12.0,0.5,1.25,17.5,0.75,3.0,0.25,15.5
09/09/2017,Harvard @ Wright State,0-3,3.0,0,39.0,16.0,108.0,0.213,36.0,2.0,7.0,40.0,5.0,0.0,10.0,1.0,46.0,1.0,Harvard,3,13.0,5.333333333333333,36.0,12.0,0.6666666666666666,2.3333333333333335,13.333333333333334,0.0,3.3333333333333335,0.3333333333333333,15.333333333333334
09/15/2017,@ Toledo,0-3,3.0,0,34.0,22.0,111.0,0.108,32.0,6.0,4.0,63.0,3.0,1.0,8.0,1.0,45.0,2.0,Toledo,3,11.333333333333334,7.333333333333333,37.0,10.666666666666666,2.0,1.3333333333333333,21.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,15.0
09/15/2017,"Youngstown St. @ Toledo, Ohio",0-3,3.0,0,28.0,26.0,123.0,0.016,25.0,2.0,4.0,57.0,5.0,0.0,4.0,1.0,32.0,0.0,Youngstown St.,3,9.333333333333334,8.666666666666666,41.0,8.333333333333334,0.6666666666666666,1.3333333333333333,19.0,0.0,1.3333333333333333,0.3333333333333333,10.666666666666666
09/16/2017,"New Mexico @ Toledo, Ohio",1-3,4.0,0,45.0,25.0,159.0,0.126,41.0,4.0,8.0,67.0,6.0,3.0,6.0,3.0,55.0,1.0,New Mexico,4,11.25,6.25,39.75,10.25,1.0,2.0,16.75,0.75,1.5,0.75,13.75
09/21/2017,Jacksonville St.,0-3,3.0,0,37.0,12.0,120.0,0.208,35.0,2.0,5.0,51.0,3.0,0.0,8.0,1.0,43.0,2.0,Jacksonville St.,3,12.333333333333334,4.0,40.0,11.666666666666666,0.6666666666666666,1.6666666666666667,17.0,0.0,2.6666666666666665,0.3333333333333333,14.333333333333334
09/22/2017,@ UT Martin,1-3,4.0,0,51.0,22.0,161.0,0.18,45.0,7.0,6.0,71.0,6.0,1.0,4.0,10.0,61.0,3.0,UT Martin,4,12.75,5.5,40.25,11.25,1.75,1.5,17.75,0.25,1.0,2.5,15.25
09/29/2017,@ Eastern Ky.,2-3,5.0,0,53.0,35.0,179.0,0.101,52.0,2.0,8.0,78.0,8.0,3.0,22.0,0.0,69.0,2.0,Eastern Ky.,5,10.6,7.0,35.8,10.4,0.4,1.6,15.6,0.6,4.4,0.0,13.8
09/30/2017,@ Morehead St.,3-1,4.0,0,47.0,24.0,161.0,0.143,44.0,5.0,4.0,69.0,4.0,1.0,10.0,0.0,58.0,4.0,Morehead St.,4,11.75,6.0,40.25,11.0,1.25,1.0,17.25,0.25,2.5,0.0,14.5
10/06/2017,Belmont,1-3,4.0,0,31.0,26.0,139.0,0.036,29.0,6.0,1.0,60.0,10.0,0.0,12.0,2.0,43.0,1.0,Belmont,4,7.75,6.5,34.75,7.25,1.5,0.25,15.0,0.0,3.0,0.5,10.75
10/07/2017,Tennessee St.,0-3,3.0,0,28.0,24.0,113.0,0.035,24.0,4.0,7.0,46.0,4.0,3.0,10.0,1.0,40.0,1.0,Tennessee St.,3,9.333333333333334,8.0,37.666666666666664,8.0,1.3333333333333333,2.3333333333333335,15.333333333333334,1.0,3.3333333333333335,0.3333333333333333,13.333333333333334
10/13/2017,Austin Peay,0-3,3.0,0,32.0,21.0,114.0,0.096,26.0,2.0,5.0,54.0,3.0,1.0,14.0,4.0,42.0,2.0,Austin Peay,3,10.666666666666666,7.0,38.0,8.666666666666666,0.6666666666666666,1.6666666666666667,18.0,0.3333333333333333,4.666666666666667,1.3333333333333333,14.0
10/14/2017,Murray St.,0-3,3.0,0,34.0,19.0,140.0,0.107,30.0,1.0,8.0,80.0,4.0,0.0,2.0,0.0,36.0,0.0,Murray St.,3,11.333333333333334,6.333333333333333,46.666666666666664,10.0,0.3333333333333333,2.6666666666666665,26.666666666666668,0.0,0.6666666666666666,0.0,12.0
