date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"N.C. Central @ Buies Creek, N.C.",3-0,3.0,0,41.0,9.0,88.0,0.364,37.0,5.0,9.0,49.0,4.0,1.0,8.0,2.0,51.0,2.0,N.C. Central
08/26/2017,"The Citadel @ Buies Creek, N.C.",3-2,5.0,0,60.0,25.0,160.0,0.219,54.0,7.0,10.0,68.0,4.0,2.0,12.0,2.0,75.0,4.0,The Citadel
08/26/2017,@ Campbell,0-3,3.0,0,35.0,17.0,126.0,0.143,35.0,2.0,7.0,65.0,7.0,1.0,8.0,2.0,42.0,3.0,Campbell
09/01/2017,"La Salle @ Akron, Ohio",0-3,3.0,0,25.0,20.0,90.0,0.056,22.0,1.0,6.0,28.0,9.0,2.0,0.0,1.0,28.0,0.0,La Salle
09/02/2017,"Loyola Maryland @ Akron, Ohio",1-3,4.0,0,57.0,29.0,131.0,0.214,51.0,7.0,11.0,43.0,4.0,5.0,0.0,0.0,69.0,0.0,Loyola Maryland
09/02/2017,@ Akron,0-3,3.0,0,38.0,13.0,104.0,0.24,32.0,4.0,9.0,31.0,5.0,2.0,2.0,2.0,45.0,0.0,Akron
09/08/2017,West Virginia @ Wright State,0-3,3.0,0,25.0,21.0,82.0,0.049,24.0,3.0,5.0,25.0,3.0,0.0,4.0,1.0,30.0,1.0,West Virginia
09/08/2017,@ Wright St.,1-3,4.0,0,51.0,21.0,150.0,0.2,48.0,2.0,5.0,70.0,8.0,3.0,12.0,1.0,62.0,0.0,Wright St.
09/09/2017,Harvard @ Wright State,0-3,3.0,0,39.0,16.0,108.0,0.213,36.0,2.0,7.0,40.0,5.0,0.0,10.0,1.0,46.0,1.0,Harvard
09/15/2017,@ Toledo,0-3,3.0,0,34.0,22.0,111.0,0.108,32.0,6.0,4.0,63.0,3.0,1.0,8.0,1.0,45.0,2.0,Toledo
09/15/2017,"Youngstown St. @ Toledo, Ohio",0-3,3.0,0,28.0,26.0,123.0,0.016,25.0,2.0,4.0,57.0,5.0,0.0,4.0,1.0,32.0,0.0,Youngstown St.
09/16/2017,"New Mexico @ Toledo, Ohio",1-3,4.0,0,45.0,25.0,159.0,0.126,41.0,4.0,8.0,67.0,6.0,3.0,6.0,3.0,55.0,1.0,New Mexico
09/21/2017,Jacksonville St.,0-3,3.0,0,37.0,12.0,120.0,0.208,35.0,2.0,5.0,51.0,3.0,0.0,8.0,1.0,43.0,2.0,Jacksonville St.
09/22/2017,@ UT Martin,1-3,4.0,0,51.0,22.0,161.0,0.18,45.0,7.0,6.0,71.0,6.0,1.0,4.0,10.0,61.0,3.0,UT Martin
09/29/2017,@ Eastern Ky.,2-3,5.0,0,53.0,35.0,179.0,0.101,52.0,2.0,8.0,78.0,8.0,3.0,22.0,0.0,69.0,2.0,Eastern Ky.
09/30/2017,@ Morehead St.,3-1,4.0,0,47.0,24.0,161.0,0.143,44.0,5.0,4.0,69.0,4.0,1.0,10.0,0.0,58.0,4.0,Morehead St.
10/06/2017,Belmont,1-3,4.0,0,31.0,26.0,139.0,0.036,29.0,6.0,1.0,60.0,10.0,0.0,12.0,2.0,43.0,1.0,Belmont
10/07/2017,Tennessee St.,0-3,3.0,0,28.0,24.0,113.0,0.035,24.0,4.0,7.0,46.0,4.0,3.0,10.0,1.0,40.0,1.0,Tennessee St.
10/13/2017,Austin Peay,0-3,3.0,0,32.0,21.0,114.0,0.096,26.0,2.0,5.0,54.0,3.0,1.0,14.0,4.0,42.0,2.0,Austin Peay
10/14/2017,Murray St.,0-3,3.0,0,34.0,19.0,140.0,0.107,30.0,1.0,8.0,80.0,4.0,0.0,2.0,0.0,36.0,0.0,Murray St.
10/20/2017,@ Eastern Ill.,0-3,3.0,0,30.0,10.0,119.0,0.168,29.0,2.0,4.0,65.0,6.0,1.0,4.0,2.0,35.0,2.0,Eastern Ill.
10/21/2017,@ SIUE,0-3,3.0,0,34.0,14.0,99.0,0.202,33.0,1.0,8.0,38.0,6.0,0.0,2.0,0.0,36.0,0.0,SIUE
10/25/2017,@ Jacksonville St.,0-3,3.0,0,39.0,19.0,123.0,0.163,36.0,0.0,6.0,53.0,1.0,1.0,6.0,0.0,43.0,1.0,Jacksonville St.
10/27/2017,Southeast Mo. St.,0-3,3.0,0,33.0,23.0,124.0,0.081,27.0,4.0,4.0,61.0,1.0,0.0,2.0,0.0,38.0,1.0,Southeast Mo. St.
11/03/2017,Morehead St.,0-3,3.0,0,33.0,17.0,116.0,0.138,30.0,3.0,5.0,49.0,3.0,1.0,6.0,0.0,40.0,2.0,Morehead St.
11/04/2017,Eastern Ky.,0-3,3.0,0,36.0,11.0,125.0,0.2,34.0,3.0,8.0,57.0,3.0,2.0,6.0,2.0,44.0,2.0,Eastern Ky.
11/10/2017,@ Tennessee St.,3-2,5.0,0,60.0,18.0,182.0,0.231,51.0,5.0,9.0,77.0,8.0,5.0,6.0,0.0,73.0,0.0,Tennessee St.
11/11/2017,@ Belmont,1-3,4.0,0,35.0,20.0,126.0,0.119,33.0,4.0,4.0,44.0,6.0,2.0,6.0,2.0,44.0,0.0,Belmont
