date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Memphis @ Charleston, Il",3-1,4.0,0,62.0,17.0,177.0,0.254,58.0,2.0,8.0,85.0,3.0,2.0,20.0,2.0,76.0,2.0,Memphis,4,15.5,4.25,44.25,14.5,0.5,2.0,21.25,0.5,5.0,0.5,19.0
08/26/2017,"Green Bay @ Charleston, Ill.",0-3,3.0,0,48.0,19.0,128.0,0.227,46.0,0.0,5.0,53.0,3.0,0.0,10.0,2.0,53.0,2.0,Green Bay,3,16.0,6.333333333333333,42.666666666666664,15.333333333333334,0.0,1.6666666666666667,17.666666666666668,0.0,3.3333333333333335,0.6666666666666666,17.666666666666668
08/26/2017,@ Eastern Ill.,2-3,5.0,0,68.0,32.0,190.0,0.189,63.0,3.0,7.0,91.0,4.0,1.0,20.0,3.0,82.0,0.0,Eastern Ill.,5,13.6,6.4,38.0,12.6,0.6,1.4,18.2,0.2,4.0,0.6,16.4
09/01/2017,"Purdue Fort Wayne @ Muncie, Ind.",3-0,3.0,0,44.0,12.0,109.0,0.294,42.0,2.0,3.0,53.0,4.0,4.0,8.0,0.0,54.0,0.0,Purdue Fort Wayne,3,14.666666666666666,4.0,36.333333333333336,14.0,0.6666666666666666,1.0,17.666666666666668,1.3333333333333333,2.6666666666666665,0.0,18.0
09/01/2017,@ Ball St.,1-3,4.0,0,53.0,34.0,179.0,0.106,49.0,3.0,3.0,70.0,6.0,3.0,14.0,1.0,66.0,1.0,Ball St.,4,13.25,8.5,44.75,12.25,0.75,0.75,17.5,0.75,3.5,0.25,16.5
09/02/2017,"Navy @ Muncie, Ind.",1-3,4.0,0,68.0,26.0,195.0,0.215,64.0,2.0,6.0,88.0,5.0,3.0,14.0,4.0,80.0,1.0,Navy,4,17.0,6.5,48.75,16.0,0.5,1.5,22.0,0.75,3.5,1.0,20.0
09/05/2017,Chicago St.,2-3,5.0,0,72.0,25.0,167.0,0.281,70.0,5.0,8.0,80.0,2.0,0.0,6.0,5.0,80.0,1.0,Chicago St.,5,14.4,5.0,33.4,14.0,1.0,1.6,16.0,0.0,1.2,1.0,16.0
09/08/2017,UIC,2-3,5.0,0,71.0,25.0,193.0,0.238,65.0,4.0,7.0,93.0,7.0,0.0,12.0,2.0,81.0,2.0,UIC,5,14.2,5.0,38.6,13.0,0.8,1.4,18.6,0.0,2.4,0.4,16.2
09/08/2017,Murray St.,3-0,3.0,0,42.0,10.0,99.0,0.323,40.0,5.0,5.0,55.0,4.0,0.0,20.0,1.0,57.0,1.0,Murray St.,3,14.0,3.3333333333333335,33.0,13.333333333333334,1.6666666666666667,1.6666666666666667,18.333333333333332,0.0,6.666666666666667,0.3333333333333333,19.0
09/09/2017,UIC,1-3,4.0,0,52.0,23.0,164.0,0.177,49.0,0.0,5.0,78.0,8.0,3.0,20.0,4.0,65.0,4.0,UIC,4,13.0,5.75,41.0,12.25,0.0,1.25,19.5,0.75,5.0,1.0,16.25
