date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Memphis @ Charleston, Il",3-1,4.0,0,62.0,17.0,177.0,0.254,58.0,2.0,8.0,85.0,3.0,2.0,20.0,2.0,76.0,2.0,Memphis
08/26/2017,"Green Bay @ Charleston, Ill.",0-3,3.0,0,48.0,19.0,128.0,0.227,46.0,0.0,5.0,53.0,3.0,0.0,10.0,2.0,53.0,2.0,Green Bay
08/26/2017,@ Eastern Ill.,2-3,5.0,0,68.0,32.0,190.0,0.189,63.0,3.0,7.0,91.0,4.0,1.0,20.0,3.0,82.0,0.0,Eastern Ill.
09/01/2017,"Purdue Fort Wayne @ Muncie, Ind.",3-0,3.0,0,44.0,12.0,109.0,0.294,42.0,2.0,3.0,53.0,4.0,4.0,8.0,0.0,54.0,0.0,Purdue Fort Wayne
09/01/2017,@ Ball St.,1-3,4.0,0,53.0,34.0,179.0,0.106,49.0,3.0,3.0,70.0,6.0,3.0,14.0,1.0,66.0,1.0,Ball St.
09/02/2017,"Navy @ Muncie, Ind.",1-3,4.0,0,68.0,26.0,195.0,0.215,64.0,2.0,6.0,88.0,5.0,3.0,14.0,4.0,80.0,1.0,Navy
09/05/2017,Chicago St.,2-3,5.0,0,72.0,25.0,167.0,0.281,70.0,5.0,8.0,80.0,2.0,0.0,6.0,5.0,80.0,1.0,Chicago St.
09/08/2017,UIC,2-3,5.0,0,71.0,25.0,193.0,0.238,65.0,4.0,7.0,93.0,7.0,0.0,12.0,2.0,81.0,2.0,UIC
09/08/2017,Murray St.,3-0,3.0,0,42.0,10.0,99.0,0.323,40.0,5.0,5.0,55.0,4.0,0.0,20.0,1.0,57.0,1.0,Murray St.
09/09/2017,UIC,1-3,4.0,0,52.0,23.0,164.0,0.177,49.0,0.0,5.0,78.0,8.0,3.0,20.0,4.0,65.0,4.0,UIC
09/15/2017,South Dakota St.,3-0,3.0,0,40.0,8.0,85.0,0.376,38.0,7.0,7.0,38.0,1.0,0.0,6.0,0.0,50.0,1.0,South Dakota St.
09/15/2017,UConn,3-0,3.0,0,38.0,17.0,107.0,0.196,35.0,5.0,6.0,59.0,3.0,1.0,2.0,0.0,45.0,0.0,UConn
09/16/2017,Grand Canyon,3-1,4.0,0,59.0,19.0,180.0,0.222,55.0,4.0,6.0,71.0,3.0,1.0,18.0,2.0,73.0,1.0,Grand Canyon
09/16/2017,Kansas City,3-0,3.0,0,38.0,16.0,114.0,0.193,35.0,3.0,2.0,65.0,3.0,1.0,8.0,2.0,46.0,3.0,Kansas City
09/22/2017,Southern Ill.,1-3,4.0,0,50.0,29.0,180.0,0.117,46.0,2.0,10.0,82.0,5.0,2.0,8.0,0.0,58.0,2.0,Southern Ill.
09/23/2017,Missouri St.,1-3,4.0,0,51.0,20.0,145.0,0.214,49.0,4.0,3.0,52.0,7.0,1.0,10.0,4.0,61.0,0.0,Missouri St.
09/25/2017,@ Indiana St.,1-3,4.0,0,64.0,28.0,170.0,0.212,62.0,3.0,6.0,68.0,3.0,1.0,8.0,0.0,72.0,3.0,Indiana St.
09/29/2017,@ UNI,0-3,3.0,0,25.0,21.0,102.0,0.039,24.0,0.0,2.0,31.0,7.0,0.0,0.0,0.0,25.0,2.0,UNI
09/30/2017,@ Drake,0-3,3.0,0,41.0,17.0,138.0,0.174,40.0,2.0,3.0,72.0,2.0,2.0,10.0,1.0,50.0,3.0,Drake
10/06/2017,Valparaiso,0-3,3.0,0,33.0,21.0,126.0,0.095,30.0,3.0,6.0,56.0,5.0,2.0,4.0,1.0,40.0,2.0,Valparaiso
10/07/2017,Loyola Chicago,3-2,5.0,0,75.0,25.0,190.0,0.263,68.0,6.0,2.0,88.0,7.0,1.0,16.0,1.0,90.0,0.0,Loyola Chicago
10/09/2017,@ Evansville,2-3,5.0,0,65.0,33.0,204.0,0.157,63.0,5.0,3.0,100.0,3.0,0.0,16.0,1.0,78.0,0.0,Evansville
10/13/2017,@ Illinois St.,1-3,4.0,0,40.0,19.0,130.0,0.162,38.0,2.0,8.0,57.0,5.0,2.0,14.0,2.0,51.0,1.0,Illinois St.
10/20/2017,@ Missouri St.,2-3,5.0,0,69.0,31.0,209.0,0.182,66.0,2.0,5.0,107.0,3.0,4.0,10.0,0.0,80.0,0.0,Missouri St.
10/21/2017,@ Southern Ill.,3-2,5.0,0,65.0,25.0,186.0,0.215,60.0,10.0,7.0,81.0,8.0,1.0,20.0,2.0,86.0,2.0,Southern Ill.
10/27/2017,Drake,0-3,3.0,0,39.0,19.0,124.0,0.161,39.0,2.0,5.0,65.0,4.0,2.0,6.0,1.0,46.0,0.0,Drake
10/29/2017,UNI,0-3,3.0,0,33.0,18.0,132.0,0.114,32.0,3.0,3.0,70.0,4.0,2.0,12.0,2.0,44.0,1.0,UNI
11/03/2017,@ Loyola Chicago,2-3,5.0,0,42.0,27.0,145.0,0.103,40.0,8.0,9.0,62.0,8.0,0.0,8.0,1.0,54.0,3.0,Loyola Chicago
11/04/2017,@ Valparaiso,0-3,3.0,0,30.0,27.0,108.0,0.028,27.0,2.0,5.0,42.0,3.0,0.0,2.0,1.0,33.0,1.0,Valparaiso
11/11/2017,Illinois St.,1-3,4.0,0,48.0,23.0,173.0,0.145,46.0,5.0,6.0,74.0,5.0,1.0,12.0,0.0,60.0,1.0,Illinois St.
11/17/2017,Evansville,3-0,3.0,0,43.0,15.0,129.0,0.217,43.0,3.0,4.0,64.0,3.0,1.0,8.0,0.0,51.0,0.0,Evansville
11/18/2017,Indiana St.,0-3,3.0,0,45.0,19.0,146.0,0.178,42.0,3.0,3.0,72.0,3.0,0.0,2.0,2.0,49.0,1.0,Indiana St.
