date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Omaha @ Ames, Iowa",3-0,3.0,0,35.0,9.0,102.0,0.255,33.0,4.0,4.0,55.0,2.0,2.0,14.0,1.0,48.0,2.0,Omaha
08/26/2017,@ Iowa St.,0-3,3.0,0,33.0,20.0,117.0,0.111,29.0,0.0,3.0,36.0,4.0,1.0,2.0,3.0,35.0,3.0,Iowa St.
08/26/2017,"Kent St. @ Ames, Iowa",3-0,3.0,0,48.0,15.0,116.0,0.284,41.0,1.0,6.0,41.0,3.0,2.0,8.0,3.0,55.0,1.0,Kent St.
09/01/2017,"Youngstown St. @ El Paso, Texas",3-0,3.0,0,43.0,11.0,100.0,0.32,41.0,7.0,6.0,52.0,3.0,3.0,2.0,1.0,54.0,0.0,Youngstown St.
09/01/2017,@ UTEP,3-0,3.0,0,40.0,15.0,105.0,0.238,37.0,3.0,2.0,54.0,6.0,3.0,8.0,0.0,50.0,0.0,UTEP
09/02/2017,"North Dakota @ El Paso, Texas",0-3,3.0,0,39.0,15.0,127.0,0.189,36.0,3.0,7.0,55.0,5.0,1.0,6.0,0.0,46.0,0.0,North Dakota
09/08/2017,Portland,3-2,5.0,0,59.0,25.0,172.0,0.198,53.0,3.0,13.0,87.0,4.0,1.0,14.0,2.0,70.0,1.0,Portland
09/08/2017,UT Arlington,3-0,3.0,0,33.0,11.0,79.0,0.278,29.0,7.0,13.0,32.0,2.0,1.0,14.0,1.0,48.0,1.0,UT Arlington
09/09/2017,Northern Colo.,0-3,3.0,0,37.0,25.0,134.0,0.09,36.0,2.0,1.0,46.0,3.0,1.0,6.0,0.0,43.0,1.0,Northern Colo.
09/15/2017,@ Toledo,1-3,4.0,0,43.0,18.0,145.0,0.172,41.0,2.0,12.0,61.0,9.0,0.0,16.0,0.0,53.0,0.0,Toledo
09/15/2017,"Youngstown St. @ Toledo, Ohio",3-0,3.0,0,43.0,10.0,84.0,0.393,41.0,5.0,6.0,42.0,4.0,1.0,6.0,1.0,52.0,2.0,Youngstown St.
09/16/2017,"Tennessee Tech @ Toledo, Ohio",3-1,4.0,0,57.0,15.0,151.0,0.278,52.0,6.0,8.0,73.0,4.0,1.0,16.0,0.0,72.0,2.0,Tennessee Tech
09/21/2017,@ Colorado St.,0-3,3.0,0,31.0,12.0,86.0,0.221,30.0,1.0,7.0,21.0,5.0,1.0,16.0,2.0,41.0,0.0,Colorado St.
09/23/2017,@ Wyoming,3-0,3.0,0,50.0,11.0,110.0,0.355,48.0,4.0,5.0,47.0,4.0,2.0,10.0,2.0,61.0,0.0,Wyoming
09/28/2017,Boise St.,1-3,4.0,0,28.0,31.0,145.0,-0.021,26.0,1.0,5.0,46.0,6.0,0.0,8.0,2.0,33.0,0.0,Boise St.
09/30/2017,Utah St.,3-0,3.0,0,43.0,15.0,101.0,0.277,37.0,4.0,4.0,39.0,4.0,1.0,10.0,2.0,53.0,1.0,Utah St.
10/05/2017,@ Nevada,1-3,4.0,0,49.0,27.0,162.0,0.136,44.0,0.0,3.0,77.0,10.0,0.0,20.0,1.0,59.0,0.0,Nevada
10/07/2017,@ San Jose St.,2-3,5.0,0,53.0,19.0,130.0,0.262,43.0,4.0,10.0,46.0,5.0,6.0,10.0,1.0,68.0,0.0,San Jose St.
10/12/2017,San Diego St.,1-3,4.0,0,47.0,21.0,150.0,0.173,44.0,1.0,5.0,54.0,4.0,2.0,22.0,0.0,61.0,1.0,San Diego St.
10/14/2017,Fresno St.,3-1,4.0,0,52.0,21.0,126.0,0.246,46.0,2.0,8.0,47.0,2.0,3.0,18.0,1.0,66.0,2.0,Fresno St.
10/16/2017,@ New Mexico St.,0-3,3.0,0,33.0,21.0,118.0,0.102,32.0,2.0,1.0,49.0,3.0,0.0,12.0,1.0,41.0,2.0,New Mexico St.
10/19/2017,Wyoming,1-3,4.0,0,56.0,20.0,141.0,0.255,53.0,4.0,7.0,56.0,10.0,0.0,10.0,4.0,65.0,0.0,Wyoming
10/21/2017,Colorado St.,2-3,5.0,0,56.0,25.0,151.0,0.205,54.0,2.0,4.0,77.0,9.0,2.0,18.0,1.0,69.0,3.0,Colorado St.
10/26/2017,@ Utah St.,3-0,3.0,0,43.0,21.0,119.0,0.185,42.0,5.0,2.0,61.0,4.0,2.0,24.0,2.0,62.0,2.0,Utah St.
10/28/2017,@ Boise St.,3-1,4.0,0,67.0,17.0,142.0,0.352,65.0,2.0,13.0,59.0,3.0,3.0,8.0,3.0,76.0,1.0,Boise St.
11/02/2017,San Jose St.,3-0,3.0,0,43.0,19.0,107.0,0.224,41.0,6.0,3.0,43.0,6.0,1.0,6.0,0.0,53.0,1.0,San Jose St.
11/04/2017,Nevada,1-3,4.0,0,59.0,34.0,171.0,0.146,57.0,1.0,4.0,80.0,3.0,2.0,8.0,1.0,66.0,1.0,Nevada
11/09/2017,@ Fresno St.,0-3,3.0,0,36.0,20.0,89.0,0.18,33.0,1.0,6.0,29.0,8.0,1.0,8.0,0.0,42.0,0.0,Fresno St.
11/11/2017,@ San Diego St.,1-3,4.0,0,48.0,24.0,137.0,0.175,45.0,1.0,9.0,45.0,4.0,2.0,10.0,1.0,56.0,1.0,San Diego St.
11/12/2017,UTEP,3-0,3.0,0,39.0,14.0,114.0,0.219,38.0,4.0,4.0,42.0,1.0,2.0,14.0,1.0,52.0,0.0,UTEP
11/13/2017,UNLV,3-0,3.0,0,39.0,21.0,104.0,0.173,38.0,3.0,2.0,39.0,2.0,2.0,12.0,1.0,50.0,3.0,UNLV
11/15/2017,@ Air Force,2-3,5.0,0,49.0,26.0,146.0,0.158,46.0,4.0,3.0,59.0,10.0,0.0,22.0,4.0,64.0,1.0,Air Force
