date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Western Mich.,3-1,4.0,0,51.0,23.0,144.0,0.194,42.0,7.0,4.0,61.0,7.0,4.0,20.0,0.0,72.0,3.0,Western Mich.
08/26/2017,Wofford,3-0,3.0,0,29.0,14.0,81.0,0.185,24.0,9.0,5.0,36.0,2.0,3.0,18.0,0.0,50.0,2.0,Wofford
08/26/2017,George Washington,3-0,3.0,0,35.0,8.0,94.0,0.287,31.0,5.0,3.0,43.0,1.0,1.0,14.0,0.0,48.0,4.0,George Washington
09/01/2017,UTSA,3-1,4.0,0,58.0,18.0,158.0,0.253,55.0,1.0,4.0,77.0,6.0,3.0,20.0,1.0,72.0,1.0,UTSA
09/02/2017,West Virginia @ Minneapolis,0-3,3.0,0,30.0,20.0,106.0,0.094,29.0,3.0,3.0,37.0,9.0,0.0,13.0,3.0,39.5,3.0,West Virginia
09/02/2017,@ Minnesota,0-3,3.0,0,39.0,11.0,106.0,0.264,35.0,0.0,3.0,33.0,3.0,0.0,11.0,0.0,44.5,0.0,Minnesota
09/15/2017,Marshall,3-0,3.0,0,36.0,13.0,102.0,0.225,34.0,3.0,4.0,47.0,3.0,0.0,16.0,2.0,47.0,1.0,Marshall
09/16/2017,Furman,3-2,5.0,0,45.0,16.0,142.0,0.204,43.0,8.0,7.0,59.0,3.0,3.0,32.0,0.0,72.0,3.0,Furman
09/16/2017,USC Upstate,3-1,4.0,0,67.0,15.0,156.0,0.333,62.0,6.0,8.0,66.0,3.0,1.0,14.0,1.0,81.0,2.0,USC Upstate
09/20/2017,@ Arkansas,0-3,3.0,0,35.0,14.0,102.0,0.206,33.0,0.0,3.0,39.0,7.0,0.0,22.0,7.0,46.0,2.0,Arkansas
09/24/2017,Mississippi St.,3-1,4.0,0,59.0,15.0,120.0,0.367,58.0,4.0,8.0,58.0,4.0,1.0,20.0,0.0,74.0,0.0,Mississippi St.
09/29/2017,@ Florida,0-3,3.0,0,34.0,22.0,123.0,0.098,30.0,3.0,8.0,48.0,6.0,1.0,5.0,0.0,40.5,0.0,Florida
10/01/2017,@ South Carolina,1-3,4.0,0,58.0,14.0,144.0,0.306,54.0,5.0,9.0,64.0,5.0,3.0,20.0,1.0,76.0,1.0,South Carolina
10/04/2017,Auburn,2-3,5.0,0,57.0,22.0,190.0,0.184,52.0,1.0,9.0,83.0,8.0,2.0,26.0,0.0,73.0,0.0,Auburn
10/08/2017,Alabama,2-3,5.0,0,61.0,22.0,189.0,0.206,59.0,3.0,7.0,90.0,4.0,1.0,19.0,1.0,74.5,2.0,Alabama
10/11/2017,@ Georgia,3-2,5.0,0,62.0,19.0,158.0,0.272,59.0,2.0,4.0,72.0,6.0,0.0,20.0,1.0,74.0,6.0,Georgia
10/15/2017,Missouri,3-1,4.0,0,51.0,16.0,139.0,0.252,46.0,2.0,9.0,55.0,3.0,0.0,28.0,0.0,67.0,1.0,Missouri
10/22/2017,@ Kentucky,0-3,3.0,0,37.0,16.0,105.0,0.2,37.0,2.0,5.0,51.0,2.0,0.0,17.0,4.0,47.5,1.0,Kentucky
10/27/2017,@ Texas A&M,2-3,5.0,0,57.0,36.0,212.0,0.099,51.0,0.0,4.0,101.0,2.0,3.0,28.0,1.0,74.0,1.0,Texas A&M
10/29/2017,@ LSU,3-0,3.0,0,45.0,12.0,106.0,0.311,42.0,1.0,4.0,40.0,0.0,3.0,8.0,2.0,53.0,0.0,LSU
11/03/2017,South Carolina,1-3,4.0,0,51.0,15.0,145.0,0.248,47.0,3.0,7.0,55.0,4.0,1.0,6.0,3.0,58.0,0.0,South Carolina
11/05/2017,Florida,0-3,3.0,0,30.0,23.0,131.0,0.053,26.0,3.0,2.0,55.0,3.0,1.0,6.0,0.0,37.0,1.0,Florida
11/09/2017,@ Auburn,1-3,4.0,0,48.0,20.0,169.0,0.166,46.0,4.0,7.0,88.0,2.0,0.0,25.0,3.0,64.5,2.0,Auburn
11/12/2017,@ Alabama,2-3,5.0,0,59.0,19.0,148.0,0.27,56.0,5.0,5.0,60.0,5.0,2.0,18.0,3.0,75.0,1.0,Alabama
11/17/2017,Ole Miss,3-1,4.0,0,53.0,16.0,157.0,0.236,51.0,5.0,6.0,68.0,2.0,2.0,17.0,0.0,68.5,1.0,Ole Miss
11/19/2017,Georgia,0-3,3.0,0,31.0,17.0,116.0,0.121,28.0,2.0,7.0,46.0,2.0,2.0,18.0,1.0,44.0,1.0,Georgia
11/24/2017,LSU,2-3,5.0,0,64.0,24.0,171.0,0.234,60.0,6.0,10.0,84.0,3.0,1.0,14.0,0.0,78.0,1.0,LSU
