date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Providence @ Chestnut Hill, Mass.",2-3,5.0,0,69.0,26.0,175.0,0.246,65.0,6.0,17.0,69.0,2.0,2.0,6.0,4.0,80.0,2.0,Providence
08/26/2017,"Fairfield @ Chestnut Hill, Mass.",2-3,5.0,0,56.0,15.0,172.0,0.238,55.0,2.0,12.0,78.0,8.0,5.0,14.0,1.0,70.0,0.0,Fairfield
08/26/2017,@ Boston College,1-3,4.0,0,52.0,31.0,147.0,0.143,44.0,5.0,9.0,44.0,7.0,2.0,18.0,0.0,68.0,2.0,Boston College
08/31/2017,Georgia St.,3-1,4.0,0,63.0,19.0,160.0,0.275,56.0,4.0,13.0,75.0,7.0,3.0,12.0,4.0,76.0,2.0,Georgia St.
09/01/2017,Austin Peay,1-3,4.0,0,51.0,22.0,160.0,0.181,46.0,5.0,7.0,50.0,3.0,3.0,21.0,6.0,69.5,0.0,Austin Peay
09/01/2017,Charleston So.,3-1,4.0,0,56.0,9.0,127.0,0.37,51.0,3.0,10.0,74.0,5.0,10.0,4.0,1.0,71.0,0.0,Charleston So.
09/03/2017,Western Ill.,3-0,3.0,0,48.0,16.0,122.0,0.262,46.0,7.0,10.0,51.0,3.0,2.0,18.0,1.0,66.0,1.0,Western Ill.
09/05/2017,@ Troy,2-3,5.0,0,46.0,24.0,126.0,0.175,40.0,5.0,9.0,53.0,6.0,1.0,22.0,0.0,63.0,3.0,Troy
09/08/2017,"UT Martin @ Evansville, Ind.",0-3,3.0,0,33.0,17.0,111.0,0.144,30.0,10.0,5.0,35.0,8.0,0.0,12.0,2.0,49.0,0.0,UT Martin
09/09/2017,@ Evansville,2-3,5.0,0,72.0,25.0,185.0,0.254,67.0,4.0,10.0,66.0,4.0,1.0,20.0,2.0,87.0,0.0,Evansville
09/09/2017,"Indiana @ Evansville, Ind.",1-3,4.0,0,39.0,23.0,126.0,0.127,35.0,3.0,5.0,46.0,9.0,4.0,10.0,3.0,51.0,0.0,Indiana
09/15/2017,Mississippi Val.,3-0,3.0,0,45.0,11.0,106.0,0.321,36.0,3.0,8.0,46.0,0.0,1.0,8.0,0.0,53.0,0.0,Mississippi Val.
09/15/2017,Western Caro.,3-1,4.0,0,64.0,23.0,145.0,0.283,56.0,8.0,7.0,66.0,6.0,1.0,12.0,1.0,79.0,2.0,Western Caro.
09/16/2017,New Orleans,3-0,3.0,0,45.0,15.0,124.0,0.242,43.0,6.0,9.0,52.0,4.0,1.0,12.0,0.0,58.0,0.0,New Orleans
09/19/2017,Alabama St.,1-3,4.0,0,53.0,30.0,176.0,0.131,48.0,5.0,10.0,77.0,3.0,0.0,6.0,1.0,61.0,1.0,Alabama St.
09/22/2017,@ Middle Tenn.,3-1,4.0,0,48.0,21.0,112.0,0.241,44.0,7.0,10.0,34.0,4.0,0.0,12.0,3.0,61.0,0.0,Middle Tenn.
09/24/2017,@ UTEP,3-1,4.0,0,50.0,29.0,143.0,0.147,48.0,8.0,7.0,61.0,6.0,4.0,18.0,7.0,71.0,0.0,UTEP
09/29/2017,Charlotte,1-3,4.0,0,49.0,29.0,151.0,0.132,46.0,3.0,10.0,60.0,7.0,2.0,10.0,1.0,59.0,3.0,Charlotte
10/01/2017,FIU,3-0,3.0,0,43.0,14.0,91.0,0.319,41.0,8.0,14.0,34.0,7.0,2.0,18.0,1.0,62.0,0.0,FIU
10/06/2017,@ North Texas,0-3,3.0,0,33.0,19.0,84.0,0.167,32.0,2.0,5.0,28.0,7.0,2.0,0.0,3.0,37.0,1.0,North Texas
10/08/2017,@ Louisiana Tech,1-3,4.0,0,45.0,27.0,132.0,0.136,44.0,6.0,5.0,54.0,3.0,1.0,8.0,0.0,56.0,0.0,Louisiana Tech
10/13/2017,Western Ky.,0-3,3.0,0,29.0,28.0,110.0,0.009,29.0,1.0,8.0,43.0,3.0,1.0,6.0,4.0,34.0,1.0,Western Ky.
10/15/2017,Rice,2-3,5.0,0,62.0,33.0,205.0,0.141,57.0,6.0,8.0,80.0,2.0,3.0,8.0,1.0,75.0,0.0,Rice
10/18/2017,Florida A&M,3-1,4.0,0,48.0,28.0,136.0,0.147,47.0,10.0,8.0,57.0,5.0,5.0,14.0,0.0,70.0,0.0,Florida A&M
10/22/2017,Middle Tenn.,3-1,4.0,0,43.0,13.0,90.0,0.333,40.0,8.0,8.0,42.0,10.0,4.0,12.0,3.0,61.0,2.0,Middle Tenn.
10/27/2017,@ UTSA,2-3,5.0,0,66.0,24.0,197.0,0.213,64.0,9.0,11.0,88.0,5.0,1.0,15.0,4.0,83.5,1.0,UTSA
10/29/2017,@ Western Ky.,0-3,3.0,0,35.0,15.0,87.0,0.23,35.0,2.0,7.0,28.0,4.0,1.0,10.0,2.0,43.0,0.0,Western Ky.
11/03/2017,Southern Miss.,0-3,3.0,0,35.0,17.0,106.0,0.17,32.0,3.0,9.0,43.0,6.0,2.0,4.0,1.0,42.0,0.0,Southern Miss.
11/09/2017,Fla. Atlantic,0-3,3.0,0,38.0,15.0,117.0,0.197,36.0,2.0,7.0,45.0,7.0,1.0,10.0,0.0,46.0,0.0,Fla. Atlantic
11/11/2017,@ Marshall,0-3,3.0,0,32.0,15.0,84.0,0.202,30.0,0.0,10.0,29.0,5.0,1.0,12.0,2.0,39.0,0.0,Marshall
