date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,"Providence @ Chestnut Hill, Mass.",2-3,5.0,0,69.0,26.0,175.0,0.246,65.0,6.0,17.0,69.0,2.0,2.0,6.0,4.0,80.0,2.0,Providence,5,13.8,5.2,35.0,13.0,1.2,3.4,13.8,0.4,1.2,0.8,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,"Fairfield @ Chestnut Hill, Mass.",2-3,5.0,0,56.0,15.0,172.0,0.238,55.0,2.0,12.0,78.0,8.0,5.0,14.0,1.0,70.0,0.0,Fairfield,5,11.2,3.0,34.4,11.0,0.4,2.4,15.6,1.0,2.8,0.2,14.0,,6.9,,2.6,,17.5,,0.123,,6.5,,0.6,,1.7,,6.9,,0.2,,0.6,,0.4,,8.0
08/26/2017,@ Boston College,1-3,4.0,0,52.0,31.0,147.0,0.143,44.0,5.0,9.0,44.0,7.0,2.0,18.0,0.0,68.0,2.0,Boston College,4,13.0,7.75,36.75,11.0,1.25,2.25,11.0,0.5,4.5,0.0,17.0,,8.333333333333334,,2.733333333333333,,23.133333333333336,,0.16133333333333333,,8.0,,0.5333333333333333,,1.9333333333333333,,9.799999999999999,,0.4666666666666666,,1.3333333333333333,,0.3333333333333333,,10.0
08/31/2017,Georgia St.,3-1,4.0,0,63.0,19.0,160.0,0.275,56.0,4.0,13.0,75.0,7.0,3.0,12.0,4.0,76.0,2.0,Georgia St.,4,15.75,4.75,40.0,14.0,1.0,3.25,18.75,0.75,3.0,1.0,19.0,12.666666666666666,9.5,5.316666666666666,3.9875,35.38333333333333,26.5375,0.209,0.15675,11.666666666666666,8.75,0.9500000000000001,0.7125,2.6833333333333336,2.0125,13.466666666666667,10.1,0.6333333333333333,0.475,2.8333333333333335,2.125,0.3333333333333333,0.25,15.666666666666666,11.75
09/01/2017,Austin Peay,1-3,4.0,0,51.0,22.0,160.0,0.181,46.0,5.0,7.0,50.0,3.0,3.0,21.0,6.0,69.5,0.0,Austin Peay,4,12.75,5.5,40.0,11.5,1.25,1.75,12.5,0.75,5.25,1.5,17.375,13.316666666666668,10.75,5.166666666666667,4.14,37.050000000000004,29.23,0.21866666666666668,0.1804,12.0,9.8,0.8833333333333334,0.77,2.6333333333333333,2.2600000000000002,15.116666666666665,11.83,0.75,0.53,3.4333333333333336,2.3,0.39999999999999997,0.4,16.666666666666668,13.2
09/01/2017,Charleston So.,3-1,4.0,0,56.0,9.0,127.0,0.37,51.0,3.0,10.0,74.0,5.0,10.0,4.0,1.0,71.0,0.0,Charleston So.,4,14.0,2.25,31.75,12.75,0.75,2.5,18.5,2.5,1.0,0.25,17.75,13.833333333333334,11.083333333333334,6.0,4.366666666666666,38.916666666666664,31.025000000000002,0.19966666666666666,0.1805,12.166666666666666,10.083333333333334,1.1666666666666667,0.85,2.4166666666666665,2.1750000000000003,14.083333333333334,11.941666666666668,0.6666666666666666,0.5666666666666667,4.25,2.7916666666666665,0.8333333333333334,0.5833333333333334,17.791666666666668,13.895833333333334
09/03/2017,Western Ill.,3-0,3.0,0,48.0,16.0,122.0,0.262,46.0,7.0,10.0,51.0,3.0,2.0,18.0,1.0,66.0,1.0,Western Ill.,3,16.0,5.333333333333333,40.66666666666666,15.333333333333334,2.333333333333333,3.333333333333333,17.0,0.6666666666666666,6.0,0.3333333333333333,22.0,14.166666666666666,11.5,4.166666666666667,4.064285714285714,37.25,31.12857142857143,0.2753333333333334,0.20757142857142855,12.75,10.464285714285714,1.0,0.8357142857142856,2.5,2.2214285714285715,16.583333333333332,12.87857142857143,1.3333333333333333,0.8428571428571429,3.0833333333333335,2.5357142857142856,0.9166666666666666,0.5357142857142857,18.041666666666668,14.446428571428571
09/05/2017,@ Troy,2-3,5.0,0,46.0,24.0,126.0,0.175,40.0,5.0,9.0,53.0,6.0,1.0,22.0,0.0,63.0,3.0,Troy,5,9.2,4.8,25.2,8.0,1.0,1.8,10.6,0.2,4.4,0.0,12.6,14.25,12.0625,4.361111111111111,4.222916666666666,37.47222222222222,32.32083333333333,0.27099999999999996,0.21437499999999998,13.194444444444445,11.072916666666666,1.4444444444444444,1.0229166666666667,2.5277777777777777,2.3604166666666666,16.0,13.39375,1.3055555555555556,0.8208333333333334,4.083333333333333,2.96875,0.6944444444444445,0.5104166666666666,19.041666666666668,15.390625
09/08/2017,"UT Martin @ Evansville, Ind.",0-3,3.0,0,33.0,17.0,111.0,0.144,30.0,10.0,5.0,35.0,8.0,0.0,12.0,2.0,49.0,0.0,UT Martin,3,11.0,5.666666666666667,37.0,10.0,3.333333333333333,1.6666666666666667,11.666666666666666,0.0,4.0,0.6666666666666666,16.333333333333332,13.066666666666668,11.744444444444445,4.127777777777777,4.287037037037036,32.538888888888884,31.52962962962963,0.26899999999999996,0.21,12.027777777777779,10.731481481481481,1.361111111111111,1.0203703703703704,2.5444444444444443,2.2981481481481483,15.366666666666665,13.083333333333334,1.1222222222222222,0.751851851851852,3.8000000000000003,3.1277777777777778,0.19444444444444442,0.45370370370370366,17.45,15.080555555555556
09/09/2017,@ Evansville,2-3,5.0,0,72.0,25.0,185.0,0.254,67.0,4.0,10.0,66.0,4.0,1.0,20.0,2.0,87.0,0.0,Evansville,5,14.4,5.0,37.0,13.4,0.8,2.0,13.2,0.2,4.0,0.4,17.4,12.066666666666668,11.67,5.266666666666667,4.424999999999999,34.288888888888884,32.07666666666667,0.19366666666666665,0.20339999999999997,11.111111111111112,10.658333333333333,2.222222222222222,1.2516666666666665,2.2666666666666666,2.2350000000000003,13.088888888888889,12.941666666666666,0.2888888888888889,0.6766666666666667,4.8,3.215,0.3333333333333333,0.475,16.977777777777778,15.205833333333334
