date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,Marshall,3-1,4.0,0,63.0,24.0,162.0,0.241,59.0,12.0,9.0,69.0,2.0,3.0,6.0,1.0,81.0,2.0,Marshall,4,15.75,6.0,40.5,14.75,3.0,2.25,17.25,0.75,1.5,0.25,20.25
08/25/2017,Kansas City,3-0,3.0,0,41.0,19.0,112.0,0.196,40.0,4.0,4.0,44.0,4.0,1.0,6.0,2.0,49.0,0.0,Kansas City,3,13.666666666666666,6.333333333333333,37.333333333333336,13.333333333333334,1.3333333333333333,1.3333333333333333,14.666666666666666,0.3333333333333333,2.0,0.6666666666666666,16.333333333333332
08/26/2017,Missouri,3-2,5.0,0,64.0,25.0,169.0,0.231,61.0,14.0,7.0,66.0,4.0,4.0,10.0,1.0,87.0,1.0,Missouri,5,12.8,5.0,33.8,12.2,2.8,1.4,13.2,0.8,2.0,0.2,17.4
08/27/2017,UNI,1-3,4.0,0,52.0,25.0,169.0,0.16,50.0,1.0,6.0,75.0,9.0,1.0,8.0,4.0,58.0,0.0,UNI,4,13.0,6.25,42.25,12.5,0.25,1.5,18.75,0.25,2.0,1.0,14.5
09/01/2017,"Georgia St. @ Birmingham, Ala.",3-2,5.0,0,62.0,34.0,203.0,0.138,60.0,6.0,3.0,101.0,6.0,6.0,14.0,2.0,81.0,0.0,Georgia St.,5,12.4,6.8,40.6,12.0,1.2,0.6,20.2,1.2,2.8,0.4,16.2
09/01/2017,@ UAB,3-1,4.0,0,69.0,26.0,156.0,0.276,65.0,4.0,10.0,77.0,5.0,3.0,8.0,1.0,80.0,0.0,UAB,4,17.25,6.5,39.0,16.25,1.0,2.5,19.25,0.75,2.0,0.25,20.0
09/02/2017,"Western Ill. @ Birmingham, Ala.",3-0,3.0,0,51.0,10.0,106.0,0.387,50.0,3.0,3.0,55.0,1.0,3.0,6.0,2.0,60.0,3.0,Western Ill.,3,17.0,3.3333333333333335,35.333333333333336,16.666666666666668,1.0,1.0,18.333333333333332,1.0,2.0,0.6666666666666666,20.0
09/07/2017,@ Ole Miss,0-3,3.0,0,30.0,17.0,104.0,0.125,28.0,3.0,7.0,47.0,4.0,2.0,18.0,1.0,44.0,0.0,Ole Miss,3,10.0,5.666666666666667,34.666666666666664,9.333333333333334,1.0,2.3333333333333335,15.666666666666666,0.6666666666666666,6.0,0.3333333333333333,14.666666666666666
09/08/2017,"Northwestern St. @ Oxford, MS",3-2,5.0,0,57.0,24.0,154.0,0.214,53.0,4.0,7.0,71.0,7.0,5.0,4.0,0.0,68.0,5.0,Northwestern St.,5,11.4,4.8,30.8,10.6,0.8,1.4,14.2,1.0,0.8,0.0,13.6
09/08/2017,"Mercer @ Oxford, MS",3-1,4.0,0,54.0,21.0,154.0,0.214,50.0,5.0,7.0,80.0,2.0,3.0,8.0,0.0,66.0,5.0,Mercer,4,13.5,5.25,38.5,12.5,1.25,1.75,20.0,0.75,2.0,0.0,16.5
