date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,Marshall,3-1,4.0,0,63.0,24.0,162.0,0.241,59.0,12.0,9.0,69.0,2.0,3.0,6.0,1.0,81.0,2.0,Marshall,4,15.75,6.0,40.5,14.75,3.0,2.25,17.25,0.75,1.5,0.25,20.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2017,Kansas City,3-0,3.0,0,41.0,19.0,112.0,0.196,40.0,4.0,4.0,44.0,4.0,1.0,6.0,2.0,49.0,0.0,Kansas City,3,13.666666666666666,6.333333333333333,37.333333333333336,13.333333333333334,1.3333333333333333,1.3333333333333333,14.666666666666666,0.3333333333333333,2.0,0.6666666666666666,16.333333333333332,,7.875,,3.0,,20.25,,0.1205,,7.375,,1.5,,1.125,,8.625,,0.375,,0.75,,0.125,,10.125
08/26/2017,Missouri,3-2,5.0,0,64.0,25.0,169.0,0.231,61.0,14.0,7.0,66.0,4.0,4.0,10.0,1.0,87.0,1.0,Missouri,5,12.8,5.0,33.8,12.2,2.8,1.4,13.2,0.8,2.0,0.2,17.4,,9.805555555555555,,4.111111111111111,,25.944444444444446,,0.14566666666666667,,9.361111111111112,,1.4444444444444444,,1.1944444444444444,,10.638888888888888,,0.3611111111111111,,1.1666666666666667,,0.3055555555555555,,12.194444444444443
08/27/2017,UNI,1-3,4.0,0,52.0,25.0,169.0,0.16,50.0,1.0,6.0,75.0,9.0,1.0,8.0,4.0,58.0,0.0,UNI,4,13.0,6.25,42.25,12.5,0.25,1.5,18.75,0.25,2.0,1.0,14.5,14.072222222222223,10.554166666666667,5.777777777777778,4.333333333333333,37.21111111111111,27.908333333333335,0.22266666666666668,0.167,13.427777777777777,10.070833333333333,2.3777777777777778,1.7833333333333332,1.6611111111111112,1.2458333333333331,15.03888888888889,11.279166666666665,0.6277777777777778,0.4708333333333333,1.8333333333333333,1.375,0.37222222222222223,0.2791666666666667,17.994444444444444,13.495833333333332
09/01/2017,"Georgia St. @ Birmingham, Ala.",3-2,5.0,0,62.0,34.0,203.0,0.138,60.0,6.0,3.0,101.0,6.0,6.0,14.0,2.0,81.0,0.0,Georgia St.,5,12.4,6.8,40.6,12.0,1.2,0.6,20.2,1.2,2.8,0.4,16.2,13.155555555555557,11.043333333333333,5.861111111111111,4.716666666666667,37.794444444444444,30.776666666666664,0.19566666666666666,0.16560000000000002,12.677777777777777,10.556666666666667,1.461111111111111,1.4766666666666666,1.4111111111111112,1.2966666666666664,15.53888888888889,12.773333333333332,0.4611111111111111,0.42666666666666664,2.0,1.5,0.6222222222222222,0.42333333333333334,16.07777777777778,13.696666666666664
09/01/2017,@ UAB,3-1,4.0,0,69.0,26.0,156.0,0.276,65.0,4.0,10.0,77.0,5.0,3.0,8.0,1.0,80.0,0.0,UAB,4,17.25,6.5,39.0,16.25,1.0,2.5,19.25,0.75,2.0,0.25,20.0,12.733333333333334,11.269444444444446,6.016666666666667,5.063888888888889,38.88333333333333,32.413888888888884,0.17633333333333334,0.161,12.233333333333333,10.797222222222222,1.4166666666666667,1.4305555555555554,1.1666666666666667,1.1805555555555554,17.383333333333336,14.011111111111111,0.75,0.5555555555555555,2.2666666666666666,1.7166666666666668,0.5333333333333333,0.41944444444444445,16.03333333333333,14.113888888888887
09/02/2017,"Western Ill. @ Birmingham, Ala.",3-0,3.0,0,51.0,10.0,106.0,0.387,50.0,3.0,3.0,55.0,1.0,3.0,6.0,2.0,60.0,3.0,Western Ill.,3,17.0,3.333333333333333,35.333333333333336,16.666666666666668,1.0,1.0,18.33333333333333,1.0,2.0,0.6666666666666666,20.0,14.216666666666667,12.123809523809525,6.516666666666667,5.269047619047619,40.61666666666667,33.3547619047619,0.19133333333333336,0.17742857142857144,13.583333333333334,11.576190476190476,0.8166666666666668,1.3690476190476188,1.5333333333333332,1.3690476190476188,19.400000000000002,14.75952380952381,0.7333333333333334,0.5833333333333333,2.2666666666666666,1.7571428571428573,0.5499999999999999,0.3952380952380952,16.900000000000002,14.954761904761904
09/07/2017,@ Ole Miss,0-3,3.0,0,30.0,17.0,104.0,0.125,28.0,3.0,7.0,47.0,4.0,2.0,18.0,1.0,44.0,0.0,Ole Miss,3,10.0,5.666666666666667,34.666666666666664,9.333333333333334,1.0,2.333333333333333,15.666666666666666,0.6666666666666666,6.0,0.3333333333333333,14.666666666666666,15.549999999999999,12.733333333333334,5.544444444444444,5.027083333333334,38.31111111111111,33.60208333333333,0.267,0.203625,14.972222222222223,12.2125,1.0666666666666667,1.3229166666666665,1.3666666666666665,1.3229166666666665,19.26111111111111,15.206249999999999,0.9833333333333334,0.6354166666666666,2.2666666666666666,1.7875,0.4388888888888889,0.42916666666666664,18.733333333333334,15.585416666666665
09/08/2017,"Northwestern St. @ Oxford, MS",3-2,5.0,0,57.0,24.0,154.0,0.214,53.0,4.0,7.0,71.0,7.0,5.0,4.0,0.0,68.0,5.0,Northwestern St.,5,11.4,4.8,30.8,10.6,0.8,1.4,14.2,1.0,0.8,0.0,13.6,14.75,12.42962962962963,5.166666666666667,5.098148148148148,36.333333333333336,33.720370370370375,0.26266666666666666,0.1948888888888889,14.083333333333334,11.892592592592592,1.0,1.287037037037037,1.9444444444444444,1.435185185185185,17.749999999999996,15.257407407407406,0.8055555555555555,0.6388888888888888,3.3333333333333335,2.2555555555555555,0.4166666666666667,0.4185185185185185,18.22222222222222,15.483333333333333
09/08/2017,"Mercer @ Oxford, MS",3-1,4.0,0,54.0,21.0,154.0,0.214,50.0,5.0,7.0,80.0,2.0,3.0,8.0,0.0,66.0,5.0,Mercer,4,13.5,5.25,38.5,12.5,1.25,1.75,20.0,0.75,2.0,0.0,16.5,12.799999999999999,12.326666666666668,4.6000000000000005,5.068333333333333,33.6,33.428333333333335,0.242,0.1968,12.200000000000001,11.763333333333332,0.9333333333333332,1.2383333333333333,1.5777777777777775,1.4316666666666664,16.066666666666666,15.151666666666666,0.8888888888888888,0.675,2.9333333333333336,2.1100000000000003,0.3333333333333333,0.37666666666666665,16.08888888888889,15.294999999999998
