date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"South Dakota St. @ Milwaukee, Wis.",3-0,3.0,0,45.0,12.0,82.0,0.402,40.0,9.0,10.0,27.0,2.0,1.0,10.0,1.0,60.0,0.0,South Dakota St.,3,15.0,4.0,27.333333333333332,13.333333333333334,3.0,3.3333333333333335,9.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,20.0
08/25/2017,"Idaho St. @ Milwaukee, Wis.",3-2,5.0,0,75.0,19.0,143.0,0.392,73.0,4.0,12.0,58.0,6.0,1.0,4.0,2.0,82.0,1.0,Idaho St.,5,15.0,3.8,28.6,14.6,0.8,2.4,11.6,0.2,0.8,0.4,16.4
08/26/2017,@ Milwaukee,3-2,5.0,0,67.0,21.0,157.0,0.293,64.0,6.0,10.0,59.0,6.0,2.0,18.0,4.0,84.0,1.0,Milwaukee,5,13.4,4.2,31.4,12.8,1.2,2.0,11.8,0.4,3.6,0.8,16.8
09/01/2017,@ Arkansas St.,3-1,4.0,0,52.0,26.0,149.0,0.174,50.0,1.0,6.0,72.0,2.0,5.0,4.0,1.0,60.0,2.0,Arkansas St.,4,13.0,6.5,37.25,12.5,0.25,1.5,18.0,1.25,1.0,0.25,15.0
09/01/2017,"Ole Miss @ Jonesboro, Ark.",2-3,5.0,0,46.0,25.0,146.0,0.144,41.0,5.0,13.0,57.0,9.0,3.0,16.0,2.0,62.0,0.0,Ole Miss,5,9.2,5.0,29.2,8.2,1.0,2.6,11.4,0.6,3.2,0.4,12.4
09/02/2017,"SMU @ Jonesboro, Ark.",3-0,3.0,0,50.0,17.0,119.0,0.277,48.0,3.0,6.0,47.0,3.0,3.0,8.0,0.0,60.0,2.0,SMU,3,16.666666666666668,5.666666666666667,39.666666666666664,16.0,1.0,2.0,15.666666666666666,1.0,2.6666666666666665,0.0,20.0
09/08/2017,@ Marshall,0-3,3.0,0,38.0,14.0,95.0,0.253,35.0,2.0,9.0,39.0,5.0,1.0,6.0,0.0,44.0,1.0,Marshall,3,12.666666666666666,4.666666666666667,31.666666666666668,11.666666666666666,0.6666666666666666,3.0,13.0,0.3333333333333333,2.0,0.0,14.666666666666666
09/09/2017,"Toledo @ Huntington, W.Va.",3-1,4.0,0,53.0,14.0,115.0,0.339,48.0,6.0,6.0,62.0,4.0,1.0,10.0,1.0,65.0,0.0,Toledo,4,13.25,3.5,28.75,12.0,1.5,1.5,15.5,0.25,2.5,0.25,16.25
09/09/2017,"Maryland @ Huntington, W.Va.",0-3,3.0,0,30.0,13.0,87.0,0.195,28.0,2.0,2.0,31.0,4.0,1.0,2.0,0.0,34.0,0.0,Maryland,3,10.0,4.333333333333333,29.0,9.333333333333334,0.6666666666666666,0.6666666666666666,10.333333333333334,0.3333333333333333,0.6666666666666666,0.0,11.333333333333334
09/15/2017,Radford,0-3,3.0,0,23.0,24.0,104.0,-0.01,21.0,5.0,3.0,50.0,6.0,1.0,10.0,2.0,34.0,2.0,Radford,3,7.666666666666667,8.0,34.666666666666664,7.0,1.6666666666666667,1.0,16.666666666666668,0.3333333333333333,3.3333333333333335,0.6666666666666666,11.333333333333334
