date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"South Dakota St. @ Milwaukee, Wis.",3-0,3.0,0,45.0,12.0,82.0,0.402,40.0,9.0,10.0,27.0,2.0,1.0,10.0,1.0,60.0,0.0,South Dakota St.
08/25/2017,"Idaho St. @ Milwaukee, Wis.",3-2,5.0,0,75.0,19.0,143.0,0.392,73.0,4.0,12.0,58.0,6.0,1.0,4.0,2.0,82.0,1.0,Idaho St.
08/26/2017,@ Milwaukee,3-2,5.0,0,67.0,21.0,157.0,0.293,64.0,6.0,10.0,59.0,6.0,2.0,18.0,4.0,84.0,1.0,Milwaukee
09/01/2017,@ Arkansas St.,3-1,4.0,0,52.0,26.0,149.0,0.174,50.0,1.0,6.0,72.0,2.0,5.0,4.0,1.0,60.0,2.0,Arkansas St.
09/01/2017,"Ole Miss @ Jonesboro, Ark.",2-3,5.0,0,46.0,25.0,146.0,0.144,41.0,5.0,13.0,57.0,9.0,3.0,16.0,2.0,62.0,0.0,Ole Miss
09/02/2017,"SMU @ Jonesboro, Ark.",3-0,3.0,0,50.0,17.0,119.0,0.277,48.0,3.0,6.0,47.0,3.0,3.0,8.0,0.0,60.0,2.0,SMU
09/08/2017,@ Marshall,0-3,3.0,0,38.0,14.0,95.0,0.253,35.0,2.0,9.0,39.0,5.0,1.0,6.0,0.0,44.0,1.0,Marshall
09/09/2017,"Toledo @ Huntington, W.Va.",3-1,4.0,0,53.0,14.0,115.0,0.339,48.0,6.0,6.0,62.0,4.0,1.0,10.0,1.0,65.0,0.0,Toledo
09/09/2017,"Maryland @ Huntington, W.Va.",0-3,3.0,0,30.0,13.0,87.0,0.195,28.0,2.0,2.0,31.0,4.0,1.0,2.0,0.0,34.0,0.0,Maryland
09/15/2017,Radford,0-3,3.0,0,23.0,24.0,104.0,-0.01,21.0,5.0,3.0,50.0,6.0,1.0,10.0,2.0,34.0,2.0,Radford
09/16/2017,ETSU,0-3,3.0,0,27.0,23.0,111.0,0.036,26.0,6.0,1.0,49.0,6.0,0.0,6.0,0.0,36.0,2.0,ETSU
09/22/2017,@ Miami (FL),1-3,4.0,0,48.0,26.0,137.0,0.161,45.0,4.0,11.0,50.0,8.0,0.0,10.0,0.0,57.0,1.0,Miami 
09/24/2017,@ Florida St.,1-3,4.0,0,56.0,29.0,154.0,0.175,54.0,3.0,5.0,63.0,7.0,1.0,6.0,2.0,63.0,1.0,Florida St.
09/27/2017,@ Virginia,3-1,4.0,0,53.0,13.0,118.0,0.339,51.0,7.0,9.0,49.0,3.0,1.0,12.0,1.0,67.0,0.0,Virginia
