date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,St. Francis Brooklyn,3-0,3.0,0,43.0,11.0,87.0,0.368,40.0,7.0,5.0,39.0,0.0,3.0,8.0,0.0,57.0,1.0,St. Francis Brooklyn
08/26/2017,Hartford,3-0,3.0,0,47.0,22.0,117.0,0.214,45.0,3.0,8.0,59.0,3.0,1.0,6.0,0.0,54.0,0.0,Hartford
08/26/2017,Central Mich.,2-3,5.0,0,72.0,22.0,180.0,0.278,69.0,12.0,10.0,83.0,5.0,1.0,8.0,4.0,89.0,1.0,Central Mich.
09/01/2017,"The Citadel @ Washington, D.C.",3-0,3.0,0,41.0,10.0,86.0,0.36,40.0,5.0,14.0,45.0,4.0,7.0,6.0,2.0,56.0,3.0,The Citadel
09/01/2017,"Air Force @ Washington, D.C.",0-3,3.0,0,34.0,23.0,85.0,0.129,30.0,5.0,12.0,19.0,4.0,3.0,4.0,3.0,44.0,0.0,Air Force
09/02/2017,"Georgetown @ Arlington, Va.",0-3,3.0,0,33.0,20.0,98.0,0.133,0.0,5.0,5.0,33.0,4.0,3.0,2.0,0.0,42.0,1.0,Georgetown
09/05/2017,Marist,3-0,3.0,0,47.0,9.0,97.0,0.392,44.0,5.0,4.0,48.0,5.0,0.0,12.0,1.0,58.0,1.0,Marist
09/08/2017,@ DePaul,3-1,4.0,0,50.0,22.0,153.0,0.183,53.0,3.0,4.0,54.0,2.0,2.0,9.0,0.0,59.5,0.0,DePaul
09/09/2017,"Milwaukee @ Chicago, Ill.",1-3,4.0,0,63.0,20.0,154.0,0.279,58.0,4.0,8.0,52.0,6.0,1.0,20.0,1.0,78.0,1.0,Milwaukee
09/09/2017,"Northwestern @ Chicago, Ill.",1-3,4.0,0,41.0,21.0,134.0,0.149,38.0,1.0,11.0,55.0,5.0,1.0,10.0,0.0,48.0,0.0,Northwestern
09/15/2017,West Virginia,2-3,5.0,0,66.0,34.0,190.0,0.168,63.0,10.0,12.0,80.0,5.0,0.0,12.0,2.0,82.0,0.0,West Virginia
09/16/2017,Akron,3-0,3.0,0,47.0,10.0,87.0,0.425,43.0,9.0,7.0,32.0,1.0,3.0,8.0,1.0,63.0,0.0,Akron
09/16/2017,Providence,3-0,3.0,0,45.0,8.0,85.0,0.435,41.0,7.0,5.0,39.0,5.0,2.0,10.0,0.0,59.0,0.0,Providence
09/22/2017,@ Bucknell,3-0,3.0,0,38.0,17.0,101.0,0.208,33.0,4.0,6.0,42.0,4.0,1.0,18.0,0.0,52.0,0.0,Bucknell
09/23/2017,@ Lafayette,3-0,3.0,0,50.0,11.0,96.0,0.406,44.0,5.0,6.0,54.0,3.0,1.0,6.0,5.0,59.0,2.0,Lafayette
09/29/2017,Loyola Maryland,1-3,4.0,0,53.0,28.0,152.0,0.164,52.0,5.0,11.0,65.0,3.0,3.0,6.0,1.0,64.0,2.0,Loyola Maryland
09/30/2017,American,0-3,3.0,0,34.0,23.0,114.0,0.096,33.0,1.0,5.0,40.0,7.0,0.0,6.0,4.0,38.0,0.0,American
10/06/2017,Colgate,3-0,3.0,0,43.0,13.0,103.0,0.291,40.0,4.0,6.0,51.0,4.0,1.0,20.0,0.0,58.0,0.0,Colgate
10/08/2017,@ Holy Cross,3-0,3.0,0,51.0,14.0,113.0,0.327,41.0,3.0,5.0,42.0,1.0,0.0,8.0,0.0,58.0,2.0,Holy Cross
10/13/2017,@ Lehigh,3-2,5.0,0,70.0,23.0,186.0,0.253,67.0,1.0,13.0,77.0,11.0,5.0,8.0,1.0,80.0,0.0,Lehigh
10/14/2017,Navy,3-2,5.0,0,84.0,21.0,231.0,0.273,78.0,2.0,14.0,116.0,9.0,1.0,6.0,2.0,90.0,1.0,Navy
10/20/2017,Lafayette,3-1,4.0,0,70.0,21.0,157.0,0.312,66.0,6.0,9.0,72.0,4.0,2.0,12.0,2.0,84.0,1.0,Lafayette
10/21/2017,Bucknell,3-0,3.0,0,50.0,15.0,126.0,0.278,48.0,4.0,3.0,61.0,2.0,1.0,10.0,2.0,60.0,0.0,Bucknell
10/27/2017,@ American,1-3,4.0,0,62.0,30.0,158.0,0.203,62.0,5.0,7.0,63.0,4.0,3.0,6.0,2.0,73.0,2.0,American
10/28/2017,@ Loyola Maryland,3-0,3.0,0,49.0,9.0,110.0,0.364,45.0,3.0,6.0,60.0,2.0,2.0,4.0,4.0,56.0,1.0,Loyola Maryland
11/03/2017,Holy Cross,3-1,4.0,0,59.0,15.0,143.0,0.308,55.0,7.0,3.0,70.0,7.0,2.0,16.0,0.0,76.0,1.0,Holy Cross
11/05/2017,@ Colgate,1-3,4.0,0,63.0,23.0,144.0,0.278,62.0,1.0,14.0,45.0,7.0,0.0,10.0,0.0,69.0,0.0,Colgate
11/10/2017,Lehigh,3-0,3.0,0,41.0,13.0,84.0,0.333,41.0,4.0,8.0,40.0,2.0,1.0,8.0,2.0,50.0,0.0,Lehigh
11/12/2017,@ Navy,2-3,5.0,0,69.0,30.0,179.0,0.218,61.0,7.0,10.0,75.0,6.0,2.0,8.0,1.0,82.0,1.0,Navy
11/18/2017,"Navy @ Washington, D.C.",0-3,3.0,0,29.0,24.0,109.0,0.046,27.0,4.0,3.0,43.0,7.0,1.0,4.0,1.0,36.0,2.0,Navy
