date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,St. Francis Brooklyn,3-0,3.0,0,43.0,11.0,87.0,0.368,40.0,7.0,5.0,39.0,0.0,3.0,8.0,0.0,57.0,1.0,St. Francis Brooklyn,3,14.333333333333334,3.6666666666666665,29.0,13.333333333333334,2.3333333333333335,1.6666666666666667,13.0,1.0,2.6666666666666665,0.0,19.0
08/26/2017,Hartford,3-0,3.0,0,47.0,22.0,117.0,0.214,45.0,3.0,8.0,59.0,3.0,1.0,6.0,0.0,54.0,0.0,Hartford,3,15.666666666666666,7.333333333333333,39.0,15.0,1.0,2.6666666666666665,19.666666666666668,0.3333333333333333,2.0,0.0,18.0
08/26/2017,Central Mich.,2-3,5.0,0,72.0,22.0,180.0,0.278,69.0,12.0,10.0,83.0,5.0,1.0,8.0,4.0,89.0,1.0,Central Mich.,5,14.4,4.4,36.0,13.8,2.4,2.0,16.6,0.2,1.6,0.8,17.8
09/01/2017,"The Citadel @ Washington, D.C.",3-0,3.0,0,41.0,10.0,86.0,0.36,40.0,5.0,14.0,45.0,4.0,7.0,6.0,2.0,56.0,3.0,The Citadel,3,13.666666666666666,3.3333333333333335,28.666666666666668,13.333333333333334,1.6666666666666667,4.666666666666667,15.0,2.3333333333333335,2.0,0.6666666666666666,18.666666666666668
09/01/2017,"Air Force @ Washington, D.C.",0-3,3.0,0,34.0,23.0,85.0,0.129,30.0,5.0,12.0,19.0,4.0,3.0,4.0,3.0,44.0,0.0,Air Force,3,11.333333333333334,7.666666666666667,28.333333333333332,10.0,1.6666666666666667,4.0,6.333333333333333,1.0,1.3333333333333333,1.0,14.666666666666666
09/02/2017,"Georgetown @ Arlington, Va.",0-3,3.0,0,33.0,20.0,98.0,0.133,0.0,5.0,5.0,33.0,4.0,3.0,2.0,0.0,42.0,1.0,Georgetown,3,11.0,6.666666666666667,32.666666666666664,0.0,1.6666666666666667,1.6666666666666667,11.0,1.0,0.6666666666666666,0.0,14.0
09/05/2017,Marist,3-0,3.0,0,47.0,9.0,97.0,0.392,44.0,5.0,4.0,48.0,5.0,0.0,12.0,1.0,58.0,1.0,Marist,3,15.666666666666666,3.0,32.333333333333336,14.666666666666666,1.6666666666666667,1.3333333333333333,16.0,0.0,4.0,0.3333333333333333,19.333333333333332
09/08/2017,@ DePaul,3-1,4.0,0,50.0,22.0,153.0,0.183,53.0,3.0,4.0,54.0,2.0,2.0,9.0,0.0,59.5,0.0,DePaul,4,12.5,5.5,38.25,13.25,0.75,1.0,13.5,0.5,2.25,0.0,14.875
09/09/2017,"Milwaukee @ Chicago, Ill.",1-3,4.0,0,63.0,20.0,154.0,0.279,58.0,4.0,8.0,52.0,6.0,1.0,20.0,1.0,78.0,1.0,Milwaukee,4,15.75,5.0,38.5,14.5,1.0,2.0,13.0,0.25,5.0,0.25,19.5
09/09/2017,"Northwestern @ Chicago, Ill.",1-3,4.0,0,41.0,21.0,134.0,0.149,38.0,1.0,11.0,55.0,5.0,1.0,10.0,0.0,48.0,0.0,Northwestern,4,10.25,5.25,33.5,9.5,0.25,2.75,13.75,0.25,2.5,0.0,12.0
09/15/2017,West Virginia,2-3,5.0,0,66.0,34.0,190.0,0.168,63.0,10.0,12.0,80.0,5.0,0.0,12.0,2.0,82.0,0.0,West Virginia,5,13.2,6.8,38.0,12.6,2.0,2.4,16.0,0.0,2.4,0.4,16.4
