date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Notre Dame,1-3,4.0,0,35.0,28.0,190.0,0.037,32.0,5.0,7.0,106.0,7.0,0.0,8.0,1.0,44.0,1.0,Notre Dame
08/26/2017,"New Mexico St. @ Notre Dame, Ind.",1-3,4.0,0,49.0,18.0,168.0,0.185,45.0,3.0,6.0,79.0,3.0,4.0,14.0,5.0,63.0,2.0,New Mexico St.
08/26/2017,"Rhode Island @ Notre Dame, Ind.",3-0,3.0,0,33.0,18.0,122.0,0.123,29.0,6.0,5.0,58.0,7.0,2.0,24.0,0.0,53.0,0.0,Rhode Island
09/01/2017,"CSU Bakersfield @ Brookings, S.D.",1-3,4.0,0,52.0,27.0,175.0,0.143,50.0,3.0,8.0,74.0,7.0,1.0,10.0,1.0,61.0,0.0,CSU Bakersfield
09/01/2017,"Northern Ariz. @ Brookings, S.D.",0-3,3.0,0,38.0,15.0,136.0,0.169,36.0,1.0,5.0,78.0,11.0,1.0,4.0,2.0,42.0,2.0,Northern Ariz.
09/02/2017,@ South Dakota St.,3-0,3.0,0,39.0,19.0,104.0,0.192,38.0,5.0,7.0,45.0,3.0,2.0,12.0,2.0,52.0,1.0,South Dakota St.
09/08/2017,"St. John's (NY) @ Ithaca, N.Y.",0-3,3.0,0,31.0,22.0,122.0,0.074,31.0,2.0,7.0,52.0,2.0,2.0,14.0,2.0,42.0,0.0,St. John's 
09/09/2017,@ Cornell,3-1,4.0,0,56.0,21.0,171.0,0.205,56.0,4.0,6.0,88.0,6.0,2.0,28.0,1.0,76.0,0.0,Cornell
09/09/2017,"Binghamton @ Ithaca, N.Y.",3-1,4.0,0,57.0,16.0,150.0,0.273,53.0,9.0,6.0,71.0,6.0,2.0,16.0,1.0,76.0,0.0,Binghamton
09/13/2017,Eastern Ill.,3-1,4.0,0,60.0,19.0,170.0,0.241,53.0,4.0,2.0,93.0,2.0,7.0,6.0,3.0,74.0,3.0,Eastern Ill.
09/15/2017,@ Western Ill.,3-0,3.0,0,42.0,19.0,136.0,0.169,37.0,9.0,4.0,63.0,5.0,1.0,10.0,1.0,57.0,0.0,Western Ill.
09/15/2017,"McNeese @ Macomb, Ill.",3-1,4.0,0,66.0,30.0,209.0,0.172,61.0,9.0,10.0,110.0,2.0,4.0,8.0,0.0,83.0,1.0,McNeese
09/22/2017,UNI,1-3,4.0,0,46.0,17.0,181.0,0.16,44.0,3.0,5.0,85.0,5.0,1.0,18.0,3.0,59.0,0.0,UNI
