date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"North Dakota @ Oxford, MS",0-3,3.0,0,34.0,21.0,113.0,0.115,34.0,1.0,12.0,56.0,6.0,0.0,8.0,1.0,39.0,2.0,North Dakota,3,11.333333333333334,7.0,37.666666666666664,11.333333333333334,0.3333333333333333,4.0,18.666666666666668,0.0,2.6666666666666665,0.3333333333333333,13.0
08/25/2017,"Florida A&M @ Oxford, MS",3-1,4.0,0,63.0,26.0,186.0,0.199,59.0,3.0,5.0,101.0,7.0,2.0,20.0,3.0,78.0,0.0,Florida A&M,4,15.75,6.5,46.5,14.75,0.75,1.25,25.25,0.5,5.0,0.75,19.5
08/26/2017,@ Ole Miss,0-3,3.0,0,35.0,14.0,121.0,0.174,33.0,1.0,8.0,58.0,5.0,3.0,8.0,2.0,43.0,1.0,Ole Miss,3,11.666666666666666,4.666666666666667,40.333333333333336,11.0,0.3333333333333333,2.6666666666666665,19.333333333333332,1.0,2.6666666666666665,0.6666666666666666,14.333333333333334
08/26/2017,"Louisiana Tech @ Oxford, MS",3-0,3.0,0,43.0,19.0,120.0,0.2,41.0,3.0,4.0,59.0,3.0,2.0,14.0,0.0,55.0,1.0,Louisiana Tech,3,14.333333333333334,6.333333333333333,40.0,13.666666666666666,1.0,1.3333333333333333,19.666666666666668,0.6666666666666666,4.666666666666667,0.0,18.333333333333332
09/01/2017,Sam Houston,3-0,3.0,0,40.0,10.0,116.0,0.259,39.0,0.0,7.0,55.0,4.0,1.0,14.0,0.0,48.0,1.0,Sam Houston,3,13.333333333333334,3.3333333333333335,38.666666666666664,13.0,0.0,2.3333333333333335,18.333333333333332,0.3333333333333333,4.666666666666667,0.0,16.0
09/02/2017,ULM,3-0,3.0,0,40.0,17.0,111.0,0.207,39.0,10.0,3.0,55.0,4.0,2.0,8.0,3.0,56.0,1.0,ULM,3,13.333333333333334,5.666666666666667,37.0,13.0,3.3333333333333335,1.0,18.333333333333332,0.6666666666666666,2.6666666666666665,1.0,18.666666666666668
09/02/2017,Murray St.,1-3,4.0,0,42.0,17.0,152.0,0.164,40.0,4.0,6.0,68.0,7.0,1.0,9.0,3.0,51.5,2.0,Murray St.,4,10.5,4.25,38.0,10.0,1.0,1.5,17.0,0.25,2.25,0.75,12.875
09/05/2017,@ Middle Tenn.,3-1,4.0,0,40.0,23.0,112.0,0.152,38.0,9.0,8.0,47.0,11.0,0.0,10.0,2.0,54.0,3.0,Middle Tenn.,4,10.0,5.75,28.0,9.5,2.25,2.0,11.75,0.0,2.5,0.5,13.5
09/08/2017,SIUE,3-1,4.0,0,56.0,22.0,170.0,0.2,53.0,7.0,9.0,82.0,5.0,0.0,10.0,3.0,68.0,1.0,SIUE,4,14.0,5.5,42.5,13.25,1.75,2.25,20.5,0.0,2.5,0.75,17.0
09/09/2017,Jackson St.,3-0,3.0,0,43.0,13.0,115.0,0.261,36.0,5.0,9.0,53.0,2.0,1.0,8.0,0.0,53.0,1.0,Jackson St.,3,14.333333333333334,4.333333333333333,38.333333333333336,12.0,1.6666666666666667,3.0,17.666666666666668,0.3333333333333333,2.6666666666666665,0.0,17.666666666666668
09/09/2017,Georgia St.,2-3,5.0,0,69.0,26.0,189.0,0.228,66.0,6.0,7.0,84.0,6.0,2.0,12.0,3.0,83.0,1.0,Georgia St.,5,13.8,5.2,37.8,13.2,1.2,1.4,16.8,0.4,2.4,0.6,16.6
09/14/2017,@ Missouri St.,0-3,3.0,0,32.0,18.0,107.0,0.131,32.0,2.0,7.0,41.0,5.0,0.0,8.0,2.0,38.0,0.0,Missouri St.,3,10.666666666666666,6.0,35.666666666666664,10.666666666666666,0.6666666666666666,2.3333333333333335,13.666666666666666,0.0,2.6666666666666665,0.6666666666666666,12.666666666666666
09/15/2017,"Illinois @ Springfield, Mo.",1-3,4.0,0,40.0,27.0,133.0,0.098,39.0,1.0,6.0,43.0,8.0,0.0,12.0,1.0,47.0,4.0,Illinois,4,10.0,6.75,33.25,9.75,0.25,1.5,10.75,0.0,3.0,0.25,11.75
09/16/2017,"Washington St. @ Springfield, Mo.",0-3,3.0,0,41.0,22.0,132.0,0.144,40.0,6.0,8.0,57.0,4.0,1.0,6.0,0.0,51.0,2.0,Washington St.,3,13.666666666666666,7.333333333333333,44.0,13.333333333333334,2.0,2.6666666666666665,19.0,0.3333333333333333,2.0,0.0,17.0
09/22/2017,Western Caro.,2-3,5.0,0,69.0,32.0,202.0,0.183,65.0,5.0,9.0,87.0,3.0,0.0,18.0,3.0,83.0,1.0,Western Caro.,5,13.8,6.4,40.4,13.0,1.0,1.8,17.4,0.0,3.6,0.6,16.6
09/23/2017,UNC Greensboro,3-0,3.0,0,42.0,21.0,126.0,0.167,41.0,7.0,6.0,61.0,2.0,0.0,8.0,4.0,53.0,0.0,UNC Greensboro,3,14.0,7.0,42.0,13.666666666666666,2.3333333333333335,2.0,20.333333333333332,0.0,2.6666666666666665,1.3333333333333333,17.666666666666668
