date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"North Dakota @ Oxford, MS",0-3,3.0,0,34.0,21.0,113.0,0.115,34.0,1.0,12.0,56.0,6.0,0.0,8.0,1.0,39.0,2.0,North Dakota
08/25/2017,"Florida A&M @ Oxford, MS",3-1,4.0,0,63.0,26.0,186.0,0.199,59.0,3.0,5.0,101.0,7.0,2.0,20.0,3.0,78.0,0.0,Florida A&M
08/26/2017,@ Ole Miss,0-3,3.0,0,35.0,14.0,121.0,0.174,33.0,1.0,8.0,58.0,5.0,3.0,8.0,2.0,43.0,1.0,Ole Miss
08/26/2017,"Louisiana Tech @ Oxford, MS",3-0,3.0,0,43.0,19.0,120.0,0.2,41.0,3.0,4.0,59.0,3.0,2.0,14.0,0.0,55.0,1.0,Louisiana Tech
09/01/2017,Sam Houston,3-0,3.0,0,40.0,10.0,116.0,0.259,39.0,0.0,7.0,55.0,4.0,1.0,14.0,0.0,48.0,1.0,Sam Houston
09/02/2017,ULM,3-0,3.0,0,40.0,17.0,111.0,0.207,39.0,10.0,3.0,55.0,4.0,2.0,8.0,3.0,56.0,1.0,ULM
09/02/2017,Murray St.,1-3,4.0,0,42.0,17.0,152.0,0.164,40.0,4.0,6.0,68.0,7.0,1.0,9.0,3.0,51.5,2.0,Murray St.
09/05/2017,@ Middle Tenn.,3-1,4.0,0,40.0,23.0,112.0,0.152,38.0,9.0,8.0,47.0,11.0,0.0,10.0,2.0,54.0,3.0,Middle Tenn.
09/08/2017,SIUE,3-1,4.0,0,56.0,22.0,170.0,0.2,53.0,7.0,9.0,82.0,5.0,0.0,10.0,3.0,68.0,1.0,SIUE
09/09/2017,Jackson St.,3-0,3.0,0,43.0,13.0,115.0,0.261,36.0,5.0,9.0,53.0,2.0,1.0,8.0,0.0,53.0,1.0,Jackson St.
