date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ San Francisco,0-3,3.0,0,39.0,19.0,105.0,0.19,33.0,2.0,9.0,41.0,4.0,2.0,2.0,0.0,44.0,0.0,San Francisco
08/26/2017,Utah Valley @ San Francisco,3-1,4.0,0,65.0,22.0,145.0,0.297,61.0,5.0,9.0,57.0,2.0,3.0,16.0,1.0,81.0,0.0,Utah Valley
08/29/2017,San Francisco,3-1,4.0,0,56.0,26.0,143.0,0.21,52.0,6.0,13.0,55.0,5.0,1.0,10.0,2.0,68.0,0.0,San Francisco
09/01/2017,"Arizona St. @ Spokane, Wash.",1-3,4.0,0,53.0,29.0,163.0,0.147,49.0,6.0,7.0,65.0,0.0,0.0,4.0,2.0,61.0,0.0,Arizona St.
09/01/2017,"Portland St. @ Spokane, Wash.",1-3,4.0,0,54.0,24.0,159.0,0.189,50.0,10.0,3.0,66.0,8.0,2.0,12.0,6.0,72.0,0.0,Portland St.
09/02/2017,@ Gonzaga,0-3,3.0,0,33.0,16.0,98.0,0.173,30.0,2.0,6.0,33.0,5.0,3.0,10.0,3.0,43.0,0.0,Gonzaga
09/07/2017,"Baylor @ Honolulu, HI",1-3,4.0,0,32.0,27.0,151.0,0.033,30.0,4.0,7.0,58.0,6.0,2.0,16.0,0.0,46.0,1.0,Baylor
09/08/2017,"BYU @ Honolulu, HI",0-3,3.0,0,30.0,20.0,101.0,0.099,28.0,3.0,6.0,44.0,3.0,0.0,10.0,2.0,38.0,0.0,BYU
09/09/2017,@ Hawaii,0-3,3.0,0,30.0,15.0,113.0,0.133,26.0,2.0,6.0,46.0,4.0,1.0,9.0,3.0,37.5,0.0,Hawaii
09/14/2017,Sacramento St.,1-3,4.0,0,55.0,27.0,156.0,0.179,53.0,7.0,8.0,72.0,5.0,1.0,18.0,5.0,72.0,1.0,Sacramento St.
09/15/2017,Missouri,2-3,5.0,0,57.0,44.0,182.0,0.071,53.0,6.0,4.0,67.0,6.0,4.0,20.0,3.0,77.0,0.0,Missouri
09/16/2017,Pepperdine,1-3,4.0,0,57.0,34.0,162.0,0.142,55.0,4.0,7.0,68.0,5.0,1.0,12.0,7.0,68.0,0.0,Pepperdine
09/19/2017,San Jose St.,3-1,4.0,0,51.0,29.0,145.0,0.152,46.0,4.0,4.0,54.0,3.0,7.0,8.0,2.0,66.0,0.0,San Jose St.
09/21/2017,@ Air Force,3-0,3.0,0,43.0,17.0,97.0,0.268,36.0,1.0,3.0,38.0,2.0,0.0,12.0,0.0,50.0,0.0,Air Force
09/28/2017,@ Fresno St.,1-3,4.0,0,43.0,29.0,135.0,0.104,40.0,5.0,10.0,45.0,7.0,0.0,16.0,5.0,56.0,0.0,Fresno St.
09/30/2017,@ San Diego St.,0-3,3.0,0,29.0,20.0,90.0,0.1,29.0,4.0,7.0,28.0,1.0,0.0,6.0,1.0,36.0,0.0,San Diego St.
10/05/2017,New Mexico,3-1,4.0,0,57.0,19.0,165.0,0.23,55.0,10.0,14.0,76.0,0.0,0.0,20.0,4.0,77.0,0.0,New Mexico
10/07/2017,UNLV,2-3,5.0,0,56.0,35.0,192.0,0.109,53.0,12.0,12.0,80.0,3.0,2.0,16.0,3.0,78.0,0.0,UNLV
10/12/2017,@ Wyoming,0-3,3.0,0,33.0,23.0,111.0,0.09,30.0,3.0,7.0,42.0,3.0,0.0,6.0,1.0,39.0,0.0,Wyoming
10/14/2017,@ Colorado St.,0-3,3.0,0,33.0,18.0,101.0,0.149,26.0,5.0,10.0,35.0,8.0,0.0,10.0,2.0,43.0,0.0,Colorado St.
10/17/2017,@ San Jose St.,0-3,3.0,0,27.0,17.0,91.0,0.11,24.0,5.0,11.0,32.0,4.0,1.0,10.0,2.0,38.0,2.0,San Jose St.
10/21/2017,Air Force,3-1,4.0,0,58.0,19.0,130.0,0.3,53.0,5.0,11.0,47.0,3.0,1.0,16.0,5.0,72.0,0.0,Air Force
10/26/2017,San Diego St.,1-3,4.0,0,53.0,23.0,143.0,0.21,48.0,6.0,8.0,58.0,4.0,0.0,16.0,2.0,67.0,0.0,San Diego St.
10/28/2017,Fresno St.,3-0,3.0,0,38.0,15.0,97.0,0.237,35.0,7.0,9.0,33.0,2.0,2.0,20.0,1.0,57.0,0.0,Fresno St.
11/02/2017,@ UNLV,3-1,4.0,0,74.0,28.0,181.0,0.254,72.0,5.0,10.0,82.0,2.0,1.0,8.0,1.0,84.0,2.0,UNLV
11/04/2017,@ New Mexico,3-1,4.0,0,57.0,26.0,172.0,0.18,54.0,3.0,5.0,68.0,1.0,4.0,16.0,5.0,72.0,2.0,New Mexico
11/09/2017,Colorado St.,0-3,3.0,0,35.0,17.0,107.0,0.168,34.0,1.0,2.0,40.0,2.0,2.0,16.0,2.0,46.0,0.0,Colorado St.
11/11/2017,Wyoming,0-3,3.0,0,38.0,20.0,113.0,0.159,38.0,4.0,3.0,43.0,6.0,2.0,4.0,2.0,46.0,0.0,Wyoming
11/16/2017,@ Utah St.,3-1,4.0,0,64.0,21.0,162.0,0.265,62.0,6.0,8.0,59.0,6.0,4.0,12.0,2.0,80.0,0.0,Utah St.
11/18/2017,Boise St.,0-3,3.0,0,35.0,10.0,97.0,0.258,33.0,3.0,4.0,47.0,6.0,1.0,8.0,4.0,43.0,0.0,Boise St.
