date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,"Wofford @ Knoxville, Tenn.",3-2,5.0,0,62.0,25.0,149.0,0.248,56.0,9.0,11.0,76.0,9.0,0.0,16.0,0.0,79.0,3.0,Wofford,5,12.4,5.0,29.8,11.2,1.8,2.2,15.2,0.0,3.2,0.0,15.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,"Western Mich. @ Knoxville, Tenn.",1-3,4.0,0,43.0,28.0,133.0,0.113,40.0,4.0,7.0,58.0,9.0,0.0,14.0,0.0,54.0,0.0,Western Mich.,4,10.75,7.0,33.25,10.0,1.0,1.75,14.5,0.0,3.5,0.0,13.5,,6.2,,2.5,,14.9,,0.124,,5.6,,0.9,,1.1,,7.6,,0.0,,1.6,,0.0,,7.9
08/26/2017,@ Tennessee,0-3,3.0,0,34.0,30.0,117.0,0.034,31.0,1.0,4.0,42.0,5.0,1.0,6.0,0.0,39.0,0.0,Tennessee,3,11.333333333333334,10.0,39.0,10.333333333333334,0.3333333333333333,1.3333333333333333,14.0,0.3333333333333333,2.0,0.0,13.0,,7.716666666666666,,4.0,,21.016666666666666,,0.12033333333333333,,7.066666666666666,,0.9333333333333332,,1.3166666666666667,,9.9,,0.0,,2.2333333333333334,,0.0,,9.766666666666667
09/01/2017,Indiana,0-3,3.0,0,24.0,11.0,92.0,0.141,21.0,3.0,6.0,37.0,3.0,0.0,19.0,5.0,36.5,1.0,Indiana,3,8.0,3.6666666666666665,30.666666666666668,7.0,1.0,2.0,12.333333333333334,0.0,6.333333333333333,1.6666666666666667,12.166666666666666,11.494444444444445,8.620833333333334,7.333333333333333,5.5,34.016666666666666,25.5125,0.13166666666666668,0.09875,10.511111111111111,7.883333333333333,1.0444444444444445,0.7833333333333333,1.761111111111111,1.3208333333333333,14.566666666666668,10.925,0.1111111111111111,0.08333333333333333,2.9,2.175,0.0,0.0,14.1,10.575
09/02/2017,Hofstra,1-3,4.0,0,38.0,17.0,109.0,0.193,36.0,8.0,6.0,43.0,7.0,1.0,6.0,6.0,50.0,2.0,Hofstra,4,9.5,4.25,27.25,9.0,2.0,1.5,10.75,0.25,1.5,1.5,12.5,10.027777777777779,8.496666666666666,6.888888888888889,5.133333333333334,34.30555555555556,26.543333333333333,0.09599999999999999,0.1072,9.111111111111112,7.706666666666666,0.7777777777777777,0.8266666666666665,1.6944444444444444,1.4566666666666666,13.611111111111112,11.206666666666667,0.1111111111111111,0.06666666666666667,3.944444444444444,3.0066666666666664,0.5555555555555556,0.33333333333333337,12.888888888888888,10.893333333333333
09/02/2017,LIU,2-3,5.0,0,62.0,26.0,205.0,0.176,59.0,2.0,8.0,102.0,8.0,2.0,30.0,6.0,81.0,1.0,LIU,5,12.4,5.2,41.0,11.8,0.4,1.6,20.4,0.4,6.0,1.2,16.2,9.611111111111112,8.66388888888889,5.972222222222221,4.986111111111112,32.30555555555556,26.66111111111111,0.12266666666666666,0.12150000000000001,8.777777777777779,7.922222222222222,1.111111111111111,1.0222222222222221,1.611111111111111,1.4638888888888888,12.361111111111112,11.130555555555555,0.19444444444444442,0.09722222222222221,3.2777777777777772,2.755555555555555,1.0555555555555556,0.5277777777777778,12.555555555555555,11.161111111111111
09/08/2017,"South Dakota St. @ Grand Forks, N.D.",3-0,3.0,0,45.0,11.0,99.0,0.343,41.0,5.0,7.0,44.0,7.0,2.0,6.0,1.0,55.0,0.0,South Dakota St.,3,15.0,3.6666666666666665,33.0,13.666666666666666,1.6666666666666667,2.333333333333333,14.666666666666666,0.6666666666666666,2.0,0.3333333333333333,18.33333333333333,9.966666666666667,9.197619047619048,4.372222222222223,5.016666666666667,32.97222222222222,28.70952380952381,0.17,0.12928571428571428,9.266666666666666,8.476190476190476,1.133333333333333,0.9333333333333333,1.7,1.4833333333333332,14.494444444444445,12.454761904761906,0.21666666666666667,0.14047619047619048,4.611111111111111,3.2190476190476187,1.4555555555555557,0.6238095238095239,13.622222222222222,11.880952380952381
09/08/2017,@ North Dakota,0-3,3.0,0,35.0,17.0,112.0,0.161,34.0,2.0,8.0,44.0,6.0,0.0,2.0,2.0,38.0,0.0,North Dakota,3,11.666666666666666,5.666666666666667,37.333333333333336,11.333333333333334,0.6666666666666666,2.6666666666666665,14.666666666666666,0.0,0.6666666666666666,0.6666666666666666,12.666666666666666,12.299999999999999,9.922916666666667,4.372222222222223,4.847916666666666,33.75,29.245833333333334,0.2373333333333333,0.156,11.488888888888889,9.125,1.3555555555555554,1.025,1.8111111111111111,1.5895833333333331,15.27222222222222,12.731250000000001,0.4388888888888889,0.20625,3.1666666666666665,3.0666666666666664,1.011111111111111,0.5875,15.677777777777777,12.6875
09/09/2017,@ North Dakota St.,0-3,3.0,0,29.0,24.0,104.0,0.048,24.0,4.0,6.0,36.0,7.0,0.0,6.0,7.0,36.0,0.0,North Dakota St.,3,9.666666666666666,8.0,34.666666666666664,8.0,1.3333333333333333,2.0,12.0,0.0,2.0,2.333333333333333,12.0,13.02222222222222,10.116666666666667,4.844444444444444,4.938888888888888,37.111111111111114,30.144444444444446,0.22666666666666666,0.15655555555555556,12.266666666666666,9.37037037037037,0.911111111111111,0.985185185185185,2.1999999999999997,1.709259259259259,16.57777777777778,12.946296296296298,0.35555555555555557,0.18333333333333332,2.888888888888889,2.8,0.7333333333333334,0.5962962962962963,15.733333333333333,12.685185185185185
09/09/2017,"App State @ Fargo, ND",2-3,5.0,0,58.0,24.0,179.0,0.19,57.0,8.0,8.0,77.0,5.0,1.0,16.0,2.0,75.0,0.0,App State,5,11.6,4.8,35.8,11.4,1.6,1.6,15.4,0.2,3.2,0.4,15.0,12.111111111111112,10.071666666666669,5.777777777777778,5.244999999999999,35.0,30.59666666666667,0.18400000000000002,0.1457,11.0,9.233333333333333,1.222222222222222,1.02,2.3333333333333335,1.7383333333333333,13.777777777777777,12.851666666666668,0.2222222222222222,0.16499999999999998,1.5555555555555554,2.7199999999999998,1.111111111111111,0.77,14.33333333333333,12.616666666666667
