date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Missouri @ Clarksville, TN",0-3,3.0,0,31.0,19.0,76.0,0.158,29.0,1.0,4.0,19.0,9.0,2.0,4.0,2.0,36.0,2.0,Missouri
08/25/2017,"Kansas City @ Clarksville, TN",0-3,3.0,0,22.0,19.0,94.0,0.032,20.0,6.0,7.0,34.0,8.0,1.0,6.0,3.0,32.0,1.0,Kansas City
08/26/2017,"UNI @ Clarksville, TN",0-3,3.0,0,25.0,20.0,81.0,0.062,24.0,2.0,5.0,27.0,6.0,2.0,4.0,5.0,31.0,1.0,UNI
08/27/2017,"Arizona @ Nashville, Tenn.",0-3,3.0,0,21.0,27.0,88.0,-0.068,20.0,3.0,7.0,28.0,2.0,1.0,4.0,2.0,27.0,0.0,Arizona
09/01/2017,"Idaho St. @ Nashville, Tenn.",0-3,3.0,0,29.0,20.0,91.0,0.099,23.0,2.0,10.0,23.0,7.0,1.0,2.0,0.0,33.0,1.0,Idaho St.
09/01/2017,"UT Arlington @ Nashville, Tenn.",0-3,3.0,0,31.0,20.0,87.0,0.126,26.0,5.0,12.0,21.0,3.0,1.0,10.0,1.0,42.0,0.0,UT Arlington
09/02/2017,@ Belmont,1-3,4.0,0,30.0,22.0,102.0,0.078,28.0,4.0,19.0,39.0,9.0,1.0,6.0,2.0,38.0,2.0,Belmont
09/05/2017,Chattanooga,1-3,4.0,0,38.0,22.0,116.0,0.138,37.0,11.0,14.0,41.0,9.0,1.0,18.0,4.0,59.0,1.0,Chattanooga
09/08/2017,"Troy @ Morehead, Ky.",3-1,4.0,0,50.0,15.0,131.0,0.267,46.0,5.0,18.0,54.0,7.0,0.0,32.0,1.0,71.0,0.0,Troy
09/08/2017,"South Carolina St. @ Morehead, Ky.",3-0,3.0,0,47.0,11.0,98.0,0.367,42.0,8.0,14.0,42.0,3.0,1.0,12.0,1.0,62.0,3.0,South Carolina St.
09/09/2017,@ Morehead St.,3-1,4.0,0,55.0,22.0,131.0,0.252,53.0,17.0,8.0,47.0,9.0,0.0,12.0,1.0,78.0,1.0,Morehead St.
09/15/2017,"Rutgers @ Moon Township, Pa.",1-3,4.0,0,46.0,19.0,113.0,0.239,44.0,8.0,20.0,34.0,10.0,0.0,8.0,6.0,58.0,3.0,Rutgers
09/15/2017,@ Robert Morris,3-2,5.0,0,50.0,22.0,131.0,0.214,49.0,9.0,12.0,57.0,10.0,2.0,12.0,2.0,67.0,3.0,Robert Morris
09/16/2017,"Penn @ Moon Township, Pa.",0-3,3.0,0,38.0,22.0,111.0,0.144,38.0,1.0,8.0,47.0,3.0,0.0,8.0,1.0,43.0,1.0,Penn
09/22/2017,UAB,1-3,4.0,0,51.0,22.0,111.0,0.261,49.0,4.0,11.0,37.0,7.0,3.0,10.0,0.0,63.0,1.0,UAB
09/24/2017,Marshall,0-3,3.0,0,37.0,16.0,81.0,0.259,36.0,7.0,6.0,22.0,3.0,1.0,6.0,4.0,48.0,2.0,Marshall
09/29/2017,@ Rice,0-3,3.0,0,26.0,15.0,78.0,0.141,24.0,2.0,11.0,24.0,8.0,0.0,6.0,3.0,31.0,4.0,Rice
10/01/2017,@ Western Ky.,0-3,3.0,0,33.0,20.0,89.0,0.146,31.0,7.0,10.0,16.0,4.0,2.0,0.0,1.0,42.0,1.0,Western Ky.
10/06/2017,Louisiana Tech,3-2,5.0,0,61.0,25.0,135.0,0.267,59.0,13.0,13.0,52.0,4.0,0.0,12.0,0.0,80.0,1.0,Louisiana Tech
10/08/2017,Fla. Atlantic,0-3,3.0,0,24.0,16.0,81.0,0.099,19.0,3.0,7.0,21.0,5.0,0.0,4.0,4.0,29.0,2.0,Fla. Atlantic
10/13/2017,@ UTSA,1-3,4.0,0,35.0,23.0,129.0,0.093,34.0,9.0,10.0,56.0,8.0,3.0,6.0,1.0,50.0,5.0,UTSA
10/15/2017,Charlotte,3-2,5.0,0,75.0,39.0,181.0,0.199,72.0,12.0,19.0,64.0,3.0,2.0,14.0,0.0,96.0,1.0,Charlotte
10/20/2017,@ Southern Miss.,0-3,3.0,0,18.0,30.0,91.0,-0.132,17.0,1.0,6.0,32.0,8.0,2.0,8.0,1.0,25.0,0.0,Southern Miss.
10/22/2017,@ UAB,1-3,4.0,0,41.0,23.0,116.0,0.155,39.0,10.0,16.0,31.0,8.0,3.0,8.0,1.0,58.0,1.0,UAB
10/25/2017,Tennessee St.,3-0,3.0,0,42.0,7.0,87.0,0.402,39.0,7.0,12.0,30.0,4.0,2.0,4.0,1.0,53.0,1.0,Tennessee St.
10/29/2017,@ UTEP,0-3,3.0,0,28.0,21.0,88.0,0.08,25.0,5.0,11.0,29.0,1.0,2.0,6.0,1.0,38.0,0.0,UTEP
11/01/2017,Austin Peay,0-3,3.0,0,37.0,18.0,96.0,0.198,33.0,1.0,10.0,33.0,11.0,2.0,4.0,1.0,42.0,2.0,Austin Peay
11/05/2017,Western Ky.,0-3,3.0,0,36.0,15.0,82.0,0.256,35.0,0.0,13.0,24.0,6.0,0.0,8.0,2.0,40.0,2.0,Western Ky.
11/09/2017,FIU,0-3,3.0,0,38.0,18.0,101.0,0.198,35.0,7.0,10.0,34.0,6.0,1.0,2.0,1.0,47.0,0.0,FIU
11/11/2017,@ North Texas,0-3,3.0,0,32.0,18.0,80.0,0.175,29.0,1.0,8.0,21.0,4.0,0.0,2.0,2.0,34.0,1.0,North Texas
