date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,UTSA,3-0,3.0,0,39.0,10.0,98.0,0.296,35.0,7.0,5.0,39.0,1.0,1.0,14.0,2.0,54.0,0.0,UTSA,3,13.0,3.333333333333333,32.666666666666664,11.666666666666666,2.333333333333333,1.6666666666666667,13.0,0.3333333333333333,4.666666666666667,0.6666666666666666,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,Coastal Carolina,3-0,3.0,0,42.0,18.0,114.0,0.211,39.0,2.0,6.0,44.0,6.0,0.0,11.0,6.0,49.5,1.0,Coastal Carolina,3,14.0,6.0,38.0,13.0,0.6666666666666666,2.0,14.666666666666666,0.0,3.6666666666666665,2.0,16.5,,6.5,,1.6666666666666665,,16.333333333333332,,0.148,,5.833333333333333,,1.1666666666666665,,0.8333333333333334,,6.5,,0.16666666666666666,,2.3333333333333335,,0.3333333333333333,,9.0
08/27/2017,Rice,3-0,3.0,0,48.0,20.0,126.0,0.222,44.0,3.0,4.0,59.0,2.0,0.0,12.0,3.0,57.0,1.0,Rice,3,16.0,6.666666666666667,42.0,14.666666666666666,1.0,1.3333333333333333,19.666666666666668,0.0,4.0,1.0,19.0,,9.0,,3.1111111111111107,,23.555555555555554,,0.169,,8.222222222222221,,0.9999999999999999,,1.2222222222222223,,9.222222222222221,,0.1111111111111111,,2.777777777777778,,0.8888888888888888,,11.5
09/01/2017,"Colorado St. @ Tallahassee, Fla.",2-3,5.0,0,55.0,38.0,169.0,0.101,51.0,7.0,5.0,60.0,6.0,2.0,18.0,3.0,73.0,3.0,Colorado St.,5,11.0,7.6,33.8,10.2,1.4,1.0,12.0,0.4,3.6,0.6,14.6,14.333333333333334,10.75,5.333333333333333,4.0,37.55555555555555,28.166666666666664,0.243,0.18225,13.111111111111109,9.833333333333332,1.3333333333333333,0.9999999999999999,1.6666666666666667,1.25,15.777777777777779,11.833333333333332,0.1111111111111111,0.08333333333333333,4.111111111111112,3.0833333333333335,1.222222222222222,0.9166666666666666,17.833333333333332,13.375
09/02/2017,"UNC Asheville @ Tallahassee, Fla.",3-0,3.0,0,40.0,15.0,98.0,0.255,36.0,9.0,4.0,46.0,2.0,2.0,14.0,2.0,58.0,4.0,UNC Asheville,3,13.333333333333334,5.0,32.666666666666664,12.0,3.0,1.3333333333333333,15.333333333333334,0.6666666666666666,4.666666666666667,0.6666666666666666,19.33333333333333,13.666666666666666,10.8,6.7555555555555555,4.720000000000001,37.93333333333334,29.29333333333333,0.17800000000000002,0.16599999999999998,12.622222222222222,9.906666666666666,1.0222222222222221,1.0799999999999998,1.4444444444444444,1.2,15.444444444444445,11.866666666666665,0.13333333333333333,0.14666666666666667,3.755555555555555,3.1866666666666665,1.2,0.8533333333333333,16.7,13.62
09/03/2017,@ Florida St.,1-3,4.0,0,58.0,23.0,164.0,0.213,52.0,6.0,5.0,58.0,5.0,1.0,8.0,1.0,69.0,1.0,Florida St.,4,14.5,5.75,41.0,13.0,1.5,1.25,14.5,0.25,2.0,0.25,17.25,13.444444444444445,11.222222222222221,6.422222222222222,4.766666666666667,36.15555555555556,29.85555555555555,0.19266666666666668,0.18083333333333332,12.28888888888889,10.255555555555555,1.8,1.3999999999999997,1.222222222222222,1.222222222222222,15.66666666666667,12.444444444444443,0.35555555555555557,0.2333333333333333,4.0888888888888895,3.4333333333333336,0.7555555555555555,0.8222222222222223,17.644444444444442,14.572222222222221
09/08/2017,Duke,0-3,3.0,0,44.0,19.0,106.0,0.236,41.0,1.0,6.0,35.0,5.0,2.0,8.0,3.0,51.0,0.0,Duke,3,14.666666666666666,6.333333333333333,35.333333333333336,13.666666666666666,0.3333333333333333,2.0,11.666666666666666,0.6666666666666666,2.6666666666666665,1.0,17.0,12.944444444444445,11.69047619047619,6.116666666666667,4.9071428571428575,35.82222222222222,31.447619047619042,0.18966666666666668,0.18542857142857144,11.733333333333334,10.647619047619047,1.9666666666666668,1.4142857142857141,1.1944444444444444,1.226190476190476,13.944444444444445,12.738095238095237,0.4388888888888889,0.2357142857142857,3.4222222222222225,3.2285714285714286,0.5055555555555555,0.7404761904761905,17.06111111111111,14.954761904761904
09/09/2017,Lehigh,3-1,4.0,0,59.0,27.0,142.0,0.225,55.0,4.0,11.0,68.0,2.0,0.0,12.0,0.0,69.0,0.0,Lehigh,4,14.75,6.75,35.5,13.75,1.0,2.75,17.0,0.0,3.0,0.0,17.25,14.166666666666666,12.0625,5.694444444444444,5.085416666666667,36.333333333333336,31.93333333333333,0.2346666666666667,0.19175,12.888888888888888,11.025,1.611111111111111,1.2791666666666666,1.527777777777778,1.3229166666666665,13.833333333333334,12.604166666666666,0.5277777777777778,0.2895833333333333,3.111111111111111,3.1583333333333337,0.6388888888888888,0.7729166666666667,17.86111111111111,15.210416666666665
09/09/2017,Utah Valley,3-0,3.0,0,43.0,16.0,105.0,0.257,43.0,4.0,9.0,40.0,2.0,2.0,15.0,3.0,56.5,1.0,Utah Valley,3,14.333333333333334,5.333333333333333,35.0,14.333333333333334,1.3333333333333333,3.0,13.333333333333334,0.6666666666666666,5.0,1.0,18.83333333333333,14.638888888888888,12.36111111111111,6.277777777777778,5.270370370370371,37.27777777777778,32.32962962962963,0.22466666666666668,0.19544444444444445,13.472222222222221,11.327777777777778,0.9444444444444443,1.248148148148148,2.0,1.4814814814814814,14.388888888888888,13.092592592592592,0.3055555555555555,0.25740740740740736,2.5555555555555554,3.140740740740741,0.4166666666666667,0.6870370370370371,17.166666666666668,15.437037037037037
09/15/2017,@ SMU,3-1,4.0,0,64.0,26.0,173.0,0.22,60.0,2.0,10.0,76.0,2.0,3.0,6.0,6.0,72.0,1.0,SMU,4,16.0,6.5,43.25,15.0,0.5,2.5,19.0,0.75,1.5,1.5,18.0,14.583333333333334,12.558333333333334,6.138888888888888,5.276666666666667,35.27777777777778,32.596666666666664,0.23933333333333337,0.2016,13.916666666666666,11.628333333333334,0.8888888888888888,1.2566666666666666,2.5833333333333335,1.6333333333333333,14.0,13.116666666666665,0.4444444444444444,0.2983333333333333,3.5555555555555554,3.3266666666666667,0.6666666666666666,0.7183333333333334,17.694444444444443,15.776666666666666
09/16/2017,"Sam Houston @ Dallas, Texas",3-1,4.0,0,54.0,23.0,137.0,0.226,52.0,5.0,8.0,49.0,2.0,0.0,16.0,0.0,67.0,0.0,Sam Houston,4,13.5,5.75,34.25,13.0,1.25,2.0,12.25,0.0,4.0,0.0,16.75,15.027777777777779,12.87121212121212,6.1944444444444455,5.387878787878789,37.916666666666664,33.56515151515151,0.234,0.2032727272727273,14.361111111111112,11.934848484848485,0.9444444444444443,1.1878787878787878,2.75,1.712121212121212,16.444444444444446,13.65151515151515,0.47222222222222215,0.33939393939393936,3.1666666666666665,3.1606060606060606,0.8333333333333334,0.7893939393939394,18.027777777777775,15.978787878787877
09/20/2017,@ West Virginia,1-3,4.0,0,46.0,22.0,142.0,0.169,44.0,3.0,10.0,47.0,6.0,2.0,14.0,2.0,58.0,2.0,West Virginia,4,11.5,5.5,35.5,11.0,0.75,2.5,11.75,0.5,3.5,0.5,14.5,14.611111111111112,12.923611111111109,5.861111111111112,5.418055555555557,37.5,33.62222222222222,0.23433333333333337,0.2051666666666667,14.111111111111112,12.02361111111111,1.0277777777777777,1.1930555555555555,2.5,1.736111111111111,14.861111111111112,13.534722222222221,0.47222222222222215,0.31111111111111106,3.5,3.2305555555555556,0.8333333333333334,0.7236111111111111,17.86111111111111,16.043055555555554
09/23/2017,Baylor,0-3,3.0,0,39.0,16.0,111.0,0.207,39.0,3.0,5.0,41.0,2.0,0.0,10.0,5.0,47.0,1.0,Baylor,3,13.0,5.333333333333333,37.0,13.0,1.0,1.6666666666666667,13.666666666666666,0.0,3.333333333333333,1.6666666666666667,15.666666666666666,13.666666666666666,12.814102564102562,5.916666666666667,5.4243589743589755,37.666666666666664,33.766666666666666,0.20500000000000004,0.2023846153846154,13.0,11.944871794871794,0.8333333333333334,1.1589743589743589,2.3333333333333335,1.7948717948717947,14.333333333333334,13.397435897435896,0.4166666666666667,0.3256410256410256,3.0,3.2512820512820513,0.6666666666666666,0.7064102564102565,16.416666666666668,15.924358974358974
09/30/2017,@ Kansas,0-3,3.0,0,41.0,20.0,103.0,0.204,40.0,2.0,4.0,30.0,6.0,0.0,6.0,4.0,46.0,0.0,Kansas,3,13.666666666666666,6.666666666666667,34.333333333333336,13.333333333333334,0.6666666666666666,1.3333333333333333,10.0,0.0,2.0,1.3333333333333333,15.333333333333334,12.666666666666666,12.82738095238095,5.527777777777778,5.417857142857144,35.583333333333336,33.99761904761905,0.2006666666666667,0.2027142857142857,12.333333333333334,12.020238095238096,1.0,1.1476190476190475,2.055555555555556,1.7857142857142858,12.555555555555555,13.416666666666666,0.16666666666666666,0.3023809523809523,3.6111111111111107,3.257142857142857,0.7222222222222223,0.775,15.638888888888888,15.90595238095238
10/04/2017,Kansas St.,3-1,4.0,0,71.0,23.0,188.0,0.255,65.0,4.0,9.0,88.0,7.0,3.0,18.0,3.0,87.0,0.0,Kansas St.,4,17.75,5.75,47.0,16.25,1.0,2.25,22.0,0.75,4.5,0.75,21.75,12.722222222222221,12.883333333333331,5.833333333333333,5.501111111111112,35.61111111111111,34.019999999999996,0.19333333333333336,0.2028,12.444444444444445,12.107777777777779,0.8055555555555555,1.1155555555555556,1.8333333333333333,1.7555555555555555,11.805555555555555,13.188888888888888,0.16666666666666666,0.28222222222222215,2.944444444444444,3.1733333333333333,1.1666666666666667,0.8122222222222223,15.166666666666666,15.867777777777777
10/08/2017,Texas,0-3,3.0,0,37.0,22.0,102.0,0.147,37.0,2.0,8.0,40.0,3.0,1.0,8.0,2.0,44.0,2.0,Texas,3,12.333333333333334,7.333333333333333,34.0,12.333333333333334,0.6666666666666666,2.6666666666666665,13.333333333333334,0.3333333333333333,2.6666666666666665,0.6666666666666666,14.666666666666666,14.805555555555555,13.187499999999998,5.916666666666667,5.5166666666666675,39.44444444444445,34.83125,0.222,0.2060625,14.194444444444445,12.366666666666667,0.8888888888888888,1.1083333333333334,1.75,1.7864583333333333,15.222222222222221,13.739583333333332,0.25,0.3114583333333333,3.2777777777777772,3.25625,1.25,0.8083333333333333,17.583333333333332,16.235416666666666
10/10/2017,@ Texas St.,1-3,4.0,0,45.0,26.0,157.0,0.121,42.0,1.0,8.0,63.0,1.0,2.0,16.0,1.0,56.0,0.0,Texas St.,4,11.25,6.5,39.25,10.5,0.25,2.0,15.75,0.5,4.0,0.25,14.0,14.583333333333334,13.137254901960784,6.583333333333333,5.623529411764706,38.44444444444445,34.78235294117647,0.20200000000000004,0.20258823529411765,13.972222222222223,12.364705882352942,0.7777777777777777,1.0823529411764707,2.0833333333333335,1.838235294117647,15.111111111111112,13.715686274509803,0.3611111111111111,0.31274509803921563,3.0555555555555554,3.2215686274509805,0.9166666666666665,0.7999999999999999,17.25,16.143137254901962
10/14/2017,@ Texas Tech,1-3,4.0,0,56.0,26.0,155.0,0.194,55.0,0.0,6.0,57.0,0.0,1.0,18.0,4.0,66.0,2.0,Texas Tech,4,14.0,6.5,38.75,13.75,0.0,1.5,14.25,0.25,4.5,1.0,16.5,13.777777777777779,13.032407407407407,6.527777777777778,5.6722222222222225,40.083333333333336,35.03055555555555,0.17433333333333337,0.19805555555555554,13.027777777777779,12.261111111111113,0.6388888888888888,1.0361111111111112,2.305555555555556,1.8472222222222223,17.02777777777778,13.828703703703702,0.5277777777777778,0.3231481481481481,3.722222222222222,3.2648148148148146,0.5555555555555555,0.7694444444444444,16.805555555555554,16.024074074074075
10/18/2017,Oklahoma,0-3,3.0,0,40.0,13.0,101.0,0.267,37.0,1.0,5.0,37.0,5.0,1.0,8.0,4.0,46.0,3.0,Oklahoma,3,13.333333333333334,4.333333333333333,33.666666666666664,12.333333333333334,0.3333333333333333,1.6666666666666667,12.333333333333334,0.3333333333333333,2.6666666666666665,1.3333333333333333,15.333333333333334,12.527777777777779,13.083333333333332,6.777777777777778,5.715789473684211,37.333333333333336,35.22631578947368,0.15400000000000003,0.1978421052631579,12.194444444444445,12.339473684210526,0.3055555555555555,0.9815789473684212,2.055555555555556,1.8289473684210527,14.444444444444445,13.850877192982454,0.3611111111111111,0.319298245614035,3.722222222222222,3.329824561403509,0.6388888888888888,0.781578947368421,15.055555555555555,16.049122807017543
10/21/2017,@ Iowa St.,0-3,3.0,0,23.0,27.0,94.0,-0.043,20.0,5.0,2.0,29.0,8.0,0.0,2.0,2.0,29.0,2.0,Iowa St.,3,7.666666666666667,9.0,31.33333333333333,6.666666666666667,1.6666666666666667,0.6666666666666666,9.666666666666666,0.0,0.6666666666666666,0.6666666666666666,9.666666666666666,12.861111111111109,13.095833333333331,5.777777777777779,5.6466666666666665,37.22222222222222,35.148333333333326,0.19400000000000003,0.20129999999999998,12.194444444444443,12.339166666666667,0.19444444444444442,0.9491666666666667,1.7222222222222223,1.8208333333333333,14.111111111111109,13.774999999999997,0.3611111111111111,0.31999999999999995,3.722222222222222,3.296666666666667,0.861111111111111,0.8091666666666667,15.277777777777779,16.013333333333332
10/26/2017,West Virginia,3-1,4.0,0,58.0,20.0,145.0,0.262,54.0,5.0,12.0,56.0,4.0,2.0,20.0,3.0,75.0,3.0,West Virginia,4,14.5,5.0,36.25,13.5,1.25,3.0,14.0,0.5,5.0,0.75,18.75,11.666666666666666,12.837301587301587,6.611111111111112,5.806349206349206,34.583333333333336,34.96666666666666,0.13933333333333336,0.18966666666666665,10.916666666666666,12.06904761904762,0.6666666666666666,0.9833333333333334,1.277777777777778,1.7658730158730156,12.083333333333334,13.579365079365077,0.19444444444444442,0.3047619047619047,2.611111111111111,3.1714285714285717,1.0,0.8023809523809524,13.833333333333334,15.711111111111112
