date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,UTSA,3-0,3.0,0,39.0,10.0,98.0,0.296,35.0,7.0,5.0,39.0,1.0,1.0,14.0,2.0,54.0,0.0,UTSA,3,13.0,3.3333333333333335,32.666666666666664,11.666666666666666,2.3333333333333335,1.6666666666666667,13.0,0.3333333333333333,4.666666666666667,0.6666666666666666,18.0
08/26/2017,Coastal Carolina,3-0,3.0,0,42.0,18.0,114.0,0.211,39.0,2.0,6.0,44.0,6.0,0.0,11.0,6.0,49.5,1.0,Coastal Carolina,3,14.0,6.0,38.0,13.0,0.6666666666666666,2.0,14.666666666666666,0.0,3.6666666666666665,2.0,16.5
08/27/2017,Rice,3-0,3.0,0,48.0,20.0,126.0,0.222,44.0,3.0,4.0,59.0,2.0,0.0,12.0,3.0,57.0,1.0,Rice,3,16.0,6.666666666666667,42.0,14.666666666666666,1.0,1.3333333333333333,19.666666666666668,0.0,4.0,1.0,19.0
09/01/2017,"Colorado St. @ Tallahassee, Fla.",2-3,5.0,0,55.0,38.0,169.0,0.101,51.0,7.0,5.0,60.0,6.0,2.0,18.0,3.0,73.0,3.0,Colorado St.,5,11.0,7.6,33.8,10.2,1.4,1.0,12.0,0.4,3.6,0.6,14.6
09/02/2017,"UNC Asheville @ Tallahassee, Fla.",3-0,3.0,0,40.0,15.0,98.0,0.255,36.0,9.0,4.0,46.0,2.0,2.0,14.0,2.0,58.0,4.0,UNC Asheville,3,13.333333333333334,5.0,32.666666666666664,12.0,3.0,1.3333333333333333,15.333333333333334,0.6666666666666666,4.666666666666667,0.6666666666666666,19.333333333333332
09/03/2017,@ Florida St.,1-3,4.0,0,58.0,23.0,164.0,0.213,52.0,6.0,5.0,58.0,5.0,1.0,8.0,1.0,69.0,1.0,Florida St.,4,14.5,5.75,41.0,13.0,1.5,1.25,14.5,0.25,2.0,0.25,17.25
09/08/2017,Duke,0-3,3.0,0,44.0,19.0,106.0,0.236,41.0,1.0,6.0,35.0,5.0,2.0,8.0,3.0,51.0,0.0,Duke,3,14.666666666666666,6.333333333333333,35.333333333333336,13.666666666666666,0.3333333333333333,2.0,11.666666666666666,0.6666666666666666,2.6666666666666665,1.0,17.0
09/09/2017,Lehigh,3-1,4.0,0,59.0,27.0,142.0,0.225,55.0,4.0,11.0,68.0,2.0,0.0,12.0,0.0,69.0,0.0,Lehigh,4,14.75,6.75,35.5,13.75,1.0,2.75,17.0,0.0,3.0,0.0,17.25
09/09/2017,Utah Valley,3-0,3.0,0,43.0,16.0,105.0,0.257,43.0,4.0,9.0,40.0,2.0,2.0,15.0,3.0,56.5,1.0,Utah Valley,3,14.333333333333334,5.333333333333333,35.0,14.333333333333334,1.3333333333333333,3.0,13.333333333333334,0.6666666666666666,5.0,1.0,18.833333333333332
09/15/2017,@ SMU,3-1,4.0,0,64.0,26.0,173.0,0.22,60.0,2.0,10.0,76.0,2.0,3.0,6.0,6.0,72.0,1.0,SMU,4,16.0,6.5,43.25,15.0,0.5,2.5,19.0,0.75,1.5,1.5,18.0
09/16/2017,"Sam Houston @ Dallas, Texas",3-1,4.0,0,54.0,23.0,137.0,0.226,52.0,5.0,8.0,49.0,2.0,0.0,16.0,0.0,67.0,0.0,Sam Houston,4,13.5,5.75,34.25,13.0,1.25,2.0,12.25,0.0,4.0,0.0,16.75
09/20/2017,@ West Virginia,1-3,4.0,0,46.0,22.0,142.0,0.169,44.0,3.0,10.0,47.0,6.0,2.0,14.0,2.0,58.0,2.0,West Virginia,4,11.5,5.5,35.5,11.0,0.75,2.5,11.75,0.5,3.5,0.5,14.5
09/23/2017,Baylor,0-3,3.0,0,39.0,16.0,111.0,0.207,39.0,3.0,5.0,41.0,2.0,0.0,10.0,5.0,47.0,1.0,Baylor,3,13.0,5.333333333333333,37.0,13.0,1.0,1.6666666666666667,13.666666666666666,0.0,3.3333333333333335,1.6666666666666667,15.666666666666666
09/30/2017,@ Kansas,0-3,3.0,0,41.0,20.0,103.0,0.204,40.0,2.0,4.0,30.0,6.0,0.0,6.0,4.0,46.0,0.0,Kansas,3,13.666666666666666,6.666666666666667,34.333333333333336,13.333333333333334,0.6666666666666666,1.3333333333333333,10.0,0.0,2.0,1.3333333333333333,15.333333333333334
10/04/2017,Kansas St.,3-1,4.0,0,71.0,23.0,188.0,0.255,65.0,4.0,9.0,88.0,7.0,3.0,18.0,3.0,87.0,0.0,Kansas St.,4,17.75,5.75,47.0,16.25,1.0,2.25,22.0,0.75,4.5,0.75,21.75
10/08/2017,Texas,0-3,3.0,0,37.0,22.0,102.0,0.147,37.0,2.0,8.0,40.0,3.0,1.0,8.0,2.0,44.0,2.0,Texas,3,12.333333333333334,7.333333333333333,34.0,12.333333333333334,0.6666666666666666,2.6666666666666665,13.333333333333334,0.3333333333333333,2.6666666666666665,0.6666666666666666,14.666666666666666
10/10/2017,@ Texas St.,1-3,4.0,0,45.0,26.0,157.0,0.121,42.0,1.0,8.0,63.0,1.0,2.0,16.0,1.0,56.0,0.0,Texas St.,4,11.25,6.5,39.25,10.5,0.25,2.0,15.75,0.5,4.0,0.25,14.0
10/14/2017,@ Texas Tech,1-3,4.0,0,56.0,26.0,155.0,0.194,55.0,0.0,6.0,57.0,0.0,1.0,18.0,4.0,66.0,2.0,Texas Tech,4,14.0,6.5,38.75,13.75,0.0,1.5,14.25,0.25,4.5,1.0,16.5
10/18/2017,Oklahoma,0-3,3.0,0,40.0,13.0,101.0,0.267,37.0,1.0,5.0,37.0,5.0,1.0,8.0,4.0,46.0,3.0,Oklahoma,3,13.333333333333334,4.333333333333333,33.666666666666664,12.333333333333334,0.3333333333333333,1.6666666666666667,12.333333333333334,0.3333333333333333,2.6666666666666665,1.3333333333333333,15.333333333333334
10/21/2017,@ Iowa St.,0-3,3.0,0,23.0,27.0,94.0,-0.043,20.0,5.0,2.0,29.0,8.0,0.0,2.0,2.0,29.0,2.0,Iowa St.,3,7.666666666666667,9.0,31.333333333333332,6.666666666666667,1.6666666666666667,0.6666666666666666,9.666666666666666,0.0,0.6666666666666666,0.6666666666666666,9.666666666666666
10/26/2017,West Virginia,3-1,4.0,0,58.0,20.0,145.0,0.262,54.0,5.0,12.0,56.0,4.0,2.0,20.0,3.0,75.0,3.0,West Virginia,4,14.5,5.0,36.25,13.5,1.25,3.0,14.0,0.5,5.0,0.75,18.75
11/01/2017,@ Baylor,0-3,3.0,0,25.0,18.0,98.0,0.071,24.0,3.0,6.0,34.0,3.0,0.0,8.0,0.0,32.0,3.0,Baylor,3,8.333333333333334,6.0,32.666666666666664,8.0,1.0,2.0,11.333333333333334,0.0,2.6666666666666665,0.0,10.666666666666666
11/04/2017,Kansas,1-3,4.0,0,50.0,23.0,128.0,0.211,48.0,3.0,6.0,38.0,3.0,0.0,8.0,2.0,57.0,2.0,Kansas,4,12.5,5.75,32.0,12.0,0.75,1.5,9.5,0.0,2.0,0.5,14.25
11/08/2017,@ Texas,0-3,3.0,0,36.0,13.0,113.0,0.204,35.0,1.0,5.0,49.0,2.0,2.0,4.0,4.0,41.0,0.0,Texas,3,12.0,4.333333333333333,37.666666666666664,11.666666666666666,0.3333333333333333,1.6666666666666667,16.333333333333332,0.6666666666666666,1.3333333333333333,1.3333333333333333,13.666666666666666
11/11/2017,@ Kansas St.,3-2,5.0,0,61.0,30.0,171.0,0.181,57.0,8.0,8.0,75.0,5.0,3.0,22.0,8.0,83.0,2.0,Kansas St.,5,12.2,6.0,34.2,11.4,1.6,1.6,15.0,0.6,4.4,1.6,16.6
11/15/2017,Texas Tech,0-3,3.0,0,36.0,24.0,113.0,0.106,33.0,1.0,8.0,45.0,1.0,1.0,8.0,7.0,42.0,1.0,Texas Tech,3,12.0,8.0,37.666666666666664,11.0,0.3333333333333333,2.6666666666666665,15.0,0.3333333333333333,2.6666666666666665,2.3333333333333335,14.0
11/18/2017,Iowa St.,0-3,3.0,0,31.0,22.0,103.0,0.087,29.0,3.0,5.0,46.0,10.0,1.0,4.0,5.0,37.0,1.0,Iowa St.,3,10.333333333333334,7.333333333333333,34.333333333333336,9.666666666666666,1.0,1.6666666666666667,15.333333333333334,0.3333333333333333,1.3333333333333333,1.6666666666666667,12.333333333333334
11/25/2017,@ Oklahoma,3-0,3.0,0,45.0,16.0,104.0,0.279,39.0,3.0,4.0,51.0,2.0,1.0,12.0,0.0,55.0,3.0,Oklahoma,3,15.0,5.333333333333333,34.666666666666664,13.0,1.0,1.3333333333333333,17.0,0.3333333333333333,4.0,0.0,18.333333333333332
11/30/2017,"Wyoming @ Denton, Texas",3-0,3.0,0,49.0,24.0,124.0,0.202,43.0,2.0,7.0,42.0,5.0,0.0,18.0,0.0,60.0,2.0,Wyoming,3,16.333333333333332,8.0,41.333333333333336,14.333333333333334,0.6666666666666666,2.3333333333333335,14.0,0.0,6.0,0.0,20.0
12/01/2017,@ North Texas,3-2,5.0,0,66.0,25.0,170.0,0.241,65.0,7.0,6.0,73.0,4.0,0.0,28.0,3.0,87.0,3.0,North Texas,5,13.2,5.0,34.0,13.0,1.4,1.2,14.6,0.0,5.6,0.6,17.4
12/06/2017,Green Bay,3-0,3.0,0,49.0,17.0,117.0,0.274,47.0,4.0,11.0,44.0,3.0,0.0,19.0,2.0,62.5,0.0,Green Bay,3,16.333333333333332,5.666666666666667,39.0,15.666666666666666,1.3333333333333333,3.6666666666666665,14.666666666666666,0.0,6.333333333333333,0.6666666666666666,20.833333333333332
12/07/2017,Texas Tech,1-3,4.0,0,47.0,29.0,172.0,0.105,46.0,2.0,9.0,83.0,1.0,2.0,18.0,2.0,60.0,0.0,Texas Tech,4,11.75,7.25,43.0,11.5,0.5,2.25,20.75,0.5,4.5,0.5,15.0
