date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Eastern Wash. @ Las Vegas, Nev.",2-3,5.0,0,66.0,27.0,184.0,0.212,64.0,5.0,14.0,81.0,6.0,1.0,12.0,0.0,78.0,0.0,Eastern Wash.
08/25/2017,@ UNLV,0-3,3.0,0,27.0,20.0,97.0,0.072,25.0,2.0,6.0,35.0,9.0,1.0,4.0,1.0,32.0,2.0,UNLV
08/26/2017,"UC Davis @ Las Vegas, Nev.",0-3,3.0,0,33.0,16.0,101.0,0.168,32.0,2.0,6.0,35.0,3.0,2.0,0.0,0.0,37.0,2.0,UC Davis
09/01/2017,@ Marist,2-3,5.0,0,73.0,29.0,195.0,0.226,68.0,6.0,9.0,79.0,5.0,1.0,17.0,0.0,88.5,3.0,Marist
09/01/2017,"Rider @ Poughkeepsie, NY",3-1,4.0,0,60.0,22.0,156.0,0.244,58.0,5.0,8.0,75.0,3.0,1.0,16.0,0.0,74.0,2.0,Rider
09/02/2017,"Cleveland St. @ Poughkeepsie, NY",3-2,5.0,0,53.0,25.0,156.0,0.179,48.0,4.0,8.0,71.0,5.0,0.0,10.0,6.0,62.0,0.0,Cleveland St.
09/05/2017,Siena,3-0,3.0,0,43.0,6.0,78.0,0.474,39.0,6.0,8.0,23.0,4.0,0.0,8.0,0.0,53.0,2.0,Siena
09/08/2017,@ Cornell,1-3,4.0,0,52.0,22.0,182.0,0.165,51.0,4.0,4.0,98.0,6.0,0.0,14.0,1.0,63.0,1.0,Cornell
09/09/2017,"St. John's (NY) @ Ithaca, N.Y.",0-3,3.0,0,35.0,28.0,106.0,0.066,33.0,1.0,6.0,32.0,3.0,0.0,2.0,1.0,37.0,0.0,St. John's 
09/09/2017,"Valparaiso @ Ithaca, N.Y.",1-3,4.0,0,49.0,24.0,158.0,0.158,46.0,6.0,5.0,65.0,9.0,0.0,10.0,3.0,60.0,0.0,Valparaiso
09/15/2017,@ Hofstra,0-3,3.0,0,29.0,22.0,95.0,0.074,28.0,3.0,3.0,38.0,6.0,2.0,4.0,0.0,36.0,1.0,Hofstra
09/16/2017,"Bryant @ Hempstead, New York",1-3,4.0,0,41.0,28.0,137.0,0.095,36.0,7.0,5.0,62.0,7.0,1.0,4.0,1.0,51.0,2.0,Bryant
09/16/2017,"Syracuse @ Hempstead, New York",0-3,3.0,0,36.0,21.0,123.0,0.122,33.0,0.0,9.0,47.0,7.0,0.0,8.0,1.0,40.0,0.0,Syracuse
09/22/2017,@ UAlbany,1-3,4.0,0,48.0,26.0,151.0,0.146,45.0,8.0,13.0,65.0,2.0,1.0,8.0,1.0,61.0,6.0,UAlbany
09/29/2017,UMass Lowell,3-0,3.0,0,35.0,11.0,84.0,0.286,33.0,2.0,11.0,36.0,5.0,7.0,16.0,0.0,52.0,0.0,UMass Lowell
10/01/2017,New Hampshire,3-1,4.0,0,61.0,20.0,147.0,0.279,56.0,8.0,10.0,54.0,7.0,5.0,8.0,0.0,78.0,1.0,New Hampshire
10/06/2017,@ UMBC,1-3,4.0,0,50.0,22.0,148.0,0.189,44.0,8.0,8.0,52.0,10.0,0.0,26.0,2.0,71.0,2.0,UMBC
10/08/2017,@ Hartford,2-3,5.0,0,57.0,28.0,140.0,0.207,54.0,7.0,5.0,63.0,12.0,3.0,2.0,4.0,68.0,1.0,Hartford
10/13/2017,Stony Brook,3-2,5.0,0,71.0,20.0,180.0,0.283,63.0,8.0,8.0,91.0,7.0,1.0,4.0,0.0,82.0,2.0,Stony Brook
10/20/2017,UAlbany,0-3,3.0,0,45.0,18.0,127.0,0.213,43.0,5.0,7.0,48.0,2.0,0.0,12.0,0.0,56.0,2.0,UAlbany
10/27/2017,@ New Hampshire,3-1,4.0,0,52.0,17.0,146.0,0.24,49.0,7.0,8.0,70.0,5.0,2.0,4.0,0.0,63.0,4.0,New Hampshire
10/28/2017,@ UMass Lowell,3-0,3.0,0,52.0,25.0,125.0,0.216,50.0,4.0,6.0,47.0,3.0,2.0,6.0,1.0,61.0,1.0,UMass Lowell
11/03/2017,Hartford,3-1,4.0,0,54.0,24.0,131.0,0.229,44.0,3.0,7.0,57.0,3.0,3.0,10.0,0.0,65.0,1.0,Hartford
11/05/2017,UMBC,3-1,4.0,0,64.0,21.0,168.0,0.256,54.0,7.0,6.0,63.0,5.0,1.0,8.0,2.0,76.0,0.0,UMBC
11/12/2017,@ Stony Brook,3-1,4.0,0,53.0,18.0,151.0,0.232,50.0,10.0,5.0,71.0,2.0,5.0,6.0,0.0,71.0,0.0,Stony Brook
11/17/2017,"New Hampshire @ Albany, N.Y.",3-0,3.0,0,49.0,21.0,111.0,0.252,44.0,5.0,7.0,48.0,2.0,0.0,8.0,0.0,58.0,0.0,New Hampshire
11/18/2017,"Stony Brook @ Albany, N.Y.",0-3,3.0,0,34.0,23.0,141.0,0.078,31.0,4.0,6.0,59.0,1.0,1.0,2.0,1.0,40.0,2.0,Stony Brook
