date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Chicago St. @ Macomb, Ill.",3-1,4.0,0,57.0,20.0,178.0,0.208,52.0,3.0,10.0,88.0,2.0,0.0,14.0,0.0,67.0,3.0,Chicago St.,4,14.25,5.0,44.5,13.0,0.75,2.5,22.0,0.0,3.5,0.0,16.75
08/26/2017,@ Western Ill.,3-2,5.0,0,56.0,26.0,214.0,0.14,51.0,5.0,5.0,110.0,3.0,3.0,16.0,1.0,72.0,6.0,Western Ill.,5,11.2,5.2,42.8,10.2,1.0,1.0,22.0,0.6,3.2,0.2,14.4
08/26/2017,"Manhattan @ Macomb, Ill.",3-0,3.0,0,47.0,19.0,127.0,0.22,45.0,9.0,2.0,68.0,1.0,0.0,8.0,0.0,60.0,0.0,Manhattan,3,15.666666666666666,6.333333333333333,42.333333333333336,15.0,3.0,0.6666666666666666,22.666666666666668,0.0,2.6666666666666665,0.0,20.0
09/01/2017,@ Morgan St.,3-2,5.0,0,58.0,25.0,151.0,0.219,55.0,14.0,5.0,73.0,5.0,0.0,16.0,0.0,80.0,0.0,Morgan St.,5,11.6,5.0,30.2,11.0,2.8,1.0,14.6,0.0,3.2,0.0,16.0
09/01/2017,Ark.-Pine Bluff,3-0,3.0,0,36.0,13.0,103.0,0.223,33.0,13.0,4.0,52.0,2.0,2.0,6.0,0.0,54.0,0.0,Ark.-Pine Bluff,3,12.0,4.333333333333333,34.333333333333336,11.0,4.333333333333333,1.3333333333333333,17.333333333333332,0.6666666666666666,2.0,0.0,18.0
09/02/2017,@ Southeast Mo. St.,2-3,5.0,0,60.0,25.0,170.0,0.206,53.0,7.0,2.0,67.0,8.0,2.0,6.0,0.0,72.0,3.0,Southeast Mo. St.,5,12.0,5.0,34.0,10.6,1.4,0.4,13.4,0.4,1.2,0.0,14.4
09/08/2017,Indiana,0-3,3.0,0,26.0,15.0,105.0,0.105,24.0,5.0,4.0,47.0,5.0,0.0,24.0,3.0,43.0,0.0,Indiana,3,8.666666666666666,5.0,35.0,8.0,1.6666666666666667,1.3333333333333333,15.666666666666666,0.0,8.0,1.0,14.333333333333334
09/09/2017,UAB,3-2,5.0,0,64.0,25.0,172.0,0.227,55.0,4.0,1.0,76.0,4.0,1.0,16.0,1.0,77.0,0.0,UAB,5,12.8,5.0,34.4,11.0,0.8,0.2,15.2,0.2,3.2,0.2,15.4
09/09/2017,UT Martin,1-3,4.0,0,43.0,26.0,148.0,0.115,36.0,2.0,7.0,49.0,4.0,1.0,14.0,5.0,53.0,0.0,UT Martin,4,10.75,6.5,37.0,9.0,0.5,1.75,12.25,0.25,3.5,1.25,13.25
09/14/2017,@ Ball St.,0-3,3.0,0,27.0,15.0,94.0,0.128,26.0,2.0,4.0,39.0,7.0,0.0,6.0,0.0,32.0,5.0,Ball St.,3,9.0,5.0,31.333333333333332,8.666666666666666,0.6666666666666666,1.3333333333333333,13.0,0.0,2.0,0.0,10.666666666666666
