date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"UTEP @ Denton, Texas",3-1,4.0,0,55.0,24.0,121.0,0.256,46.0,13.0,12.0,25.0,4.0,4.0,8.0,0.0,76.0,1.0,UTEP
08/26/2017,@ North Texas,0-3,3.0,0,23.0,13.0,82.0,0.122,20.0,2.0,4.0,29.0,6.0,2.0,19.0,3.0,36.5,1.0,North Texas
08/26/2017,"Tulsa @ Denton, Texas",3-2,5.0,0,60.0,23.0,168.0,0.22,56.0,7.0,9.0,59.0,4.0,1.0,26.0,4.0,81.0,0.0,Tulsa
08/31/2017,"Long Beach St. @ Orem, Utah",3-0,3.0,0,39.0,18.0,113.0,0.186,36.0,8.0,8.0,57.0,3.0,1.0,14.0,1.0,55.0,0.0,Long Beach St.
09/01/2017,@ Utah Valley,0-3,3.0,0,36.0,17.0,107.0,0.178,33.0,2.0,7.0,49.0,8.0,2.0,6.0,2.0,43.0,2.0,Utah Valley
09/02/2017,"Kansas @ Orem, UT",0-3,3.0,0,22.0,19.0,90.0,0.033,20.0,5.0,3.0,37.0,8.0,0.0,10.0,2.0,32.0,1.0,Kansas
09/08/2017,"Omaha @ Des Moines, Iowa",3-0,3.0,0,42.0,19.0,109.0,0.211,38.0,2.0,6.0,50.0,2.0,0.0,10.0,4.0,49.0,2.0,Omaha
09/08/2017,"Southeast Mo. St. @ Des Moines, Iowa",3-2,5.0,0,64.0,30.0,164.0,0.207,58.0,7.0,7.0,72.0,6.0,2.0,20.0,3.0,83.0,4.0,Southeast Mo. St.
09/09/2017,"San Jose St. @ Des Moines, Iowa",0-3,3.0,0,29.0,24.0,101.0,0.05,27.0,0.0,7.0,35.0,4.0,0.0,10.0,2.0,34.0,2.0,San Jose St.
09/09/2017,@ Drake,1-3,4.0,0,44.0,20.0,158.0,0.152,44.0,5.0,11.0,68.0,5.0,0.0,10.0,3.0,54.0,1.0,Drake
09/15/2017,"UIC @ Edwardsville, Ill.",1-3,4.0,0,47.0,25.0,137.0,0.161,47.0,5.0,5.0,46.0,7.0,0.0,26.0,1.0,65.0,1.0,UIC
09/15/2017,"Seattle U @ Edwardsville, Ill.",0-3,3.0,0,33.0,22.0,124.0,0.089,31.0,6.0,7.0,50.0,4.0,1.0,12.0,0.0,46.0,1.0,Seattle U
09/16/2017,@ SIUE,1-3,4.0,0,48.0,28.0,161.0,0.124,47.0,1.0,3.0,70.0,4.0,1.0,12.0,2.0,56.0,2.0,SIUE
09/21/2017,@ Eastern Wash.,1-3,4.0,0,43.0,19.0,135.0,0.178,43.0,1.0,6.0,59.0,6.0,5.0,10.0,1.0,54.0,0.0,Eastern Wash.
09/23/2017,@ Idaho,0-3,3.0,0,35.0,26.0,126.0,0.071,34.0,1.0,1.0,57.0,5.0,3.0,8.0,2.0,43.0,0.0,Idaho
09/28/2017,Sacramento St.,0-3,3.0,0,35.0,18.0,106.0,0.16,32.0,2.0,2.0,51.0,6.0,1.0,4.0,2.0,40.0,0.0,Sacramento St.
09/30/2017,@ Montana St.,0-3,3.0,0,31.0,24.0,105.0,0.067,31.0,4.0,5.0,37.0,2.0,2.0,12.0,2.0,43.0,1.0,Montana St.
10/05/2017,@ Idaho St.,2-3,5.0,0,53.0,27.0,164.0,0.159,53.0,8.0,3.0,72.0,10.0,1.0,22.0,0.0,73.0,0.0,Idaho St.
10/07/2017,@ Weber St.,3-1,4.0,0,78.0,28.0,185.0,0.27,72.0,4.0,6.0,79.0,2.0,3.0,6.0,2.0,88.0,1.0,Weber St.
10/13/2017,Northern Colo.,0-3,3.0,0,35.0,23.0,100.0,0.12,33.0,2.0,4.0,43.0,5.0,3.0,4.0,2.0,42.0,1.0,Northern Colo.
10/14/2017,North Dakota,0-3,3.0,0,35.0,19.0,107.0,0.15,33.0,2.0,3.0,38.0,3.0,1.0,8.0,0.0,42.0,2.0,North Dakota
10/19/2017,Southern Utah,3-2,5.0,0,78.0,30.0,171.0,0.281,75.0,4.0,7.0,67.0,5.0,3.0,10.0,0.0,90.0,0.0,Southern Utah
10/21/2017,Northern Ariz.,0-3,3.0,0,33.0,18.0,87.0,0.172,33.0,1.0,5.0,35.0,10.0,1.0,4.0,3.0,37.0,1.0,Northern Ariz.
10/26/2017,@ North Dakota,1-3,4.0,0,52.0,31.0,170.0,0.124,46.0,4.0,11.0,74.0,5.0,1.0,10.0,0.0,62.0,0.0,North Dakota
10/28/2017,@ Northern Colo.,0-3,3.0,0,26.0,22.0,105.0,0.038,25.0,2.0,4.0,43.0,6.0,0.0,10.0,2.0,33.0,2.0,Northern Colo.
11/02/2017,@ Portland St.,1-3,4.0,0,54.0,24.0,145.0,0.207,51.0,6.0,2.0,69.0,4.0,0.0,12.0,2.0,66.0,3.0,Portland St.
11/05/2017,Montana St.,2-3,5.0,0,61.0,22.0,181.0,0.215,59.0,3.0,5.0,88.0,7.0,5.0,10.0,3.0,74.0,2.0,Montana St.
11/09/2017,Idaho,2-3,5.0,0,71.0,41.0,222.0,0.135,68.0,5.0,9.0,105.0,3.0,4.0,6.0,2.0,83.0,0.0,Idaho
11/11/2017,Eastern Wash.,3-0,3.0,0,41.0,18.0,108.0,0.213,40.0,4.0,8.0,37.0,5.0,2.0,8.0,1.0,51.0,0.0,Eastern Wash.
