date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"UTEP @ Denton, Texas",3-1,4.0,0,55.0,24.0,121.0,0.256,46.0,13.0,12.0,25.0,4.0,4.0,8.0,0.0,76.0,1.0,UTEP,4,13.75,6.0,30.25,11.5,3.25,3.0,6.25,1.0,2.0,0.0,19.0
08/26/2017,@ North Texas,0-3,3.0,0,23.0,13.0,82.0,0.122,20.0,2.0,4.0,29.0,6.0,2.0,19.0,3.0,36.5,1.0,North Texas,3,7.666666666666667,4.333333333333333,27.333333333333332,6.666666666666667,0.6666666666666666,1.3333333333333333,9.666666666666666,0.6666666666666666,6.333333333333333,1.0,12.166666666666666
08/26/2017,"Tulsa @ Denton, Texas",3-2,5.0,0,60.0,23.0,168.0,0.22,56.0,7.0,9.0,59.0,4.0,1.0,26.0,4.0,81.0,0.0,Tulsa,5,12.0,4.6,33.6,11.2,1.4,1.8,11.8,0.2,5.2,0.8,16.2
08/31/2017,"Long Beach St. @ Orem, Utah",3-0,3.0,0,39.0,18.0,113.0,0.186,36.0,8.0,8.0,57.0,3.0,1.0,14.0,1.0,55.0,0.0,Long Beach St.,3,13.0,6.0,37.666666666666664,12.0,2.6666666666666665,2.6666666666666665,19.0,0.3333333333333333,4.666666666666667,0.3333333333333333,18.333333333333332
09/01/2017,@ Utah Valley,0-3,3.0,0,36.0,17.0,107.0,0.178,33.0,2.0,7.0,49.0,8.0,2.0,6.0,2.0,43.0,2.0,Utah Valley,3,12.0,5.666666666666667,35.666666666666664,11.0,0.6666666666666666,2.3333333333333335,16.333333333333332,0.6666666666666666,2.0,0.6666666666666666,14.333333333333334
09/02/2017,"Kansas @ Orem, UT",0-3,3.0,0,22.0,19.0,90.0,0.033,20.0,5.0,3.0,37.0,8.0,0.0,10.0,2.0,32.0,1.0,Kansas,3,7.333333333333333,6.333333333333333,30.0,6.666666666666667,1.6666666666666667,1.0,12.333333333333334,0.0,3.3333333333333335,0.6666666666666666,10.666666666666666
09/08/2017,"Omaha @ Des Moines, Iowa",3-0,3.0,0,42.0,19.0,109.0,0.211,38.0,2.0,6.0,50.0,2.0,0.0,10.0,4.0,49.0,2.0,Omaha,3,14.0,6.333333333333333,36.333333333333336,12.666666666666666,0.6666666666666666,2.0,16.666666666666668,0.0,3.3333333333333335,1.3333333333333333,16.333333333333332
09/08/2017,"Southeast Mo. St. @ Des Moines, Iowa",3-2,5.0,0,64.0,30.0,164.0,0.207,58.0,7.0,7.0,72.0,6.0,2.0,20.0,3.0,83.0,4.0,Southeast Mo. St.,5,12.8,6.0,32.8,11.6,1.4,1.4,14.4,0.4,4.0,0.6,16.6
09/09/2017,"San Jose St. @ Des Moines, Iowa",0-3,3.0,0,29.0,24.0,101.0,0.05,27.0,0.0,7.0,35.0,4.0,0.0,10.0,2.0,34.0,2.0,San Jose St.,3,9.666666666666666,8.0,33.666666666666664,9.0,0.0,2.3333333333333335,11.666666666666666,0.0,3.3333333333333335,0.6666666666666666,11.333333333333334
09/09/2017,@ Drake,1-3,4.0,0,44.0,20.0,158.0,0.152,44.0,5.0,11.0,68.0,5.0,0.0,10.0,3.0,54.0,1.0,Drake,4,11.0,5.0,39.5,11.0,1.25,2.75,17.0,0.0,2.5,0.75,13.5
09/15/2017,"UIC @ Edwardsville, Ill.",1-3,4.0,0,47.0,25.0,137.0,0.161,47.0,5.0,5.0,46.0,7.0,0.0,26.0,1.0,65.0,1.0,UIC,4,11.75,6.25,34.25,11.75,1.25,1.25,11.5,0.0,6.5,0.25,16.25
09/15/2017,"Seattle U @ Edwardsville, Ill.",0-3,3.0,0,33.0,22.0,124.0,0.089,31.0,6.0,7.0,50.0,4.0,1.0,12.0,0.0,46.0,1.0,Seattle U,3,11.0,7.333333333333333,41.333333333333336,10.333333333333334,2.0,2.3333333333333335,16.666666666666668,0.3333333333333333,4.0,0.0,15.333333333333334
09/16/2017,@ SIUE,1-3,4.0,0,48.0,28.0,161.0,0.124,47.0,1.0,3.0,70.0,4.0,1.0,12.0,2.0,56.0,2.0,SIUE,4,12.0,7.0,40.25,11.75,0.25,0.75,17.5,0.25,3.0,0.5,14.0
09/21/2017,@ Eastern Wash.,1-3,4.0,0,43.0,19.0,135.0,0.178,43.0,1.0,6.0,59.0,6.0,5.0,10.0,1.0,54.0,0.0,Eastern Wash.,4,10.75,4.75,33.75,10.75,0.25,1.5,14.75,1.25,2.5,0.25,13.5
09/23/2017,@ Idaho,0-3,3.0,0,35.0,26.0,126.0,0.071,34.0,1.0,1.0,57.0,5.0,3.0,8.0,2.0,43.0,0.0,Idaho,3,11.666666666666666,8.666666666666666,42.0,11.333333333333334,0.3333333333333333,0.3333333333333333,19.0,1.0,2.6666666666666665,0.6666666666666666,14.333333333333334
09/28/2017,Sacramento St.,0-3,3.0,0,35.0,18.0,106.0,0.16,32.0,2.0,2.0,51.0,6.0,1.0,4.0,2.0,40.0,0.0,Sacramento St.,3,11.666666666666666,6.0,35.333333333333336,10.666666666666666,0.6666666666666666,0.6666666666666666,17.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,13.333333333333334
09/30/2017,@ Montana St.,0-3,3.0,0,31.0,24.0,105.0,0.067,31.0,4.0,5.0,37.0,2.0,2.0,12.0,2.0,43.0,1.0,Montana St.,3,10.333333333333334,8.0,35.0,10.333333333333334,1.3333333333333333,1.6666666666666667,12.333333333333334,0.6666666666666666,4.0,0.6666666666666666,14.333333333333334
10/05/2017,@ Idaho St.,2-3,5.0,0,53.0,27.0,164.0,0.159,53.0,8.0,3.0,72.0,10.0,1.0,22.0,0.0,73.0,0.0,Idaho St.,5,10.6,5.4,32.8,10.6,1.6,0.6,14.4,0.2,4.4,0.0,14.6
