date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,"Ohio St. @ Provo, Utah",1-3,4.0,0,44.0,35.0,132.0,0.068,42.0,2.0,7.0,42.0,9.0,0.0,8.0,3.0,50.0,1.0,Ohio St.,4,11.0,8.75,33.0,10.5,0.5,1.75,10.5,0.0,2.0,0.75,12.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2017,@ BYU,0-3,3.0,0,40.0,28.0,104.0,0.115,35.0,1.0,10.0,34.0,5.0,1.0,8.0,2.0,46.0,0.0,BYU,3,13.333333333333334,9.333333333333334,34.666666666666664,11.666666666666666,0.3333333333333333,3.333333333333333,11.333333333333334,0.3333333333333333,2.6666666666666665,0.6666666666666666,15.333333333333334,,5.5,,4.375,,16.5,,0.034,,5.25,,0.25,,0.875,,5.25,,0.0,,1.0,,0.375,,6.25
08/26/2017,"UTRGV @ Provo, Utah",1-3,4.0,0,62.0,37.0,166.0,0.151,59.0,1.0,7.0,44.0,1.0,1.0,12.0,1.0,70.0,0.0,UTRGV,4,15.5,9.25,41.5,14.75,0.25,1.75,11.0,0.25,3.0,0.25,17.5,,8.111111111111112,,6.027777777777779,,22.555555555555554,,0.061,,7.388888888888888,,0.27777777777777773,,1.6944444444444444,,7.277777777777779,,0.1111111111111111,,1.5555555555555554,,0.47222222222222215,,9.277777777777779
09/01/2017,Illinois St.,0-3,3.0,0,29.0,19.0,86.0,0.116,28.0,3.0,10.0,28.0,7.0,0.0,8.0,2.0,36.0,1.0,Illinois St.,3,9.666666666666666,6.333333333333333,28.666666666666668,9.333333333333334,1.0,3.333333333333333,9.333333333333334,0.0,2.6666666666666665,0.6666666666666666,12.0,13.277777777777779,9.958333333333334,9.111111111111112,6.833333333333334,36.388888888888886,27.291666666666664,0.11133333333333334,0.08349999999999999,12.305555555555555,9.229166666666666,0.3611111111111111,0.2708333333333333,2.2777777777777777,1.7083333333333333,10.944444444444445,8.208333333333334,0.19444444444444442,0.14583333333333331,2.5555555555555554,1.9166666666666665,0.5555555555555555,0.41666666666666663,15.111111111111112,11.333333333333334
09/02/2017,Kennesaw St.,0-3,3.0,0,39.0,15.0,102.0,0.235,37.0,3.0,10.0,36.0,5.0,1.0,6.0,2.0,46.0,1.0,Kennesaw St.,3,13.0,5.0,34.0,12.333333333333334,1.0,3.333333333333333,12.0,0.3333333333333333,2.0,0.6666666666666666,15.333333333333334,12.833333333333334,9.9,8.305555555555555,6.733333333333334,34.94444444444444,27.566666666666663,0.12733333333333333,0.09,11.916666666666666,9.25,0.5277777777777778,0.41666666666666663,2.8055555555555554,2.033333333333333,10.555555555555555,8.433333333333334,0.19444444444444442,0.11666666666666665,2.7777777777777772,2.0666666666666664,0.5277777777777778,0.4666666666666666,14.944444444444445,11.466666666666667
09/02/2017,UC Irvine,1-3,4.0,0,45.0,24.0,114.0,0.184,41.0,11.0,9.0,35.0,8.0,1.0,6.0,5.0,60.0,0.0,UC Irvine,4,11.25,6.0,28.5,10.25,2.75,2.25,8.75,0.25,1.5,1.25,15.0,12.722222222222221,10.416666666666666,6.861111111111111,6.4444444444444455,34.72222222222222,28.638888888888886,0.16733333333333333,0.11416666666666665,12.138888888888891,9.76388888888889,0.75,0.5138888888888888,2.8055555555555554,2.25,10.777777777777779,9.027777777777779,0.19444444444444442,0.15277777777777776,2.555555555555556,2.0555555555555554,0.5277777777777778,0.49999999999999994,14.944444444444445,12.111111111111112
09/08/2017,"Pittsburgh @ Bowling Green, Ky.",0-3,3.0,0,27.0,19.0,72.0,0.111,26.0,6.0,13.0,18.0,5.0,0.0,8.0,1.0,37.0,2.0,Pittsburgh,3,9.0,6.333333333333333,24.0,8.666666666666666,2.0,4.333333333333333,6.0,0.0,2.6666666666666665,0.3333333333333333,12.333333333333334,11.305555555555555,10.535714285714286,5.777777777777778,6.380952380952381,30.388888888888886,28.619047619047617,0.17833333333333332,0.12414285714285714,10.638888888888891,9.833333333333334,1.5833333333333333,0.8333333333333333,2.972222222222222,2.25,10.027777777777779,8.988095238095239,0.19444444444444442,0.16666666666666666,2.0555555555555554,1.976190476190476,0.861111111111111,0.6071428571428571,14.111111111111112,12.523809523809524
09/09/2017,@ Western Ky.,0-3,3.0,0,32.0,19.0,105.0,0.124,30.0,3.0,10.0,27.0,1.0,3.0,4.0,1.0,40.0,0.0,Western Ky.,3,10.666666666666666,6.333333333333333,35.0,10.0,1.0,3.333333333333333,9.0,1.0,1.3333333333333333,0.3333333333333333,13.333333333333334,11.083333333333334,10.34375,5.777777777777779,6.375000000000001,28.833333333333332,28.041666666666664,0.17666666666666667,0.1225,10.416666666666666,9.687500000000002,1.9166666666666667,0.9791666666666666,3.3055555555555554,2.5104166666666665,8.916666666666666,8.614583333333334,0.19444444444444442,0.14583333333333331,2.0555555555555554,2.0625,0.75,0.5729166666666666,14.222222222222223,12.5
09/09/2017,"ETSU @ Bowling Green, Ky.",2-3,5.0,0,56.0,36.0,175.0,0.114,51.0,9.0,11.0,69.0,7.0,0.0,12.0,2.0,71.0,3.0,ETSU,5,11.2,7.2,35.0,10.2,1.8,2.2,13.8,0.0,2.4,0.4,14.2,10.305555555555555,10.37962962962963,6.222222222222222,6.370370370370371,29.166666666666668,28.814814814814813,0.13966666666666666,0.12266666666666667,9.638888888888888,9.722222222222223,1.9166666666666667,0.9814814814814814,3.3055555555555554,2.6018518518518516,7.916666666666667,8.657407407407408,0.4166666666666667,0.24074074074074073,1.8333333333333333,1.9814814814814814,0.6388888888888888,0.5462962962962963,13.555555555555555,12.592592592592592
09/12/2017,@ Western Ill.,3-1,4.0,0,65.0,22.0,150.0,0.287,63.0,10.0,12.0,69.0,3.0,1.0,8.0,2.0,80.0,0.0,Western Ill.,4,16.25,5.5,37.5,15.75,2.5,3.0,17.25,0.25,2.0,0.5,20.0,10.28888888888889,10.461666666666668,6.622222222222223,6.453333333333335,31.333333333333332,29.43333333333333,0.11633333333333333,0.12180000000000002,9.622222222222222,9.770000000000001,1.5999999999999999,1.0633333333333332,3.288888888888889,2.5616666666666665,9.6,9.171666666666667,0.3333333333333333,0.21666666666666665,2.1333333333333333,2.023333333333333,0.35555555555555557,0.5316666666666666,13.28888888888889,12.753333333333334
09/15/2017,DePaul,1-3,4.0,0,45.0,22.0,134.0,0.172,42.0,9.0,8.0,60.0,10.0,0.0,12.0,5.0,60.0,2.0,DePaul,4,11.25,5.5,33.5,10.5,2.25,2.0,15.0,0.0,3.0,1.25,15.0,12.705555555555556,10.987878787878788,6.344444444444444,6.366666666666668,35.833333333333336,30.166666666666664,0.17500000000000002,0.13681818181818184,11.983333333333334,10.313636363636364,1.7666666666666666,1.1939393939393939,2.8444444444444446,2.601515151515151,13.35,9.906060606060606,0.4166666666666667,0.2196969696969697,1.9111111111111108,2.021212121212121,0.41111111111111115,0.5287878787878788,15.844444444444443,13.412121212121212
09/16/2017,"Little Rock @ St. Louis, Mo.",3-1,4.0,0,60.0,23.0,142.0,0.261,56.0,7.0,6.0,66.0,7.0,1.0,8.0,9.0,72.0,2.0,Little Rock,4,15.0,5.75,35.5,14.0,1.75,1.5,16.5,0.25,2.0,2.25,18.0,12.9,11.009722222222223,6.066666666666667,6.294444444444445,35.333333333333336,30.444444444444443,0.19099999999999998,0.13975,12.15,10.329166666666667,2.183333333333333,1.2819444444444443,2.4,2.5513888888888885,15.35,10.330555555555556,0.08333333333333333,0.20138888888888887,2.466666666666667,2.1027777777777774,0.7166666666666667,0.5888888888888889,16.400000000000002,13.544444444444444
