date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Morgan St. @ Greensboro, N.C.",3-0,3.0,0,31.0,12.0,83.0,0.229,28.0,8.0,10.0,31.0,2.0,1.0,14.0,0.0,47.0,2.0,Morgan St.,3,10.333333333333334,4.0,27.666666666666668,9.333333333333334,2.6666666666666665,3.3333333333333335,10.333333333333334,0.3333333333333333,4.666666666666667,0.0,15.666666666666666
08/26/2017,@ UNC Greensboro,3-1,4.0,0,52.0,20.0,125.0,0.256,51.0,4.0,10.0,58.0,0.0,4.0,17.0,3.0,68.5,2.0,UNC Greensboro,4,13.0,5.0,31.25,12.75,1.0,2.5,14.5,1.0,4.25,0.75,17.125
08/26/2017,"UMass Lowell @ Greensboro, N.C.",3-1,4.0,0,55.0,23.0,128.0,0.25,52.0,5.0,10.0,45.0,8.0,1.0,25.0,5.0,73.5,1.0,UMass Lowell,4,13.75,5.75,32.0,13.0,1.25,2.5,11.25,0.25,6.25,1.25,18.375
09/01/2017,"Abilene Christian @ Boulder, Colo.",3-1,4.0,0,53.0,16.0,150.0,0.247,49.0,7.0,5.0,54.0,1.0,4.0,15.0,2.0,71.5,1.0,Abilene Christian,4,13.25,4.0,37.5,12.25,1.75,1.25,13.5,1.0,3.75,0.5,17.875
09/01/2017,"Rice @ Boulder, Colo.",0-3,3.0,0,27.0,24.0,98.0,0.031,22.0,5.0,8.0,27.0,0.0,1.0,12.0,2.0,39.0,3.0,Rice,3,9.0,8.0,32.666666666666664,7.333333333333333,1.6666666666666667,2.6666666666666665,9.0,0.3333333333333333,4.0,0.6666666666666666,13.0
09/02/2017,@ Colorado,0-3,3.0,0,36.0,22.0,98.0,0.143,34.0,2.0,6.0,39.0,0.0,3.0,7.0,2.0,44.5,1.0,Colorado,3,12.0,7.333333333333333,32.666666666666664,11.333333333333334,0.6666666666666666,2.0,13.0,1.0,2.3333333333333335,0.6666666666666666,14.833333333333334
09/08/2017,William & Mary,3-1,4.0,0,57.0,20.0,142.0,0.261,52.0,5.0,16.0,47.0,3.0,5.0,26.0,5.0,80.0,0.0,William & Mary,4,14.25,5.0,35.5,13.0,1.25,4.0,11.75,1.25,6.5,1.25,20.0
09/09/2017,UMES,3-0,3.0,0,48.0,10.0,93.0,0.409,41.0,1.0,7.0,42.0,6.0,0.0,6.0,0.0,52.0,0.0,UMES,3,16.0,3.3333333333333335,31.0,13.666666666666666,0.3333333333333333,2.3333333333333335,14.0,0.0,2.0,0.0,17.333333333333332
09/09/2017,USC Upstate,3-2,5.0,0,63.0,35.0,189.0,0.148,62.0,8.0,15.0,102.0,5.0,5.0,16.0,4.0,84.0,0.0,USC Upstate,5,12.6,7.0,37.8,12.4,1.6,3.0,20.4,1.0,3.2,0.8,16.8
09/15/2017,"Ohio @ University Park, Pa.",3-1,4.0,0,42.0,20.0,126.0,0.175,40.0,4.0,15.0,59.0,2.0,4.0,19.0,2.0,59.5,0.0,Ohio,4,10.5,5.0,31.5,10.0,1.0,3.75,14.75,1.0,4.75,0.5,14.875
