date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Morgan St. @ Greensboro, N.C.",3-0,3.0,0,31.0,12.0,83.0,0.229,28.0,8.0,10.0,31.0,2.0,1.0,14.0,0.0,47.0,2.0,Morgan St.
08/26/2017,@ UNC Greensboro,3-1,4.0,0,52.0,20.0,125.0,0.256,51.0,4.0,10.0,58.0,0.0,4.0,17.0,3.0,68.5,2.0,UNC Greensboro
08/26/2017,"UMass Lowell @ Greensboro, N.C.",3-1,4.0,0,55.0,23.0,128.0,0.25,52.0,5.0,10.0,45.0,8.0,1.0,25.0,5.0,73.5,1.0,UMass Lowell
09/01/2017,"Abilene Christian @ Boulder, Colo.",3-1,4.0,0,53.0,16.0,150.0,0.247,49.0,7.0,5.0,54.0,1.0,4.0,15.0,2.0,71.5,1.0,Abilene Christian
09/01/2017,"Rice @ Boulder, Colo.",0-3,3.0,0,27.0,24.0,98.0,0.031,22.0,5.0,8.0,27.0,0.0,1.0,12.0,2.0,39.0,3.0,Rice
09/02/2017,@ Colorado,0-3,3.0,0,36.0,22.0,98.0,0.143,34.0,2.0,6.0,39.0,0.0,3.0,7.0,2.0,44.5,1.0,Colorado
09/08/2017,William & Mary,3-1,4.0,0,57.0,20.0,142.0,0.261,52.0,5.0,16.0,47.0,3.0,5.0,26.0,5.0,80.0,0.0,William & Mary
09/09/2017,UMES,3-0,3.0,0,48.0,10.0,93.0,0.409,41.0,1.0,7.0,42.0,6.0,0.0,6.0,0.0,52.0,0.0,UMES
09/09/2017,USC Upstate,3-2,5.0,0,63.0,35.0,189.0,0.148,62.0,8.0,15.0,102.0,5.0,5.0,16.0,4.0,84.0,0.0,USC Upstate
09/15/2017,"Ohio @ University Park, Pa.",3-1,4.0,0,42.0,20.0,126.0,0.175,40.0,4.0,15.0,59.0,2.0,4.0,19.0,2.0,59.5,0.0,Ohio
09/16/2017,@ Penn St.,0-3,3.0,0,25.0,20.0,66.0,0.076,24.0,1.0,8.0,10.0,8.0,0.0,6.0,3.0,29.0,1.0,Penn St.
09/16/2017,"Yale @ University Park, Pa.",0-3,3.0,0,34.0,19.0,96.0,0.156,28.0,2.0,5.0,31.0,3.0,3.0,10.0,5.0,44.0,0.0,Yale
09/22/2017,@ Duke,1-3,4.0,0,46.0,27.0,133.0,0.143,44.0,1.0,12.0,52.0,3.0,4.0,11.0,3.0,56.5,3.0,Duke
09/24/2017,Clemson,3-1,4.0,0,55.0,33.0,143.0,0.154,52.0,6.0,7.0,52.0,7.0,2.0,12.0,4.0,69.0,0.0,Clemson
09/29/2017,Boston College,3-0,3.0,0,37.0,17.0,100.0,0.2,34.0,6.0,12.0,34.0,3.0,3.0,10.0,0.0,51.0,4.0,Boston College
10/01/2017,Syracuse,1-3,4.0,0,47.0,33.0,139.0,0.101,44.0,4.0,11.0,49.0,5.0,1.0,18.0,2.0,61.0,2.0,Syracuse
10/06/2017,@ NC State,0-3,3.0,0,42.0,24.0,102.0,0.176,41.0,5.0,9.0,26.0,4.0,1.0,9.0,0.0,52.5,1.0,NC State
10/08/2017,@ North Carolina,2-3,5.0,0,63.0,30.0,155.0,0.213,53.0,6.0,9.0,56.0,6.0,2.0,6.0,5.0,74.0,0.0,North Carolina
10/13/2017,Florida St.,1-3,4.0,0,53.0,26.0,157.0,0.172,49.0,3.0,7.0,61.0,2.0,6.0,12.0,1.0,68.0,4.0,Florida St.
10/15/2017,Miami (FL),0-3,3.0,0,33.0,22.0,106.0,0.104,33.0,6.0,8.0,35.0,5.0,0.0,8.0,5.0,43.0,0.0,Miami 
10/20/2017,@ Virginia Tech,0-3,3.0,0,39.0,14.0,93.0,0.269,35.0,2.0,9.0,29.0,8.0,0.0,10.0,0.0,46.0,2.0,Virginia Tech
10/22/2017,@ Virginia,3-2,5.0,0,55.0,24.0,163.0,0.19,53.0,2.0,13.0,77.0,6.0,3.0,8.0,2.0,64.0,2.0,Virginia
10/27/2017,@ Clemson,0-3,3.0,0,26.0,22.0,91.0,0.044,25.0,3.0,11.0,27.0,5.0,5.0,11.0,0.0,39.5,2.0,Clemson
10/29/2017,@ Georgia Tech,1-3,4.0,0,49.0,32.0,139.0,0.122,44.0,3.0,9.0,52.0,6.0,3.0,11.0,6.0,60.5,0.0,Georgia Tech
11/03/2017,Louisville,0-3,3.0,0,32.0,18.0,108.0,0.13,30.0,1.0,5.0,32.0,4.0,1.0,5.0,0.0,36.5,0.0,Louisville
11/05/2017,Notre Dame,2-3,5.0,0,50.0,29.0,188.0,0.112,51.0,3.0,12.0,98.0,10.0,3.0,19.0,2.0,65.5,2.0,Notre Dame
11/08/2017,Duke,3-0,3.0,0,45.0,20.0,133.0,0.188,42.0,1.0,7.0,59.0,5.0,5.0,12.0,0.0,57.0,1.0,Duke
11/10/2017,@ Pittsburgh,0-3,3.0,0,39.0,13.0,99.0,0.263,35.0,2.0,6.0,27.0,4.0,2.0,12.0,3.0,49.0,0.0,Pittsburgh
11/17/2017,@ Syracuse,1-3,4.0,0,43.0,32.0,142.0,0.077,41.0,1.0,7.0,54.0,8.0,2.0,8.0,4.0,50.0,0.0,Syracuse
11/19/2017,@ Boston College,0-3,3.0,0,38.0,22.0,112.0,0.143,36.0,1.0,5.0,45.0,5.0,1.0,4.0,1.0,42.0,2.0,Boston College
11/22/2017,North Carolina,3-1,4.0,0,61.0,36.0,162.0,0.154,59.0,8.0,10.0,69.0,6.0,1.0,14.0,4.0,77.0,0.0,North Carolina
11/24/2017,NC State,1-3,4.0,0,51.0,22.0,137.0,0.212,50.0,4.0,15.0,42.0,3.0,5.0,19.0,2.0,69.5,3.0,NC State
