date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Illinois @ Bozeman, MT",0-3,3.0,0,28.0,26.0,97.0,0.021,27.0,0.0,4.0,21.0,2.0,0.0,4.0,0.0,30.0,1.0,Illinois
08/25/2017,"Air Force @ Bozeman, MT",1-3,4.0,0,44.0,33.0,136.0,0.081,39.0,2.0,4.0,51.0,4.0,3.0,14.0,1.0,56.0,3.0,Air Force
08/26/2017,@ Montana St.,2-3,5.0,0,59.0,30.0,157.0,0.185,57.0,2.0,6.0,64.0,9.0,1.0,16.0,3.0,70.0,5.0,Montana St.
09/01/2017,Arizona St.,3-2,5.0,0,67.0,27.0,177.0,0.226,67.0,3.0,12.0,55.0,7.0,1.0,10.0,4.0,76.0,1.0,Arizona St.
09/02/2017,Portland St.,0-3,3.0,0,35.0,29.0,107.0,0.056,33.0,2.0,2.0,39.0,3.0,0.0,12.0,1.0,43.0,1.0,Portland St.
09/02/2017,Nevada,3-0,3.0,0,48.0,13.0,102.0,0.343,47.0,5.0,4.0,45.0,2.0,2.0,10.0,1.0,60.0,0.0,Nevada
09/08/2017,"Idaho @ Phoenix, Ariz.",0-3,3.0,0,27.0,21.0,98.0,0.061,26.0,2.0,4.0,32.0,4.0,0.0,8.0,0.0,33.0,2.0,Idaho
09/09/2017,@ Grand Canyon,3-0,3.0,0,39.0,16.0,123.0,0.187,38.0,4.0,6.0,70.0,6.0,3.0,20.0,2.0,56.0,1.0,Grand Canyon
09/09/2017,"Fordham @ PHOENIX, Ariz.",3-1,4.0,0,50.0,15.0,126.0,0.278,49.0,8.0,8.0,56.0,6.0,2.0,8.0,0.0,64.0,1.0,Fordham
09/15/2017,@ Denver,0-3,3.0,0,36.0,22.0,110.0,0.127,33.0,3.0,5.0,45.0,5.0,0.0,12.0,1.0,45.0,2.0,Denver
09/16/2017,"San Diego St. @ Denver, Colo.",2-3,5.0,0,54.0,30.0,152.0,0.158,48.0,5.0,8.0,52.0,4.0,2.0,10.0,5.0,66.0,2.0,San Diego St.
09/16/2017,"UC Riverside @ Denver, Colo.",3-0,3.0,0,43.0,15.0,119.0,0.235,42.0,8.0,4.0,60.0,2.0,0.0,18.0,2.0,60.0,0.0,UC Riverside
09/21/2017,Saint Mary's (CA),3-2,5.0,0,64.0,34.0,161.0,0.186,55.0,6.0,8.0,65.0,5.0,2.0,14.0,1.0,79.0,4.0,Saint Mary's 
09/23/2017,Pacific,3-2,5.0,0,63.0,22.0,160.0,0.256,59.0,6.0,6.0,59.0,5.0,3.0,24.0,1.0,84.0,2.0,Pacific
09/28/2017,@ Santa Clara,3-2,5.0,0,64.0,18.0,167.0,0.275,61.0,7.0,10.0,75.0,8.0,1.0,14.0,0.0,79.0,0.0,Santa Clara
09/30/2017,@ San Francisco,3-2,5.0,0,54.0,17.0,134.0,0.276,51.0,11.0,9.0,65.0,10.0,0.0,8.0,0.0,69.0,0.0,San Francisco
10/05/2017,Pepperdine,3-2,5.0,0,63.0,25.0,163.0,0.233,62.0,8.0,6.0,68.0,4.0,2.0,18.0,1.0,82.0,1.0,Pepperdine
10/07/2017,LMU (CA),3-0,3.0,0,38.0,14.0,102.0,0.235,35.0,3.0,7.0,34.0,4.0,5.0,14.0,0.0,53.0,4.0,LMU 
10/12/2017,@ San Diego,0-3,3.0,0,34.0,15.0,99.0,0.192,33.0,1.0,4.0,43.0,8.0,1.0,12.0,0.0,42.0,0.0,San Diego
10/14/2017,@ BYU,0-3,3.0,0,36.0,21.0,117.0,0.128,34.0,2.0,4.0,50.0,3.0,1.0,10.0,1.0,44.0,2.0,BYU
10/21/2017,@ Portland,3-2,5.0,0,57.0,17.0,167.0,0.24,55.0,10.0,6.0,81.0,7.0,3.0,20.0,1.0,80.0,0.0,Portland
10/26/2017,San Francisco,3-0,3.0,0,49.0,27.0,135.0,0.163,47.0,3.0,4.0,56.0,3.0,6.0,14.0,2.0,65.0,1.0,San Francisco
10/28/2017,Santa Clara,2-3,5.0,0,65.0,26.0,173.0,0.225,60.0,2.0,8.0,73.0,4.0,2.0,16.0,1.0,77.0,0.0,Santa Clara
11/02/2017,@ LMU (CA),0-3,3.0,0,22.0,15.0,82.0,0.085,22.0,1.0,2.0,29.0,8.0,1.0,0.0,0.0,24.0,1.0,LMU 
11/04/2017,@ Pepperdine,1-3,4.0,0,46.0,25.0,168.0,0.125,44.0,2.0,7.0,77.0,7.0,0.0,10.0,4.0,53.0,0.0,Pepperdine
11/09/2017,BYU,0-3,3.0,0,33.0,20.0,105.0,0.124,32.0,2.0,4.0,42.0,5.0,1.0,4.0,0.0,38.0,1.0,BYU
11/11/2017,San Diego,0-3,3.0,0,23.0,17.0,85.0,0.071,22.0,3.0,9.0,31.0,6.0,2.0,12.0,1.0,34.0,2.0,San Diego
11/16/2017,@ Pacific,0-3,3.0,0,26.0,19.0,113.0,0.062,26.0,1.0,3.0,45.0,10.0,0.0,12.0,1.0,33.0,1.0,Pacific
11/18/2017,@ Saint Mary's (CA),2-3,5.0,0,58.0,27.0,154.0,0.201,54.0,3.0,11.0,76.0,7.0,3.0,6.0,1.0,67.0,0.0,Saint Mary's 
11/20/2017,Portland,3-2,5.0,0,67.0,15.0,171.0,0.304,65.0,3.0,8.0,85.0,8.0,1.0,10.0,1.0,76.0,0.0,Portland
