date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,"Illinois @ Bozeman, MT",0-3,3.0,0,28.0,26.0,97.0,0.021,27.0,0.0,4.0,21.0,2.0,0.0,4.0,0.0,30.0,1.0,Illinois,3,9.333333333333334,8.666666666666666,32.333333333333336,9.0,0.0,1.3333333333333333,7.0,0.0,1.3333333333333333,0.0,10.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2017,"Air Force @ Bozeman, MT",1-3,4.0,0,44.0,33.0,136.0,0.081,39.0,2.0,4.0,51.0,4.0,3.0,14.0,1.0,56.0,3.0,Air Force,4,11.0,8.25,34.0,9.75,0.5,1.0,12.75,0.75,3.5,0.25,14.0,,4.666666666666667,,4.333333333333333,,16.166666666666668,,0.0105,,4.5,,0.0,,0.6666666666666666,,3.5,,0.0,,0.6666666666666666,,0.0,,5.0
08/26/2017,@ Montana St.,2-3,5.0,0,59.0,30.0,157.0,0.185,57.0,2.0,6.0,64.0,9.0,1.0,16.0,3.0,70.0,5.0,Montana St.,5,11.8,6.0,31.4,11.4,0.4,1.2,12.8,0.2,3.2,0.6,14.0,,6.777777777777779,,5.638888888888888,,22.111111111111114,,0.034,,6.25,,0.16666666666666666,,0.7777777777777777,,6.583333333333333,,0.25,,1.611111111111111,,0.08333333333333333,,8.0
09/01/2017,Arizona St.,3-2,5.0,0,67.0,27.0,177.0,0.226,67.0,3.0,12.0,55.0,7.0,1.0,10.0,4.0,76.0,1.0,Arizona St.,5,13.4,5.4,35.4,13.4,0.6,2.4,11.0,0.2,2.0,0.8,15.2,10.71111111111111,8.033333333333335,7.638888888888888,5.729166666666666,32.577777777777776,24.433333333333337,0.09566666666666668,0.07175000000000001,10.049999999999999,7.5375,0.3,0.225,1.1777777777777778,0.8833333333333333,10.85,8.1375,0.31666666666666665,0.2375,2.6777777777777776,2.0083333333333333,0.2833333333333333,0.2125,12.666666666666666,9.5
09/02/2017,Portland St.,0-3,3.0,0,35.0,29.0,107.0,0.056,33.0,2.0,2.0,39.0,3.0,0.0,12.0,1.0,43.0,1.0,Portland St.,3,11.666666666666666,9.666666666666666,35.666666666666664,11.0,0.6666666666666666,0.6666666666666666,13.0,0.0,4.0,0.3333333333333333,14.333333333333334,12.066666666666668,9.106666666666667,6.55,5.663333333333332,33.6,26.626666666666672,0.164,0.1026,11.516666666666666,8.709999999999999,0.5,0.3,1.5333333333333332,1.1866666666666668,12.183333333333332,8.709999999999999,0.3833333333333333,0.22999999999999998,2.9,2.006666666666667,0.5499999999999999,0.32999999999999996,14.4,10.64
09/02/2017,Nevada,3-0,3.0,0,48.0,13.0,102.0,0.343,47.0,5.0,4.0,45.0,2.0,2.0,10.0,1.0,60.0,0.0,Nevada,3,16.0,4.333333333333333,34.0,15.666666666666666,1.6666666666666667,1.3333333333333333,15.0,0.6666666666666666,3.333333333333333,0.3333333333333333,20.0,12.28888888888889,9.533333333333333,7.022222222222222,6.330555555555555,34.15555555555556,28.133333333333336,0.15566666666666668,0.09483333333333334,11.933333333333332,9.091666666666667,0.5555555555555555,0.3611111111111111,1.4222222222222223,1.1,12.266666666666666,9.424999999999999,0.13333333333333333,0.19166666666666665,3.0666666666666664,2.338888888888889,0.5777777777777778,0.33055555555555555,14.511111111111111,11.255555555555555
09/08/2017,"Idaho @ Phoenix, Ariz.",0-3,3.0,0,27.0,21.0,98.0,0.061,26.0,2.0,4.0,32.0,4.0,0.0,8.0,0.0,33.0,2.0,Idaho,3,9.0,7.0,32.666666666666664,8.666666666666666,0.6666666666666666,1.3333333333333333,10.666666666666666,0.0,2.6666666666666665,0.0,11.0,13.68888888888889,10.457142857142857,6.466666666666666,6.045238095238095,35.02222222222222,28.97142857142857,0.20833333333333334,0.1302857142857143,13.355555555555556,10.030952380952382,0.9777777777777779,0.5476190476190476,1.4666666666666668,1.1333333333333333,13.0,10.221428571428572,0.2888888888888889,0.2595238095238095,3.1111111111111107,2.480952380952381,0.4888888888888889,0.33095238095238094,16.51111111111111,12.504761904761905
09/09/2017,@ Grand Canyon,3-0,3.0,0,39.0,16.0,123.0,0.187,38.0,4.0,6.0,70.0,6.0,3.0,20.0,2.0,56.0,1.0,Grand Canyon,3,13.0,5.333333333333333,41.0,12.666666666666666,1.3333333333333333,2.0,23.33333333333333,1.0,6.666666666666667,0.6666666666666666,18.666666666666668,12.222222222222221,10.275,7.0,6.164583333333333,34.11111111111111,29.433333333333334,0.15333333333333335,0.12162500000000001,11.777777777777777,9.860416666666667,1.0,0.5625,1.111111111111111,1.1583333333333334,12.888888888888888,10.277083333333334,0.2222222222222222,0.2270833333333333,3.3333333333333335,2.504166666666667,0.2222222222222222,0.2895833333333333,15.111111111111109,12.316666666666666
09/09/2017,"Fordham @ PHOENIX, Ariz.",3-1,4.0,0,50.0,15.0,126.0,0.278,49.0,8.0,8.0,56.0,6.0,2.0,8.0,0.0,64.0,1.0,Fordham,4,12.5,3.75,31.5,12.25,2.0,2.0,14.0,0.5,2.0,0.0,16.0,12.666666666666666,10.577777777777778,5.5555555555555545,6.072222222222222,35.888888888888886,30.718518518518522,0.19699999999999998,0.12888888888888891,12.333333333333334,10.172222222222224,1.2222222222222223,0.6481481481481481,1.5555555555555554,1.251851851851852,16.333333333333332,11.727777777777778,0.5555555555555555,0.31296296296296294,4.222222222222222,2.966666666666667,0.3333333333333333,0.33148148148148143,16.555555555555557,13.022222222222222
09/15/2017,@ Denver,0-3,3.0,0,36.0,22.0,110.0,0.127,33.0,3.0,5.0,45.0,5.0,0.0,12.0,1.0,45.0,2.0,Denver,3,12.0,7.333333333333333,36.66666666666666,11.0,1.0,1.6666666666666667,15.0,0.0,4.0,0.3333333333333333,15.0,11.5,10.77,5.361111111111112,5.84,35.05555555555555,30.79666666666667,0.17533333333333334,0.1438,11.194444444444445,10.38,1.3333333333333333,0.7833333333333333,1.7777777777777777,1.3266666666666667,15.999999999999998,11.955,0.5,0.33166666666666667,3.7777777777777772,2.87,0.2222222222222222,0.2983333333333333,15.222222222222223,13.319999999999999
