date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Washington,0-3,3.0,0,40.0,27.0,113.0,0.115,39.0,4.0,7.0,40.0,3.0,0.0,8.0,4.0,48.0,0.0,Washington
08/26/2017,"Creighton @ Seattle, Wash.",0-3,3.0,0,38.0,23.0,112.0,0.134,31.0,1.0,6.0,52.0,7.0,1.0,9.0,0.0,44.5,2.0,Creighton
08/26/2017,"Saint Mary's (CA) @ Seattle, Wash.",3-2,5.0,0,77.0,38.0,215.0,0.181,67.0,4.0,12.0,97.0,10.0,3.0,18.0,3.0,93.0,0.0,Saint Mary's 
09/02/2017,"Iowa St. @ Dayton, OH",2-3,5.0,0,55.0,34.0,161.0,0.13,52.0,11.0,7.0,51.0,4.0,2.0,19.0,3.0,77.5,1.0,Iowa St.
09/03/2017,@ Dayton,3-0,3.0,0,41.0,9.0,92.0,0.348,38.0,2.0,5.0,44.0,2.0,0.0,8.0,1.0,47.0,3.0,Dayton
09/08/2017,@ Western Ky.,2-3,5.0,0,57.0,35.0,156.0,0.141,53.0,4.0,15.0,47.0,5.0,1.0,22.0,2.0,73.0,1.0,Western Ky.
09/08/2017,"Saint Louis @ Bowling Green, Ky.",3-0,3.0,0,35.0,10.0,68.0,0.368,34.0,5.0,9.0,22.0,6.0,1.0,15.0,1.0,48.5,2.0,Saint Louis
09/09/2017,"ETSU @ Bowling Green, Ky.",3-1,4.0,0,60.0,21.0,138.0,0.283,51.0,5.0,6.0,52.0,4.0,3.0,19.0,3.0,77.5,4.0,ETSU
09/15/2017,UC Santa Barbara,3-0,3.0,0,41.0,7.0,91.0,0.374,36.0,9.0,2.0,43.0,0.0,2.0,12.0,2.0,58.0,2.0,UC Santa Barbara
09/16/2017,Cleveland St.,3-0,3.0,0,39.0,9.0,91.0,0.33,37.0,8.0,5.0,42.0,0.0,1.0,13.0,1.0,54.5,0.0,Cleveland St.
09/16/2017,Eastern Ky.,3-0,3.0,0,45.0,9.0,79.0,0.456,43.0,2.0,4.0,34.0,0.0,0.0,13.0,0.0,53.5,1.0,Eastern Ky.
09/22/2017,Syracuse,3-1,4.0,0,67.0,19.0,135.0,0.356,66.0,6.0,7.0,45.0,1.0,1.0,12.0,1.0,80.0,0.0,Syracuse
09/24/2017,Boston College,3-1,4.0,0,64.0,14.0,124.0,0.403,55.0,2.0,7.0,47.0,8.0,3.0,24.0,3.0,81.0,2.0,Boston College
09/29/2017,Virginia,3-0,3.0,0,52.0,11.0,100.0,0.41,51.0,2.0,6.0,42.0,3.0,2.0,11.0,1.0,61.5,1.0,Virginia
10/01/2017,Virginia Tech,3-0,3.0,0,40.0,13.0,89.0,0.303,37.0,6.0,6.0,35.0,3.0,0.0,16.0,0.0,54.0,0.0,Virginia Tech
10/06/2017,@ Florida St.,3-1,4.0,0,74.0,27.0,169.0,0.278,67.0,1.0,10.0,77.0,1.0,1.0,8.0,3.0,80.0,3.0,Florida St.
10/08/2017,@ Miami (FL),3-1,4.0,0,61.0,17.0,120.0,0.367,56.0,6.0,11.0,39.0,4.0,4.0,12.0,0.0,77.0,4.0,Miami 
10/13/2017,@ Syracuse,3-0,3.0,0,54.0,14.0,103.0,0.388,51.0,3.0,6.0,32.0,4.0,0.0,6.0,1.0,60.0,0.0,Syracuse
10/15/2017,@ Boston College,3-0,3.0,0,38.0,11.0,86.0,0.314,36.0,7.0,6.0,38.0,2.0,1.0,16.0,1.0,54.0,0.0,Boston College
10/20/2017,North Carolina,3-0,3.0,0,45.0,15.0,88.0,0.341,41.0,7.0,6.0,37.0,1.0,3.0,4.0,1.0,57.0,0.0,North Carolina
10/22/2017,NC State,1-3,4.0,0,48.0,22.0,116.0,0.224,45.0,7.0,8.0,41.0,5.0,0.0,19.0,1.0,64.5,2.0,NC State
10/27/2017,@ Louisville,2-3,5.0,0,53.0,29.0,155.0,0.155,52.0,8.0,9.0,58.0,2.0,1.0,18.0,2.0,71.0,0.0,Louisville
10/29/2017,@ Notre Dame,3-0,3.0,0,44.0,17.0,104.0,0.26,41.0,4.0,5.0,52.0,3.0,0.0,11.0,3.0,53.5,1.0,Notre Dame
11/03/2017,Miami (FL),3-1,4.0,0,56.0,11.0,130.0,0.346,55.0,8.0,8.0,57.0,4.0,1.0,20.0,8.0,75.0,1.0,Miami 
11/05/2017,Florida St.,3-0,3.0,0,47.0,28.0,112.0,0.17,45.0,5.0,5.0,47.0,1.0,2.0,14.0,2.0,61.0,0.0,Florida St.
11/10/2017,Wake Forest,3-0,3.0,0,51.0,21.0,104.0,0.288,49.0,4.0,8.0,41.0,2.0,3.0,8.0,1.0,62.0,0.0,Wake Forest
11/12/2017,Duke,3-1,4.0,0,64.0,29.0,134.0,0.261,59.0,5.0,8.0,52.0,2.0,0.0,17.0,7.0,77.5,1.0,Duke
11/17/2017,@ Clemson,3-0,3.0,0,41.0,16.0,80.0,0.312,40.0,7.0,5.0,24.0,4.0,0.0,17.0,0.0,56.5,0.0,Clemson
11/19/2017,@ Georgia Tech,3-0,3.0,0,52.0,19.0,117.0,0.282,50.0,7.0,7.0,47.0,5.0,0.0,8.0,1.0,63.0,0.0,Georgia Tech
11/24/2017,@ Virginia Tech,3-0,3.0,0,50.0,17.0,126.0,0.262,47.0,3.0,9.0,45.0,2.0,2.0,16.0,1.0,63.0,1.0,Virginia Tech
11/25/2017,@ Virginia,3-0,3.0,0,49.0,17.0,111.0,0.288,49.0,5.0,3.0,41.0,1.0,0.0,12.0,1.0,60.0,1.0,Virginia
12/01/2017,"VCU @ University Park, Pa.",3-1,4.0,0,60.0,24.0,140.0,0.257,57.0,9.0,7.0,63.0,3.0,0.0,14.0,2.0,76.0,0.0,VCU
12/02/2017,@ Penn St.,1-3,4.0,0,58.0,23.0,146.0,0.24,54.0,0.0,5.0,61.0,2.0,2.0,6.0,4.0,63.0,0.0,Penn St.
