date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,Texas Southern,3-0,3.0,0,47.0,12.0,101.0,0.347,42.0,9.0,8.0,45.0,1.0,4.0,10.0,0.0,65.0,1.0,Texas Southern,3,15.666666666666666,4.0,33.666666666666664,14.0,3.0,2.6666666666666665,15.0,1.3333333333333333,3.3333333333333335,0.0,21.666666666666668
09/01/2017,@ Louisiana,3-1,4.0,0,63.0,25.0,183.0,0.208,57.0,4.0,9.0,85.0,4.0,3.0,16.0,1.0,78.0,4.0,Louisiana,4,15.75,6.25,45.75,14.25,1.0,2.25,21.25,0.75,4.0,0.25,19.5
09/01/2017,"Mississippi Val. @ Lafayette, La.",3-0,3.0,0,37.0,12.0,79.0,0.316,34.0,7.0,4.0,39.0,0.0,2.0,4.0,2.0,48.0,0.0,Mississippi Val.,3,12.333333333333334,4.0,26.333333333333332,11.333333333333334,2.3333333333333335,1.3333333333333333,13.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,16.0
09/02/2017,"Jacksonville St. @ Lafayette, La.",3-2,5.0,0,66.0,24.0,152.0,0.276,61.0,13.0,8.0,59.0,3.0,3.0,6.0,0.0,85.0,0.0,Jacksonville St.,5,13.2,4.8,30.4,12.2,2.6,1.6,11.8,0.6,1.2,0.0,17.0
09/05/2017,Prairie View,3-0,3.0,0,49.0,11.0,102.0,0.373,45.0,7.0,10.0,46.0,0.0,0.0,10.0,2.0,61.0,1.0,Prairie View,3,16.333333333333332,3.6666666666666665,34.0,15.0,2.3333333333333335,3.3333333333333335,15.333333333333334,0.0,3.3333333333333335,0.6666666666666666,20.333333333333332
09/08/2017,"UMass Lowell @ San Marcos, Texas",3-1,4.0,0,51.0,16.0,153.0,0.229,48.0,3.0,12.0,78.0,4.0,1.0,26.0,2.0,68.0,0.0,UMass Lowell,4,12.75,4.0,38.25,12.0,0.75,3.0,19.5,0.25,6.5,0.5,17.0
09/08/2017,"UTSA @ San Marcos, Texas",3-1,4.0,0,56.0,13.0,129.0,0.333,49.0,6.0,9.0,56.0,4.0,1.0,18.0,0.0,72.0,3.0,UTSA,4,14.0,3.25,32.25,12.25,1.5,2.25,14.0,0.25,4.5,0.0,18.0
09/09/2017,@ Texas St.,0-3,3.0,0,35.0,20.0,126.0,0.119,32.0,1.0,4.0,59.0,5.0,4.0,14.0,4.0,47.0,3.0,Texas St.,3,11.666666666666666,6.666666666666667,42.0,10.666666666666666,0.3333333333333333,1.3333333333333333,19.666666666666668,1.3333333333333333,4.666666666666667,1.3333333333333333,15.666666666666666
09/12/2017,@ Rice,1-3,4.0,0,48.0,28.0,160.0,0.125,46.0,3.0,3.0,70.0,4.0,2.0,8.0,4.0,57.0,1.0,Rice,4,12.0,7.0,40.0,11.5,0.75,0.75,17.5,0.5,2.0,1.0,14.25
09/15/2017,@ UT Arlington,3-2,5.0,0,65.0,20.0,161.0,0.28,64.0,4.0,3.0,63.0,4.0,3.0,22.0,1.0,83.0,0.0,UT Arlington,5,13.0,4.0,32.2,12.8,0.8,0.6,12.6,0.6,4.4,0.2,16.6
