date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Texas Southern,3-0,3.0,0,47.0,12.0,101.0,0.347,42.0,9.0,8.0,45.0,1.0,4.0,10.0,0.0,65.0,1.0,Texas Southern
09/01/2017,@ Louisiana,3-1,4.0,0,63.0,25.0,183.0,0.208,57.0,4.0,9.0,85.0,4.0,3.0,16.0,1.0,78.0,4.0,Louisiana
09/01/2017,"Mississippi Val. @ Lafayette, La.",3-0,3.0,0,37.0,12.0,79.0,0.316,34.0,7.0,4.0,39.0,0.0,2.0,4.0,2.0,48.0,0.0,Mississippi Val.
09/02/2017,"Jacksonville St. @ Lafayette, La.",3-2,5.0,0,66.0,24.0,152.0,0.276,61.0,13.0,8.0,59.0,3.0,3.0,6.0,0.0,85.0,0.0,Jacksonville St.
09/05/2017,Prairie View,3-0,3.0,0,49.0,11.0,102.0,0.373,45.0,7.0,10.0,46.0,0.0,0.0,10.0,2.0,61.0,1.0,Prairie View
09/08/2017,"UMass Lowell @ San Marcos, Texas",3-1,4.0,0,51.0,16.0,153.0,0.229,48.0,3.0,12.0,78.0,4.0,1.0,26.0,2.0,68.0,0.0,UMass Lowell
09/08/2017,"UTSA @ San Marcos, Texas",3-1,4.0,0,56.0,13.0,129.0,0.333,49.0,6.0,9.0,56.0,4.0,1.0,18.0,0.0,72.0,3.0,UTSA
09/09/2017,@ Texas St.,0-3,3.0,0,35.0,20.0,126.0,0.119,32.0,1.0,4.0,59.0,5.0,4.0,14.0,4.0,47.0,3.0,Texas St.
09/12/2017,@ Rice,1-3,4.0,0,48.0,28.0,160.0,0.125,46.0,3.0,3.0,70.0,4.0,2.0,8.0,4.0,57.0,1.0,Rice
09/15/2017,@ UT Arlington,3-2,5.0,0,65.0,20.0,161.0,0.28,64.0,4.0,3.0,63.0,4.0,3.0,22.0,1.0,83.0,0.0,UT Arlington
09/15/2017,"UC Davis @ Arlington, Texas",0-3,3.0,0,32.0,19.0,120.0,0.108,31.0,1.0,5.0,52.0,6.0,1.0,18.0,1.0,43.0,0.0,UC Davis
09/16/2017,"Arizona St. @ Arlington, Texas",1-3,4.0,0,53.0,28.0,158.0,0.158,46.0,7.0,4.0,60.0,2.0,2.0,16.0,1.0,70.0,0.0,Arizona St.
09/21/2017,@ McNeese,3-0,3.0,0,47.0,13.0,102.0,0.333,45.0,5.0,10.0,37.0,0.0,0.0,12.0,1.0,58.0,0.0,McNeese
09/23/2017,@ Nicholls,3-0,3.0,0,40.0,14.0,94.0,0.277,35.0,11.0,10.0,44.0,0.0,3.0,12.0,2.0,60.0,3.0,Nicholls
09/25/2017,@ Central Ark.,1-3,4.0,0,52.0,32.0,147.0,0.136,50.0,5.0,7.0,58.0,6.0,0.0,16.0,0.0,65.0,2.0,Central Ark.
09/28/2017,Lamar University,3-0,3.0,0,41.0,17.0,109.0,0.22,39.0,4.0,6.0,50.0,0.0,2.0,20.0,3.0,57.0,1.0,Lamar University
09/30/2017,SFA,3-0,3.0,0,54.0,14.0,135.0,0.296,52.0,3.0,7.0,66.0,4.0,1.0,8.0,3.0,62.0,1.0,SFA
10/05/2017,@ Southeastern La.,3-0,3.0,0,46.0,10.0,135.0,0.267,44.0,5.0,4.0,76.0,2.0,1.0,24.0,1.0,64.0,1.0,Southeastern La.
10/07/2017,@ New Orleans,3-0,3.0,0,40.0,13.0,91.0,0.297,38.0,7.0,4.0,44.0,2.0,2.0,16.0,2.0,57.0,1.0,New Orleans
10/12/2017,Sam Houston,2-3,5.0,0,69.0,23.0,196.0,0.235,67.0,8.0,9.0,82.0,7.0,4.0,23.0,3.0,92.5,1.0,Sam Houston
10/14/2017,Abilene Christian,3-1,4.0,0,60.0,24.0,164.0,0.22,57.0,8.0,10.0,85.0,4.0,1.0,18.0,1.0,78.0,1.0,Abilene Christian
10/17/2017,@ Northwestern St.,3-2,5.0,0,54.0,33.0,192.0,0.109,50.0,5.0,4.0,103.0,5.0,3.0,12.0,4.0,68.0,1.0,Northwestern St.
10/18/2017,@ Prairie View,3-0,3.0,0,37.0,16.0,101.0,0.208,36.0,7.0,9.0,45.0,2.0,2.0,10.0,0.0,51.0,1.0,Prairie View
10/26/2017,@ A&M-Corpus Christi,0-3,3.0,0,27.0,18.0,102.0,0.088,24.0,6.0,8.0,38.0,5.0,2.0,6.0,1.0,38.0,1.0,A&M-Corpus Christi
10/28/2017,@ UIW,2-3,5.0,0,60.0,28.0,163.0,0.196,57.0,9.0,12.0,75.0,5.0,4.0,24.0,0.0,85.0,0.0,UIW
11/02/2017,Central Ark.,0-3,3.0,0,39.0,20.0,111.0,0.171,38.0,1.0,5.0,51.0,6.0,2.0,8.0,1.0,46.0,1.0,Central Ark.
11/04/2017,Northwestern St.,3-1,4.0,0,45.0,22.0,139.0,0.165,40.0,3.0,8.0,71.0,7.0,2.0,12.0,5.0,56.0,3.0,Northwestern St.
11/09/2017,New Orleans,3-0,3.0,0,42.0,16.0,119.0,0.218,41.0,7.0,3.0,68.0,1.0,3.0,8.0,2.0,56.0,2.0,New Orleans
11/11/2017,Southeastern La.,3-1,4.0,0,58.0,16.0,144.0,0.292,52.0,7.0,5.0,54.0,3.0,1.0,12.0,2.0,72.0,1.0,Southeastern La.
11/17/2017,"Northwestern St. @ Corpus Christi,TX",3-0,3.0,0,40.0,17.0,113.0,0.204,36.0,3.0,4.0,56.0,3.0,2.0,14.0,1.0,52.0,5.0,Northwestern St.
11/18/2017,"Abilene Christian @ Corpus Christi, Tx.",1-3,4.0,0,61.0,30.0,189.0,0.164,60.0,3.0,6.0,102.0,3.0,2.0,24.0,1.0,78.0,2.0,Abilene Christian
