date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Duquesne,3-0,3.0,0,44.0,11.0,111.0,0.297,43.0,5.0,6.0,44.0,3.0,2.0,10.0,2.0,56.0,1.0,Duquesne
08/25/2017,UIC,2-3,5.0,0,62.0,22.0,180.0,0.222,55.0,4.0,14.0,77.0,8.0,4.0,16.0,2.0,78.0,2.0,UIC
08/26/2017,Xavier,0-3,3.0,0,34.0,26.0,137.0,0.058,33.0,8.0,7.0,68.0,3.0,2.0,4.0,2.0,46.0,0.0,Xavier
09/01/2017,Notre Dame,0-3,3.0,0,30.0,21.0,119.0,0.076,29.0,4.0,8.0,62.0,4.0,0.0,8.0,2.0,38.0,1.0,Notre Dame
09/02/2017,Southeastern La.,3-0,3.0,0,45.0,12.0,95.0,0.347,38.0,5.0,5.0,41.0,1.0,1.0,11.0,0.0,56.5,1.0,Southeastern La.
09/08/2017,"Sacramento St. @ Highland Heights, Ky",2-3,5.0,0,64.0,28.0,202.0,0.178,63.0,4.0,10.0,90.0,3.0,1.0,24.0,1.0,81.0,0.0,Sacramento St.
09/09/2017,@ Northern Ky.,3-2,5.0,0,66.0,26.0,189.0,0.212,64.0,4.0,9.0,85.0,7.0,4.0,10.0,0.0,79.0,0.0,Northern Ky.
09/09/2017,"Seattle U @ Highland Heights, Ky",2-3,5.0,0,56.0,17.0,151.0,0.258,48.0,5.0,6.0,60.0,7.0,1.0,14.0,1.0,69.0,0.0,Seattle U
09/15/2017,@ VCU,0-3,3.0,0,25.0,17.0,91.0,0.088,23.0,2.0,4.0,26.0,9.0,1.0,2.0,0.0,29.0,4.0,VCU
09/16/2017,Northwestern,0-3,3.0,0,20.0,19.0,112.0,0.009,19.0,3.0,3.0,52.0,9.0,2.0,10.0,1.0,30.0,0.0,Northwestern
09/16/2017,"Seton Hall @ Richmond, Va.",3-2,5.0,0,61.0,21.0,214.0,0.187,59.0,8.0,6.0,106.0,3.0,0.0,18.0,2.0,78.0,6.0,Seton Hall
09/21/2017,@ Miami (OH),1-3,4.0,0,60.0,20.0,185.0,0.216,56.0,4.0,16.0,102.0,6.0,2.0,14.0,2.0,73.0,0.0,Miami 
09/23/2017,NIU,3-2,5.0,0,60.0,25.0,204.0,0.172,56.0,4.0,4.0,101.0,4.0,0.0,23.0,2.0,75.5,2.0,NIU
09/29/2017,@ Kent St.,3-1,4.0,0,50.0,25.0,188.0,0.133,46.0,7.0,3.0,106.0,0.0,1.0,30.0,3.0,73.0,2.0,Kent St.
09/30/2017,@ Ohio,3-1,4.0,0,48.0,17.0,182.0,0.17,47.0,7.0,1.0,91.0,6.0,2.0,10.0,0.0,62.0,0.0,Ohio
10/06/2017,Buffalo,3-1,4.0,0,65.0,26.0,178.0,0.219,63.0,5.0,5.0,85.0,5.0,1.0,17.0,1.0,79.5,1.0,Buffalo
10/07/2017,Akron,3-0,3.0,0,39.0,15.0,119.0,0.202,36.0,3.0,3.0,55.0,1.0,0.0,18.0,1.0,51.0,1.0,Akron
10/13/2017,Eastern Mich.,3-1,4.0,0,59.0,24.0,183.0,0.191,54.0,3.0,9.0,90.0,0.0,1.0,20.0,2.0,73.0,2.0,Eastern Mich.
10/14/2017,Central Mich.,3-0,3.0,0,35.0,8.0,104.0,0.26,32.0,6.0,2.0,51.0,1.0,3.0,26.0,2.0,57.0,2.0,Central Mich.
10/20/2017,@ Ball St.,1-3,4.0,0,47.0,17.0,144.0,0.208,44.0,4.0,7.0,63.0,6.0,2.0,24.0,0.0,65.0,0.0,Ball St.
10/21/2017,@ Toledo,3-1,4.0,0,41.0,22.0,165.0,0.115,38.0,6.0,8.0,80.0,3.0,1.0,20.0,3.0,58.0,0.0,Toledo
10/26/2017,Miami (OH),3-1,4.0,0,56.0,15.0,167.0,0.246,51.0,8.0,8.0,82.0,2.0,0.0,10.0,1.0,69.0,1.0,Miami 
10/28/2017,@ Western Mich.,3-1,4.0,0,51.0,15.0,155.0,0.232,46.0,6.0,6.0,84.0,5.0,3.0,14.0,0.0,67.0,0.0,Western Mich.
11/03/2017,Ohio,2-3,5.0,0,61.0,25.0,195.0,0.185,56.0,4.0,5.0,109.0,6.0,3.0,12.0,1.0,74.0,3.0,Ohio
11/04/2017,Kent St.,3-2,5.0,0,50.0,29.0,203.0,0.103,41.0,3.0,8.0,95.0,4.0,3.0,22.0,0.0,67.0,0.0,Kent St.
11/10/2017,@ Akron,3-0,3.0,0,51.0,6.0,105.0,0.429,50.0,5.0,5.0,36.0,3.0,5.0,6.0,0.0,64.0,0.0,Akron
11/11/2017,@ Buffalo,3-1,4.0,0,52.0,29.0,155.0,0.148,45.0,9.0,9.0,66.0,5.0,5.0,10.0,0.0,71.0,2.0,Buffalo
11/18/2017,"Western Mich. @ Oxford, Ohio",1-3,4.0,0,53.0,17.0,151.0,0.238,49.0,4.0,5.0,67.0,7.0,3.0,6.0,1.0,63.0,1.0,Western Mich.
11/30/2017,@ Green Bay,2-3,5.0,0,46.0,25.0,215.0,0.098,40.0,6.0,10.0,96.0,6.0,5.0,32.0,2.0,73.0,0.0,Green Bay
