date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,Duquesne,3-0,3.0,0,44.0,11.0,111.0,0.297,43.0,5.0,6.0,44.0,3.0,2.0,10.0,2.0,56.0,1.0,Duquesne,3,14.666666666666666,3.6666666666666665,37.0,14.333333333333334,1.6666666666666667,2.0,14.666666666666666,0.6666666666666666,3.333333333333333,0.6666666666666666,18.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2017,UIC,2-3,5.0,0,62.0,22.0,180.0,0.222,55.0,4.0,14.0,77.0,8.0,4.0,16.0,2.0,78.0,2.0,UIC,5,12.4,4.4,36.0,11.0,0.8,2.8,15.4,0.8,3.2,0.4,15.6,,7.333333333333333,,1.8333333333333333,,18.5,,0.1485,,7.166666666666667,,0.8333333333333334,,1.0,,7.333333333333333,,0.3333333333333333,,1.6666666666666665,,0.3333333333333333,,9.333333333333334
08/26/2017,Xavier,0-3,3.0,0,34.0,26.0,137.0,0.058,33.0,8.0,7.0,68.0,3.0,2.0,4.0,2.0,46.0,0.0,Xavier,3,11.333333333333334,8.666666666666666,45.66666666666666,11.0,2.6666666666666665,2.333333333333333,22.666666666666668,0.6666666666666666,1.3333333333333333,0.6666666666666666,15.333333333333334,,9.022222222222222,,2.6888888888888887,,24.333333333333332,,0.17300000000000001,,8.444444444444445,,0.8222222222222223,,1.5999999999999999,,10.022222222222222,,0.48888888888888893,,2.1777777777777776,,0.35555555555555557,,11.422222222222222
09/01/2017,Notre Dame,0-3,3.0,0,30.0,21.0,119.0,0.076,29.0,4.0,8.0,62.0,4.0,0.0,8.0,2.0,38.0,1.0,Notre Dame,3,10.0,7.0,39.66666666666666,9.666666666666666,1.3333333333333333,2.6666666666666665,20.666666666666668,0.0,2.6666666666666665,0.6666666666666666,12.666666666666666,12.799999999999999,9.6,5.577777777777778,4.183333333333334,39.55555555555555,29.666666666666664,0.19233333333333333,0.14425000000000002,12.111111111111112,9.083333333333334,1.711111111111111,1.2833333333333332,2.3777777777777778,1.7833333333333332,17.57777777777778,13.183333333333334,0.7111111111111111,0.5333333333333333,2.6222222222222222,1.9666666666666666,0.5777777777777778,0.43333333333333335,16.533333333333335,12.4
09/02/2017,Southeastern La.,3-0,3.0,0,45.0,12.0,95.0,0.347,38.0,5.0,5.0,41.0,1.0,1.0,11.0,0.0,56.5,1.0,Southeastern La.,3,15.0,4.0,31.666666666666668,12.666666666666666,1.6666666666666667,1.6666666666666667,13.666666666666666,0.3333333333333333,3.6666666666666665,0.0,18.83333333333333,11.244444444444445,9.68,6.688888888888889,4.746666666666667,40.444444444444436,31.666666666666664,0.11866666666666666,0.1306,10.555555555555555,9.2,1.5999999999999999,1.2933333333333332,2.5999999999999996,1.9599999999999997,19.57777777777778,14.680000000000001,0.48888888888888893,0.42666666666666664,2.4,2.1066666666666665,0.5777777777777778,0.48,14.533333333333333,12.453333333333333
09/08/2017,"Sacramento St. @ Highland Heights, Ky",2-3,5.0,0,64.0,28.0,202.0,0.178,63.0,4.0,10.0,90.0,3.0,1.0,24.0,1.0,81.0,0.0,Sacramento St.,5,12.8,5.6,40.4,12.6,0.8,2.0,18.0,0.2,4.8,0.2,16.2,12.111111111111112,10.566666666666666,6.5555555555555545,4.622222222222223,38.99999999999999,31.66666666666666,0.16033333333333333,0.16666666666666666,11.111111111111109,9.777777777777777,1.8888888888888886,1.3555555555555554,2.222222222222222,1.9111111111111108,19.0,14.511111111111113,0.3333333333333333,0.41111111111111115,2.5555555555555554,2.3666666666666667,0.4444444444444444,0.39999999999999997,15.611111111111109,13.516666666666666
09/09/2017,@ Northern Ky.,3-2,5.0,0,66.0,26.0,189.0,0.212,64.0,4.0,9.0,85.0,7.0,4.0,10.0,0.0,79.0,0.0,Northern Ky.,5,13.2,5.2,37.8,12.8,0.8,1.8,17.0,0.8,2.0,0.0,15.8,12.6,10.885714285714286,5.533333333333334,4.761904761904762,37.24444444444444,32.91428571428571,0.20033333333333334,0.1682857142857143,11.644444444444444,10.18095238095238,1.2666666666666666,1.2761904761904763,2.111111111111111,1.9238095238095236,17.444444444444446,15.009523809523811,0.17777777777777778,0.380952380952381,3.711111111111111,2.7142857142857144,0.2888888888888889,0.37142857142857144,15.899999999999999,13.9
09/09/2017,"Seattle U @ Highland Heights, Ky",2-3,5.0,0,56.0,17.0,151.0,0.258,48.0,5.0,6.0,60.0,7.0,1.0,14.0,1.0,69.0,0.0,Seattle U,5,11.2,3.4,30.2,9.6,1.0,1.2,12.0,0.2,2.8,0.2,13.8,13.666666666666666,11.175,4.933333333333334,4.816666666666667,36.62222222222222,33.525,0.24566666666666662,0.17375,12.688888888888888,10.508333333333333,1.088888888888889,1.2166666666666668,1.8222222222222222,1.9083333333333332,16.222222222222225,15.258333333333335,0.4444444444444445,0.43333333333333335,3.4888888888888885,2.625,0.06666666666666667,0.325,16.944444444444443,14.1375
09/15/2017,@ VCU,0-3,3.0,0,25.0,17.0,91.0,0.088,23.0,2.0,4.0,26.0,9.0,1.0,2.0,0.0,29.0,4.0,VCU,3,8.333333333333334,5.666666666666667,30.33333333333333,7.666666666666667,0.6666666666666666,1.3333333333333333,8.666666666666666,0.3333333333333333,0.6666666666666666,0.0,9.666666666666666,12.399999999999999,11.177777777777779,4.733333333333333,4.65925925925926,36.13333333333333,33.15555555555555,0.21599999999999997,0.1831111111111111,11.666666666666666,10.407407407407407,0.8666666666666667,1.1925925925925926,1.6666666666666667,1.8296296296296295,15.666666666666666,14.896296296296295,0.4000000000000001,0.40740740740740744,3.1999999999999997,2.6444444444444444,0.13333333333333333,0.3111111111111111,15.266666666666667,14.1
09/16/2017,Northwestern,0-3,3.0,0,20.0,19.0,112.0,0.009,19.0,3.0,3.0,52.0,9.0,2.0,10.0,1.0,30.0,0.0,Northwestern,3,6.666666666666667,6.333333333333333,37.333333333333336,6.333333333333333,1.0,1.0,17.333333333333332,0.6666666666666666,3.333333333333333,0.3333333333333333,10.0,10.911111111111111,10.893333333333334,4.7555555555555555,4.76,32.77777777777778,32.87333333333333,0.18599999999999997,0.1736,10.022222222222222,10.133333333333333,0.8222222222222223,1.1400000000000001,1.4444444444444444,1.7799999999999998,12.555555555555557,14.273333333333332,0.4444444444444444,0.4,1.8222222222222226,2.4466666666666668,0.06666666666666667,0.28,13.08888888888889,13.656666666666666
