date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2017,@ Tulane,2-3,5.0,0,46.0,27.0,139.0,0.137,46.0,9.0,7.0,55.0,7.0,4.0,24.0,2.0,71.0,2.0,Tulane,5,9.2,5.4,27.8,9.2,1.8,1.4,11.0,0.8,4.8,0.4,14.2
08/26/2017,@ Tulane,0-3,3.0,0,33.0,17.0,100.0,0.16,33.0,6.0,7.0,44.0,6.0,1.0,12.0,5.0,46.0,0.0,Tulane,3,11.0,5.666666666666667,33.333333333333336,11.0,2.0,2.3333333333333335,14.666666666666666,0.3333333333333333,4.0,1.6666666666666667,15.333333333333334
09/01/2017,Alabama,1-3,4.0,0,48.0,26.0,156.0,0.141,44.0,2.0,7.0,67.0,6.0,0.0,8.0,0.0,54.0,2.0,Alabama,4,12.0,6.5,39.0,11.0,0.5,1.75,16.75,0.0,2.0,0.0,13.5
09/02/2017,McNeese,3-0,3.0,0,37.0,9.0,96.0,0.292,33.0,10.0,6.0,45.0,2.0,1.0,18.0,0.0,57.0,1.0,McNeese,3,12.333333333333334,3.0,32.0,11.0,3.3333333333333335,2.0,15.0,0.3333333333333333,6.0,0.0,19.0
09/02/2017,Southern Miss.,3-2,5.0,0,49.0,29.0,156.0,0.128,43.0,6.0,5.0,67.0,5.0,4.0,16.0,0.0,67.0,3.0,Southern Miss.,5,9.8,5.8,31.2,8.6,1.2,1.0,13.4,0.8,3.2,0.0,13.4
09/05/2017,@ Alabama St.,3-0,3.0,0,46.0,12.0,101.0,0.337,37.0,4.0,8.0,43.0,4.0,2.0,4.0,0.0,54.0,0.0,Alabama St.,3,15.333333333333334,4.0,33.666666666666664,12.333333333333334,1.3333333333333333,2.6666666666666665,14.333333333333334,0.6666666666666666,1.3333333333333333,0.0,18.0
09/08/2017,@ Auburn,0-3,3.0,0,25.0,18.0,109.0,0.064,23.0,2.0,6.0,57.0,6.0,2.0,10.0,2.0,34.0,0.0,Auburn,3,8.333333333333334,6.0,36.333333333333336,7.666666666666667,0.6666666666666666,2.0,19.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,11.333333333333334
09/09/2017,"Clemson @ Auburn, Ala.",3-0,3.0,0,29.0,13.0,110.0,0.145,25.0,5.0,3.0,48.0,2.0,5.0,10.0,3.0,44.0,1.0,Clemson,3,9.666666666666666,4.333333333333333,36.666666666666664,8.333333333333334,1.6666666666666667,1.0,16.0,1.6666666666666667,3.3333333333333335,1.0,14.666666666666666
09/15/2017,@ Ole Miss,3-2,5.0,0,46.0,22.0,141.0,0.17,44.0,6.0,7.0,57.0,2.0,4.0,16.0,0.0,64.0,4.0,Ole Miss,5,9.2,4.4,28.2,8.8,1.2,1.4,11.4,0.8,3.2,0.0,12.8
09/16/2017,@ Ole Miss,1-3,4.0,0,47.0,15.0,136.0,0.235,44.0,3.0,7.0,47.0,4.0,3.0,18.0,0.0,62.0,10.0,Ole Miss,4,11.75,3.75,34.0,11.0,0.75,1.75,11.75,0.75,4.5,0.0,15.5
09/22/2017,@ Texas St.,3-0,3.0,0,34.0,13.0,124.0,0.169,32.0,0.0,8.0,62.0,2.0,4.0,26.0,0.0,51.0,0.0,Texas St.,3,11.333333333333334,4.333333333333333,41.333333333333336,10.666666666666666,0.0,2.6666666666666665,20.666666666666668,1.3333333333333333,8.666666666666666,0.0,17.0
09/23/2017,@ UT Arlington,3-1,4.0,0,53.0,17.0,150.0,0.24,46.0,3.0,5.0,68.0,1.0,2.0,16.0,0.0,66.0,0.0,UT Arlington,4,13.25,4.25,37.5,11.5,0.75,1.25,17.0,0.5,4.0,0.0,16.5
