date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2017,@ Tulane,2-3,5.0,0,46.0,27.0,139.0,0.137,46.0,9.0,7.0,55.0,7.0,4.0,24.0,2.0,71.0,2.0,Tulane
08/26/2017,@ Tulane,0-3,3.0,0,33.0,17.0,100.0,0.16,33.0,6.0,7.0,44.0,6.0,1.0,12.0,5.0,46.0,0.0,Tulane
09/01/2017,Alabama,1-3,4.0,0,48.0,26.0,156.0,0.141,44.0,2.0,7.0,67.0,6.0,0.0,8.0,0.0,54.0,2.0,Alabama
09/02/2017,McNeese,3-0,3.0,0,37.0,9.0,96.0,0.292,33.0,10.0,6.0,45.0,2.0,1.0,18.0,0.0,57.0,1.0,McNeese
09/02/2017,Southern Miss.,3-2,5.0,0,49.0,29.0,156.0,0.128,43.0,6.0,5.0,67.0,5.0,4.0,16.0,0.0,67.0,3.0,Southern Miss.
09/05/2017,@ Alabama St.,3-0,3.0,0,46.0,12.0,101.0,0.337,37.0,4.0,8.0,43.0,4.0,2.0,4.0,0.0,54.0,0.0,Alabama St.
09/08/2017,@ Auburn,0-3,3.0,0,25.0,18.0,109.0,0.064,23.0,2.0,6.0,57.0,6.0,2.0,10.0,2.0,34.0,0.0,Auburn
09/09/2017,"Clemson @ Auburn, Ala.",3-0,3.0,0,29.0,13.0,110.0,0.145,25.0,5.0,3.0,48.0,2.0,5.0,10.0,3.0,44.0,1.0,Clemson
09/15/2017,@ Ole Miss,3-2,5.0,0,46.0,22.0,141.0,0.17,44.0,6.0,7.0,57.0,2.0,4.0,16.0,0.0,64.0,4.0,Ole Miss
09/16/2017,@ Ole Miss,1-3,4.0,0,47.0,15.0,136.0,0.235,44.0,3.0,7.0,47.0,4.0,3.0,18.0,0.0,62.0,10.0,Ole Miss
09/22/2017,@ Texas St.,3-0,3.0,0,34.0,13.0,124.0,0.169,32.0,0.0,8.0,62.0,2.0,4.0,26.0,0.0,51.0,0.0,Texas St.
09/23/2017,@ UT Arlington,3-1,4.0,0,53.0,17.0,150.0,0.24,46.0,3.0,5.0,68.0,1.0,2.0,16.0,0.0,66.0,0.0,UT Arlington
09/29/2017,Georgia St.,3-1,4.0,0,55.0,14.0,152.0,0.27,50.0,6.0,7.0,74.0,6.0,3.0,14.0,0.0,71.0,0.0,Georgia St.
09/30/2017,Ga. Southern,3-0,3.0,0,46.0,14.0,99.0,0.323,41.0,5.0,4.0,40.0,2.0,1.0,12.0,1.0,58.0,1.0,Ga. Southern
10/04/2017,Troy,3-0,3.0,0,34.0,7.0,84.0,0.321,25.0,6.0,3.0,29.0,3.0,2.0,16.0,0.0,50.0,1.0,Troy
10/07/2017,@ Troy,3-1,4.0,0,54.0,16.0,126.0,0.302,48.0,5.0,1.0,49.0,1.0,5.0,18.0,0.0,73.0,2.0,Troy
10/13/2017,@ Ga. Southern,3-0,3.0,0,39.0,20.0,102.0,0.186,35.0,7.0,6.0,43.0,0.0,4.0,16.0,2.0,58.0,1.0,Ga. Southern
10/14/2017,@ Georgia St.,3-0,3.0,0,38.0,12.0,88.0,0.295,35.0,3.0,5.0,46.0,6.0,4.0,8.0,1.0,49.0,2.0,Georgia St.
10/20/2017,Little Rock,3-1,4.0,0,44.0,20.0,143.0,0.168,41.0,6.0,5.0,71.0,3.0,2.0,22.0,0.0,63.0,2.0,Little Rock
10/22/2017,Arkansas St.,1-3,4.0,0,47.0,18.0,119.0,0.244,41.0,0.0,5.0,49.0,5.0,4.0,6.0,0.0,54.0,5.0,Arkansas St.
10/27/2017,@ App State,3-2,5.0,0,53.0,25.0,147.0,0.19,50.0,6.0,4.0,68.0,1.0,5.0,12.0,1.0,70.0,0.0,App State
10/29/2017,@ Coastal Carolina,0-3,3.0,0,31.0,18.0,107.0,0.121,30.0,1.0,9.0,41.0,2.0,5.0,6.0,1.0,40.0,0.0,Coastal Carolina
11/03/2017,Louisiana,1-3,4.0,0,65.0,29.0,189.0,0.19,65.0,4.0,8.0,96.0,1.0,2.0,6.0,0.0,74.0,4.0,Louisiana
11/05/2017,ULM,3-1,4.0,0,51.0,19.0,142.0,0.225,44.0,6.0,6.0,55.0,3.0,2.0,14.0,0.0,66.0,2.0,ULM
11/10/2017,Coastal Carolina,0-3,3.0,0,26.0,18.0,96.0,0.083,24.0,2.0,7.0,31.0,4.0,0.0,2.0,0.0,29.0,2.0,Coastal Carolina
11/12/2017,App State,3-0,3.0,0,35.0,16.0,100.0,0.19,30.0,7.0,7.0,41.0,1.0,2.0,16.0,0.0,52.0,2.0,App State
11/16/2017,"Troy @ Jonesboro, Ark.",2-3,5.0,0,55.0,24.0,155.0,0.2,48.0,3.0,3.0,61.0,6.0,5.0,14.0,3.0,70.0,2.0,Troy
