date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Milwaukee,2-3,5.0,0,54.0,28.0,160.0,0.162,49.0,9.0,9.0,63.0,11.0,1.0,12.0,2.0,70.0,0.0,Milwaukee
08/25/2017,"Virginia Tech @ Milwaukee, Wis.",2-3,5.0,0,57.0,17.0,138.0,0.29,55.0,6.0,10.0,41.0,4.0,0.0,20.0,0.0,73.0,0.0,Virginia Tech
08/26/2017,"South Dakota St. @ Milwaukee, Wis.",3-1,4.0,0,58.0,17.0,119.0,0.345,55.0,7.0,11.0,45.0,6.0,0.0,8.0,0.0,69.0,0.0,South Dakota St.
09/01/2017,@ Belmont,3-2,5.0,0,53.0,17.0,170.0,0.212,48.0,9.0,13.0,67.0,11.0,1.0,17.0,0.0,71.5,4.0,Belmont
09/01/2017,"Middle Tenn. @ Nashville, Tenn.",3-0,3.0,0,34.0,4.0,66.0,0.455,32.0,7.0,8.0,36.0,2.0,2.0,8.0,0.0,47.0,2.0,Middle Tenn.
09/02/2017,"UT Arlington @ Nashville, Tenn.",0-3,3.0,0,31.0,17.0,102.0,0.137,30.0,5.0,5.0,38.0,7.0,3.0,2.0,1.0,40.0,1.0,UT Arlington
09/04/2017,Utah Valley,1-3,4.0,0,52.0,25.0,153.0,0.176,48.0,4.0,3.0,52.0,4.0,2.0,20.0,0.0,68.0,0.0,Utah Valley
09/08/2017,"Michigan @ Fort Collins, CO",0-3,3.0,0,34.0,22.0,109.0,0.11,29.0,5.0,5.0,39.0,7.0,0.0,10.0,0.0,44.0,1.0,Michigan
09/08/2017,"Ball St. @ Fort Collins, Colo.",1-3,4.0,0,57.0,34.0,162.0,0.142,55.0,7.0,8.0,55.0,9.0,1.0,20.0,1.0,75.0,3.0,Ball St.
09/10/2017,@ Colorado St.,0-3,3.0,0,36.0,20.0,110.0,0.145,33.0,4.0,3.0,33.0,4.0,2.0,4.0,1.0,44.0,2.0,Colorado St.
09/15/2017,"Oregon St. @ Boise, Idaho",0-3,3.0,0,36.0,19.0,111.0,0.153,34.0,2.0,5.0,38.0,0.0,2.0,6.0,2.0,43.0,1.0,Oregon St.
09/16/2017,@ Boise St.,0-3,3.0,0,33.0,16.0,107.0,0.159,32.0,2.0,7.0,43.0,7.0,1.0,10.0,1.0,41.0,3.0,Boise St.
09/16/2017,"Minnesota @ Boise, Idaho",0-3,3.0,0,23.0,14.0,103.0,0.087,23.0,2.0,3.0,33.0,7.0,1.0,4.0,3.0,28.0,2.0,Minnesota
09/21/2017,@ Portland St.,0-3,3.0,0,30.0,19.0,111.0,0.099,29.0,1.0,3.0,43.0,7.0,0.0,6.0,0.0,34.0,0.0,Portland St.
09/23/2017,@ Sacramento St.,0-3,3.0,0,35.0,12.0,104.0,0.221,32.0,1.0,2.0,57.0,11.0,1.0,6.0,2.0,40.0,3.0,Sacramento St.
09/28/2017,Northern Ariz.,0-3,3.0,0,29.0,20.0,99.0,0.091,27.0,1.0,7.0,36.0,4.0,1.0,8.0,0.0,35.0,0.0,Northern Ariz.
