date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,@ Milwaukee,2-3,5.0,0,54.0,28.0,160.0,0.162,49.0,9.0,9.0,63.0,11.0,1.0,12.0,2.0,70.0,0.0,Milwaukee,5,10.8,5.6,32.0,9.8,1.8,1.8,12.6,0.2,2.4,0.4,14.0
08/25/2017,"Virginia Tech @ Milwaukee, Wis.",2-3,5.0,0,57.0,17.0,138.0,0.29,55.0,6.0,10.0,41.0,4.0,0.0,20.0,0.0,73.0,0.0,Virginia Tech,5,11.4,3.4,27.6,11.0,1.2,2.0,8.2,0.0,4.0,0.0,14.6
08/26/2017,"South Dakota St. @ Milwaukee, Wis.",3-1,4.0,0,58.0,17.0,119.0,0.345,55.0,7.0,11.0,45.0,6.0,0.0,8.0,0.0,69.0,0.0,South Dakota St.,4,14.5,4.25,29.75,13.75,1.75,2.75,11.25,0.0,2.0,0.0,17.25
09/01/2017,@ Belmont,3-2,5.0,0,53.0,17.0,170.0,0.212,48.0,9.0,13.0,67.0,11.0,1.0,17.0,0.0,71.5,4.0,Belmont,5,10.6,3.4,34.0,9.6,1.8,2.6,13.4,0.2,3.4,0.0,14.3
09/01/2017,"Middle Tenn. @ Nashville, Tenn.",3-0,3.0,0,34.0,4.0,66.0,0.455,32.0,7.0,8.0,36.0,2.0,2.0,8.0,0.0,47.0,2.0,Middle Tenn.,3,11.333333333333334,1.3333333333333333,22.0,10.666666666666666,2.3333333333333335,2.6666666666666665,12.0,0.6666666666666666,2.6666666666666665,0.0,15.666666666666666
09/02/2017,"UT Arlington @ Nashville, Tenn.",0-3,3.0,0,31.0,17.0,102.0,0.137,30.0,5.0,5.0,38.0,7.0,3.0,2.0,1.0,40.0,1.0,UT Arlington,3,10.333333333333334,5.666666666666667,34.0,10.0,1.6666666666666667,1.6666666666666667,12.666666666666666,1.0,0.6666666666666666,0.3333333333333333,13.333333333333334
09/04/2017,Utah Valley,1-3,4.0,0,52.0,25.0,153.0,0.176,48.0,4.0,3.0,52.0,4.0,2.0,20.0,0.0,68.0,0.0,Utah Valley,4,13.0,6.25,38.25,12.0,1.0,0.75,13.0,0.5,5.0,0.0,17.0
09/08/2017,"Michigan @ Fort Collins, CO",0-3,3.0,0,34.0,22.0,109.0,0.11,29.0,5.0,5.0,39.0,7.0,0.0,10.0,0.0,44.0,1.0,Michigan,3,11.333333333333334,7.333333333333333,36.333333333333336,9.666666666666666,1.6666666666666667,1.6666666666666667,13.0,0.0,3.3333333333333335,0.0,14.666666666666666
09/08/2017,"Ball St. @ Fort Collins, Colo.",1-3,4.0,0,57.0,34.0,162.0,0.142,55.0,7.0,8.0,55.0,9.0,1.0,20.0,1.0,75.0,3.0,Ball St.,4,14.25,8.5,40.5,13.75,1.75,2.0,13.75,0.25,5.0,0.25,18.75
09/10/2017,@ Colorado St.,0-3,3.0,0,36.0,20.0,110.0,0.145,33.0,4.0,3.0,33.0,4.0,2.0,4.0,1.0,44.0,2.0,Colorado St.,3,12.0,6.666666666666667,36.666666666666664,11.0,1.3333333333333333,1.0,11.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,14.666666666666666
09/15/2017,"Oregon St. @ Boise, Idaho",0-3,3.0,0,36.0,19.0,111.0,0.153,34.0,2.0,5.0,38.0,0.0,2.0,6.0,2.0,43.0,1.0,Oregon St.,3,12.0,6.333333333333333,37.0,11.333333333333334,0.6666666666666666,1.6666666666666667,12.666666666666666,0.6666666666666666,2.0,0.6666666666666666,14.333333333333334
09/16/2017,@ Boise St.,0-3,3.0,0,33.0,16.0,107.0,0.159,32.0,2.0,7.0,43.0,7.0,1.0,10.0,1.0,41.0,3.0,Boise St.,3,11.0,5.333333333333333,35.666666666666664,10.666666666666666,0.6666666666666666,2.3333333333333335,14.333333333333334,0.3333333333333333,3.3333333333333335,0.3333333333333333,13.666666666666666
09/16/2017,"Minnesota @ Boise, Idaho",0-3,3.0,0,23.0,14.0,103.0,0.087,23.0,2.0,3.0,33.0,7.0,1.0,4.0,3.0,28.0,2.0,Minnesota,3,7.666666666666667,4.666666666666667,34.333333333333336,7.666666666666667,0.6666666666666666,1.0,11.0,0.3333333333333333,1.3333333333333333,1.0,9.333333333333334
09/21/2017,@ Portland St.,0-3,3.0,0,30.0,19.0,111.0,0.099,29.0,1.0,3.0,43.0,7.0,0.0,6.0,0.0,34.0,0.0,Portland St.,3,10.0,6.333333333333333,37.0,9.666666666666666,0.3333333333333333,1.0,14.333333333333334,0.0,2.0,0.0,11.333333333333334
09/23/2017,@ Sacramento St.,0-3,3.0,0,35.0,12.0,104.0,0.221,32.0,1.0,2.0,57.0,11.0,1.0,6.0,2.0,40.0,3.0,Sacramento St.,3,11.666666666666666,4.0,34.666666666666664,10.666666666666666,0.3333333333333333,0.6666666666666666,19.0,0.3333333333333333,2.0,0.6666666666666666,13.333333333333334
09/28/2017,Northern Ariz.,0-3,3.0,0,29.0,20.0,99.0,0.091,27.0,1.0,7.0,36.0,4.0,1.0,8.0,0.0,35.0,0.0,Northern Ariz.,3,9.666666666666666,6.666666666666667,33.0,9.0,0.3333333333333333,2.3333333333333335,12.0,0.3333333333333333,2.6666666666666665,0.0,11.666666666666666
09/30/2017,Southern Utah,3-0,3.0,0,40.0,17.0,118.0,0.195,38.0,8.0,6.0,46.0,0.0,1.0,16.0,1.0,57.0,0.0,Southern Utah,3,13.333333333333334,5.666666666666667,39.333333333333336,12.666666666666666,2.6666666666666665,2.0,15.333333333333334,0.3333333333333333,5.333333333333333,0.3333333333333333,19.0
10/05/2017,Montana,3-2,5.0,0,60.0,28.0,172.0,0.186,59.0,10.0,4.0,77.0,8.0,2.0,20.0,3.0,82.0,0.0,Montana,5,12.0,5.6,34.4,11.8,2.0,0.8,15.4,0.4,4.0,0.6,16.4
10/07/2017,Montana St.,3-2,5.0,0,66.0,25.0,190.0,0.216,61.0,5.0,11.0,88.0,8.0,2.0,18.0,1.0,82.0,0.0,Montana St.,5,13.2,5.0,38.0,12.2,1.0,2.2,17.6,0.4,3.6,0.2,16.4
10/12/2017,@ Eastern Wash.,3-1,4.0,0,50.0,23.0,155.0,0.174,51.0,11.0,8.0,76.0,3.0,5.0,8.0,3.0,70.0,1.0,Eastern Wash.,4,12.5,5.75,38.75,12.75,2.75,2.0,19.0,1.25,2.0,0.75,17.5
10/14/2017,Weber St.,3-2,5.0,0,56.0,25.0,160.0,0.194,53.0,7.0,8.0,67.0,10.0,2.0,32.0,1.0,81.0,0.0,Weber St.,5,11.2,5.0,32.0,10.6,1.4,1.6,13.4,0.4,6.4,0.2,16.2
10/19/2017,@ North Dakota,0-3,3.0,0,33.0,27.0,147.0,0.041,31.0,4.0,2.0,85.0,3.0,3.0,14.0,2.0,47.0,0.0,North Dakota,3,11.0,9.0,49.0,10.333333333333334,1.3333333333333333,0.6666666666666666,28.333333333333332,1.0,4.666666666666667,0.6666666666666666,15.666666666666666
10/21/2017,@ Northern Colo.,3-0,3.0,0,39.0,11.0,106.0,0.264,36.0,5.0,1.0,49.0,3.0,1.0,12.0,1.0,51.0,0.0,Northern Colo.,3,13.0,3.6666666666666665,35.333333333333336,12.0,1.6666666666666667,0.3333333333333333,16.333333333333332,0.3333333333333333,4.0,0.3333333333333333,17.0
10/26/2017,Idaho,3-0,3.0,0,52.0,9.0,101.0,0.426,46.0,2.0,1.0,44.0,1.0,3.0,8.0,1.0,61.0,0.0,Idaho,3,17.333333333333332,3.0,33.666666666666664,15.333333333333334,0.6666666666666666,0.3333333333333333,14.666666666666666,1.0,2.6666666666666665,0.3333333333333333,20.333333333333332
10/28/2017,@ Weber St.,3-2,5.0,0,68.0,31.0,192.0,0.193,66.0,8.0,8.0,79.0,2.0,1.0,16.0,1.0,85.0,2.0,Weber St.,5,13.6,6.2,38.4,13.2,1.6,1.6,15.8,0.2,3.2,0.2,17.0
11/02/2017,@ Southern Utah,2-3,5.0,0,59.0,31.0,179.0,0.156,55.0,5.0,5.0,64.0,4.0,0.0,8.0,5.0,68.0,2.0,Southern Utah,5,11.8,6.2,35.8,11.0,1.0,1.0,12.8,0.0,1.6,1.0,13.6
11/04/2017,@ Northern Ariz.,0-3,3.0,0,43.0,18.0,123.0,0.203,40.0,1.0,1.0,47.0,3.0,0.0,4.0,4.0,46.0,0.0,Northern Ariz.,3,14.333333333333334,6.0,41.0,13.333333333333334,0.3333333333333333,0.3333333333333333,15.666666666666666,0.0,1.3333333333333333,1.3333333333333333,15.333333333333334
11/09/2017,Sacramento St.,2-3,5.0,0,65.0,20.0,181.0,0.249,61.0,6.0,4.0,96.0,8.0,3.0,16.0,3.0,82.0,0.0,Sacramento St.,5,13.0,4.0,36.2,12.2,1.2,0.8,19.2,0.6,3.2,0.6,16.4
11/11/2017,Portland St.,0-3,4.0,0,37.0,16.0,118.0,0.178,36.0,4.0,7.0,52.0,4.0,4.0,8.0,0.0,49.0,0.0,Portland St.,3,12.333333333333334,5.333333333333333,39.333333333333336,12.0,1.3333333333333333,2.3333333333333335,17.333333333333332,1.3333333333333333,2.6666666666666665,0.0,16.333333333333332
11/16/2017,"Idaho @ Sacramento, Calif.",0-3,3.0,0,38.0,16.0,107.0,0.206,36.0,5.0,6.0,40.0,6.0,0.0,4.0,2.0,45.0,2.0,Idaho,3,12.666666666666666,5.333333333333333,35.666666666666664,12.0,1.6666666666666667,2.0,13.333333333333334,0.0,1.3333333333333333,0.6666666666666666,15.0
