date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Arkansas St. @ Lexington, Ky.",1-3,4.0,0,48.0,27.0,153.0,0.137,46.0,3.0,8.0,58.0,3.0,2.0,16.0,0.0,61.0,3.0,Arkansas St.
08/25/2017,"Utah @ Lexington, Ky.",0-3,3.0,0,31.0,23.0,90.0,0.089,31.0,0.0,10.0,28.0,4.0,0.0,6.0,2.0,34.0,1.0,Utah
08/26/2017,@ Kentucky,0-3,3.0,0,35.0,21.0,108.0,0.13,35.0,4.0,6.0,39.0,5.0,0.0,14.0,0.0,46.0,0.0,Kentucky
09/01/2017,@ Xavier,3-2,5.0,0,60.0,27.0,202.0,0.163,58.0,3.0,9.0,98.0,2.0,4.0,9.0,2.0,71.5,2.0,Xavier
09/02/2017,"Western Mich. @ Cincinnati, Ohio",1-3,4.0,0,46.0,34.0,155.0,0.077,44.0,4.0,4.0,79.0,5.0,1.0,8.0,0.0,55.0,1.0,Western Mich.
09/02/2017,"Texas St. @ Cincinnati, Ohio",2-3,5.0,0,58.0,16.0,155.0,0.271,57.0,7.0,6.0,67.0,4.0,2.0,22.0,0.0,78.0,1.0,Texas St.
09/08/2017,"Seton Hall @ Normal, Ill.",1-3,4.0,0,50.0,26.0,137.0,0.175,48.0,2.0,9.0,45.0,5.0,2.0,21.0,0.0,64.5,3.0,Seton Hall
09/09/2017,"Dayton @ Normal, IL",0-3,3.0,0,24.0,22.0,101.0,0.02,23.0,1.0,2.0,28.0,2.0,3.0,6.0,1.0,31.0,1.0,Dayton
09/09/2017,@ Illinois St.,2-3,5.0,0,52.0,32.0,189.0,0.106,47.0,2.0,7.0,89.0,4.0,1.0,20.0,3.0,65.0,0.0,Illinois St.
09/15/2017,"NC State @ Ann Arbor, Mich.",0-3,3.0,0,22.0,15.0,83.0,0.084,22.0,3.0,5.0,25.0,7.0,2.0,6.0,1.0,30.0,0.0,NC State
09/15/2017,"Milwaukee @ Ann Arbor, Mich.",3-0,3.0,0,43.0,13.0,103.0,0.291,41.0,5.0,11.0,35.0,0.0,5.0,8.0,1.0,57.0,0.0,Milwaukee
09/16/2017,@ Michigan,0-3,3.0,0,27.0,24.0,103.0,0.029,24.0,3.0,4.0,36.0,7.0,3.0,14.0,2.0,40.0,1.0,Michigan
09/22/2017,@ South Fla.,3-0,3.0,0,42.0,11.0,122.0,0.254,36.0,2.0,2.0,54.0,5.0,1.0,22.0,0.0,56.0,0.0,South Fla.
09/24/2017,@ UCF,3-0,3.0,0,45.0,18.0,119.0,0.227,43.0,8.0,9.0,56.0,4.0,0.0,12.0,1.0,59.0,1.0,UCF
09/29/2017,Tulsa,3-1,4.0,0,59.0,18.0,150.0,0.273,53.0,3.0,12.0,75.0,0.0,3.0,10.0,1.0,70.0,0.0,Tulsa
10/01/2017,SMU,2-3,5.0,0,70.0,38.0,210.0,0.152,66.0,6.0,10.0,82.0,4.0,4.0,16.0,3.0,88.0,2.0,SMU
10/06/2017,@ UConn,3-1,4.0,0,49.0,15.0,125.0,0.272,46.0,4.0,11.0,50.0,2.0,3.0,22.0,0.0,67.0,0.0,UConn
10/08/2017,@ Temple,1-3,4.0,0,52.0,24.0,175.0,0.16,50.0,1.0,4.0,68.0,2.0,0.0,16.0,2.0,61.0,1.0,Temple
10/13/2017,Houston,3-1,4.0,0,58.0,18.0,162.0,0.247,51.0,3.0,8.0,73.0,4.0,3.0,18.0,0.0,73.0,2.0,Houston
10/15/2017,Tulane,3-1,4.0,0,61.0,25.0,166.0,0.217,55.0,6.0,12.0,71.0,1.0,1.0,12.0,1.0,74.0,0.0,Tulane
10/20/2017,@ Wichita St.,0-3,3.0,0,47.0,20.0,139.0,0.194,43.0,2.0,7.0,53.0,0.0,0.0,12.0,2.0,55.0,0.0,Wichita St.
10/22/2017,@ Memphis,3-0,3.0,0,40.0,20.0,133.0,0.15,37.0,10.0,2.0,66.0,3.0,0.0,10.0,3.0,55.0,2.0,Memphis
10/26/2017,@ SMU,1-3,4.0,0,44.0,19.0,146.0,0.171,41.0,2.0,6.0,68.0,5.0,4.0,14.0,2.0,57.0,2.0,SMU
10/28/2017,@ Tulsa,3-0,3.0,0,44.0,16.0,139.0,0.201,41.0,4.0,8.0,75.0,1.0,3.0,14.0,3.0,58.0,0.0,Tulsa
11/03/2017,UCF,0-3,3.0,0,34.0,27.0,123.0,0.057,33.0,0.0,4.0,56.0,2.0,1.0,6.0,0.0,38.0,1.0,UCF
11/05/2017,South Fla.,2-3,5.0,0,67.0,30.0,187.0,0.198,61.0,3.0,12.0,89.0,5.0,3.0,10.0,2.0,78.0,0.0,South Fla.
11/10/2017,Memphis,3-0,3.0,0,43.0,16.0,93.0,0.29,40.0,5.0,7.0,42.0,1.0,0.0,14.0,1.0,55.0,0.0,Memphis
11/12/2017,Wichita St.,0-3,3.0,0,33.0,26.0,108.0,0.065,29.0,2.0,6.0,40.0,5.0,1.0,6.0,0.0,39.0,0.0,Wichita St.
11/17/2017,@ Tulane,3-1,4.0,0,53.0,19.0,128.0,0.266,49.0,5.0,6.0,59.0,10.0,5.0,10.0,3.0,68.0,5.0,Tulane
11/19/2017,@ Houston,3-0,3.0,0,41.0,13.0,112.0,0.25,40.0,7.0,9.0,56.0,1.0,2.0,14.0,4.0,57.0,0.0,Houston
11/22/2017,East Carolina,2-3,5.0,0,69.0,29.0,201.0,0.199,65.0,3.0,16.0,76.0,2.0,0.0,8.0,0.0,76.0,0.0,East Carolina
11/24/2017,@ East Carolina,0-3,3.0,0,32.0,23.0,122.0,0.074,31.0,1.0,6.0,53.0,5.0,2.0,6.0,3.0,38.0,2.0,East Carolina
