date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2017,@ Lipscomb,1-3,4.0,0,56.0,20.0,140.0,0.257,53.0,3.0,10.0,50.0,8.0,0.0,20.0,1.0,69.0,2.0,Lipscomb
08/26/2017,"ETSU @ Nashville, Tenn.",3-1,4.0,0,53.0,19.0,134.0,0.254,47.0,5.0,9.0,59.0,8.0,1.0,22.0,3.0,70.0,1.0,ETSU
08/27/2017,"Middle Tenn. @ Nashville, Tenn.",3-0,3.0,0,38.0,7.0,76.0,0.408,32.0,2.0,6.0,35.0,3.0,2.0,18.0,0.0,51.0,0.0,Middle Tenn.
09/01/2017,Grand Canyon,3-0,3.0,0,44.0,17.0,93.0,0.29,39.0,3.0,5.0,42.0,2.0,5.0,14.0,0.0,59.0,2.0,Grand Canyon
09/01/2017,Eastern Ky.,3-0,3.0,0,47.0,20.0,115.0,0.235,45.0,1.0,10.0,54.0,2.0,1.0,20.0,0.0,59.0,0.0,Eastern Ky.
09/02/2017,Radford,2-3,5.0,0,53.0,27.0,158.0,0.165,50.0,5.0,8.0,73.0,13.0,8.0,9.0,1.0,70.5,1.0,Radford
09/15/2017,William & Mary,3-1,4.0,0,67.0,19.0,139.0,0.345,60.0,2.0,12.0,55.0,0.0,3.0,20.0,3.0,82.0,0.0,William & Mary
09/15/2017,New Mexico St.,3-2,5.0,0,59.0,27.0,173.0,0.185,56.0,3.0,7.0,72.0,1.0,4.0,24.0,0.0,78.0,0.0,New Mexico St.
09/16/2017,Illinois St.,0-3,3.0,0,35.0,20.0,117.0,0.128,33.0,3.0,1.0,56.0,5.0,2.0,6.0,1.0,43.0,2.0,Illinois St.
09/21/2017,@ Arizona St.,3-0,3.0,0,43.0,16.0,112.0,0.241,42.0,7.0,1.0,42.0,0.0,4.0,12.0,2.0,60.0,2.0,Arizona St.
09/23/2017,Washington St.,1-3,4.0,0,56.0,27.0,137.0,0.212,51.0,2.0,10.0,54.0,6.0,0.0,9.0,1.0,62.5,1.0,Washington St.
09/29/2017,@ Stanford,0-3,3.0,0,30.0,26.0,95.0,0.042,30.0,1.0,5.0,32.0,1.0,0.0,2.0,2.0,32.0,0.0,Stanford
10/01/2017,@ California,2-3,5.0,0,66.0,28.0,157.0,0.242,61.0,5.0,18.0,60.0,4.0,0.0,12.0,3.0,77.0,0.0,California
10/04/2017,UCLA,0-3,3.0,0,36.0,14.0,112.0,0.196,33.0,1.0,8.0,45.0,8.0,0.0,6.0,1.0,40.0,0.0,UCLA
10/06/2017,Southern California,3-0,3.0,0,41.0,14.0,103.0,0.262,36.0,2.0,7.0,45.0,6.0,2.0,18.0,3.0,54.0,2.0,Southern California
10/13/2017,Utah,1-3,4.0,0,51.0,27.0,167.0,0.144,47.0,3.0,10.0,70.0,5.0,5.0,10.0,0.0,64.0,0.0,Utah
10/15/2017,Colorado,2-3,5.0,0,65.0,25.0,178.0,0.225,61.0,6.0,9.0,69.0,6.0,1.0,8.0,0.0,76.0,1.0,Colorado
10/18/2017,@ Oregon St.,0-3,3.0,0,23.0,18.0,93.0,0.054,21.0,3.0,8.0,39.0,6.0,0.0,13.0,1.0,32.5,0.0,Oregon St.
10/20/2017,@ Oregon,2-3,5.0,0,56.0,30.0,170.0,0.153,54.0,4.0,7.0,67.0,4.0,2.0,18.0,3.0,71.0,1.0,Oregon
10/27/2017,California,3-0,3.0,0,37.0,9.0,68.0,0.412,32.0,7.0,8.0,28.0,1.0,1.0,16.0,2.0,53.0,0.0,California
10/29/2017,Stanford,0-3,3.0,0,33.0,20.0,104.0,0.125,27.0,2.0,7.0,33.0,4.0,3.0,4.0,0.0,40.0,0.0,Stanford
11/03/2017,@ UCLA,1-3,4.0,0,49.0,30.0,145.0,0.131,44.0,4.0,5.0,54.0,8.0,3.0,12.0,2.0,62.0,0.0,UCLA
11/05/2017,@ Southern California,2-3,5.0,0,60.0,19.0,143.0,0.287,60.0,2.0,23.0,45.0,6.0,2.0,20.0,0.0,74.0,0.0,Southern California
11/09/2017,Oregon St.,0-3,3.0,0,39.0,22.0,109.0,0.156,38.0,2.0,3.0,48.0,5.0,3.0,6.0,2.0,47.0,2.0,Oregon St.
11/12/2017,Oregon,3-2,5.0,0,64.0,25.0,181.0,0.215,60.0,10.0,5.0,74.0,5.0,1.0,18.0,2.0,84.0,0.0,Oregon
11/17/2017,@ Colorado,0-3,3.0,0,31.0,21.0,83.0,0.12,28.0,3.0,3.0,22.0,6.0,1.0,16.0,2.0,43.0,6.0,Colorado
11/18/2017,@ Utah,1-3,4.0,0,41.0,29.0,161.0,0.075,38.0,3.0,6.0,63.0,6.0,1.0,22.0,1.0,56.0,1.0,Utah
11/22/2017,@ Washington,0-3,3.0,0,31.0,16.0,97.0,0.155,28.0,3.0,8.0,43.0,6.0,3.0,4.0,2.0,39.0,1.0,Washington
11/25/2017,Arizona St.,3-1,4.0,0,59.0,16.0,146.0,0.295,54.0,7.0,9.0,73.0,2.0,1.0,10.0,0.0,72.0,0.0,Arizona St.
