date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Creighton @ Seattle, Wash.",0-3,3.0,0,35.0,15.0,116.0,0.172,34.0,2.0,2.0,46.0,4.0,1.0,8.0,1.0,42.0,0.0,Creighton,3,11.666666666666666,5.0,38.666666666666664,11.333333333333334,0.6666666666666666,0.6666666666666666,15.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,14.0
08/26/2017,@ Washington,0-3,3.0,0,31.0,19.0,97.0,0.124,29.0,0.0,6.0,39.0,9.0,3.0,10.0,0.0,39.0,0.0,Washington,3,10.333333333333334,6.333333333333333,32.333333333333336,9.666666666666666,0.0,2.0,13.0,1.0,3.3333333333333335,0.0,13.0
08/26/2017,"Pittsburgh @ Seattle, Wash.",2-3,5.0,0,48.0,21.0,178.0,0.152,42.0,10.0,7.0,75.0,4.0,2.0,31.0,7.0,75.5,0.0,Pittsburgh,5,9.6,4.2,35.6,8.4,2.0,1.4,15.0,0.4,6.2,1.4,15.1
09/01/2017,"UMBC @ Lincoln, Nebraska",3-0,3.0,0,42.0,11.0,92.0,0.337,40.0,5.0,7.0,38.0,1.0,0.0,14.0,3.0,54.0,1.0,UMBC,3,14.0,3.6666666666666665,30.666666666666668,13.333333333333334,1.6666666666666667,2.3333333333333335,12.666666666666666,0.0,4.666666666666667,1.0,18.0
09/01/2017,"Oral Roberts @ Lincoln, Neb.",3-1,4.0,0,55.0,15.0,155.0,0.258,52.0,2.0,5.0,69.0,8.0,2.0,22.0,3.0,70.0,0.0,Oral Roberts,4,13.75,3.75,38.75,13.0,0.5,1.25,17.25,0.5,5.5,0.75,17.5
09/02/2017,@ Nebraska,0-3,3.0,0,31.0,22.0,124.0,0.073,28.0,5.0,4.0,47.0,1.0,1.0,18.0,1.0,46.0,1.0,Nebraska,3,10.333333333333334,7.333333333333333,41.333333333333336,9.333333333333334,1.6666666666666667,1.3333333333333333,15.666666666666666,0.3333333333333333,6.0,0.3333333333333333,15.333333333333334
09/08/2017,Fresno St.,3-0,3.0,0,42.0,12.0,96.0,0.312,39.0,9.0,3.0,30.0,1.0,3.0,14.0,1.0,61.0,0.0,Fresno St.,3,14.0,4.0,32.0,13.0,3.0,1.0,10.0,1.0,4.666666666666667,0.3333333333333333,20.333333333333332
09/09/2017,CSUN,3-0,3.0,0,46.0,14.0,114.0,0.281,44.0,6.0,6.0,49.0,3.0,2.0,12.0,1.0,60.0,0.0,CSUN,3,15.333333333333334,4.666666666666667,38.0,14.666666666666666,2.0,2.0,16.333333333333332,0.6666666666666666,4.0,0.3333333333333333,20.0
09/15/2017,@ California,1-3,4.0,0,58.0,18.0,154.0,0.26,55.0,6.0,11.0,56.0,9.0,1.0,14.0,3.0,72.0,1.0,California,4,14.5,4.5,38.5,13.75,1.5,2.75,14.0,0.25,3.5,0.75,18.0
09/16/2017,Stanford,0-3,3.0,0,32.0,15.0,94.0,0.181,30.0,5.0,7.0,38.0,7.0,3.0,8.0,0.0,44.0,0.0,Stanford,3,10.666666666666666,5.0,31.333333333333332,10.0,1.6666666666666667,2.3333333333333335,12.666666666666666,1.0,2.6666666666666665,0.0,14.666666666666666
